datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-07-01 14:35:00,2023-07-01T14:35:00Z,15.683,0.583,27.84,9.67,8.19,7.89,Bare,300.94,1.6801785619391638,14:35:00
2023-07-01 14:40:00,2023-07-01T14:40:00Z,15.732,0.583,27.81,9.69,8.21,7.89,Bare,301.38,1.3479614237803528,14:40:00
2023-07-01 14:45:00,2023-07-01T14:45:00Z,15.708,0.583,27.79,9.98,8.22,7.9,Bare,301.58,0.5674504383644371,14:45:00
2023-07-01 14:50:00,2023-07-01T14:50:00Z,15.724,0.582,27.79,9.8,8.19,7.91,Bare,301.78,1.1755849607748354,14:50:00
2023-07-01 14:55:00,2023-07-01T14:55:00Z,15.727,0.582,27.82,9.78,8.14,7.89,Bare,302.4,0.44721359549995793,14:55:00
2023-07-01 15:00:00,2023-07-01T15:00:00Z,15.775,0.582,27.81,9.69,8.17,7.89,Bare,301.8,0.5477225575051661,15:00:00
2023-07-01 15:05:00,2023-07-01T15:05:00Z,15.77,0.583,27.82,9.68,8.21,7.88,Bare,300.76,1.1886967653695204,15:05:00
2023-07-01 15:10:00,2023-07-01T15:10:00Z,15.802,0.583,27.82,9.67,8.24,7.89,Bare,300.98,0.4919349550499385,15:10:00
2023-07-01 15:15:00,2023-07-01T15:15:00Z,15.823,0.583,27.82,9.66,8.22,7.89,Bare,301.8,1.3416407864998738,15:15:00
2023-07-01 15:20:00,2023-07-01T15:20:00Z,15.803,0.581,27.81,9.67,8.19,7.89,Bare,303.59999999999997,0.5477225575051661,15:20:00
2023-07-01 15:25:00,2023-07-01T15:25:00Z,15.783,0.581,27.82,9.68,8.19,7.87,Bare,302,0.8366600265340756,15:25:00
2023-07-01 15:30:00,2023-07-01T15:30:00Z,15.82,0.581,27.82,9.67,8.21,7.88,Bare,302.59999999999997,1.140175425099138,15:30:00
2023-07-01 15:35:00,2023-07-01T15:35:00Z,15.844,0.58,27.82,9.67,8.19,7.88,Bare,304.59999999999997,0.5477225575051661,15:35:00
2023-07-01 15:40:00,2023-07-01T15:40:00Z,15.845,0.579,27.82,9.68,8.19,7.88,Bare,305.2,0.7071067811865476,15:40:00
2023-07-01 15:45:00,2023-07-01T15:45:00Z,15.856,0.579,27.82,9.67,8.19,7.88,Bare,305.02,0.8438009243891613,15:45:00
2023-07-01 15:50:00,2023-07-01T15:50:00Z,15.862,0.579,27.82,9.65,8.18,7.9,Bare,302.8,1.51657508881031,15:50:00
2023-07-01 15:55:00,2023-07-01T15:55:00Z,15.874,0.578,27.82,9.7,8.17,7.88,Bare,305,1.3038404810405295,15:55:00
2023-07-01 16:00:00,2023-07-01T16:00:00Z,15.891,0.579,27.82,9.67,8.2,7.89,Bare,306.06,1.4774978849392633,16:00:00
2023-07-01 16:05:00,2023-07-01T16:05:00Z,15.869,0.578,27.81,9.63,8.26,7.89,Bare,303.42,1.136661779070635,16:05:00
2023-07-01 16:10:00,2023-07-01T16:10:00Z,15.899,0.578,27.81,9.68,8.28,7.88,Bare,304.82,0.906642156531454,16:10:00
2023-07-01 16:15:00,2023-07-01T16:15:00Z,15.909,0.578,27.81,9.87,8.31,7.88,Bare,306.2,0.7071067811865476,16:15:00
2023-07-01 16:20:00,2023-07-01T16:20:00Z,15.895,0.578,27.81,9.65,8.4,7.89,Bare,306.21999999999997,0.975704873412032,16:20:00
2023-07-01 16:25:00,2023-07-01T16:25:00Z,15.904,0.577,27.81,9.64,8.31,7.86,Bare,303.4,1.095445115010332,16:25:00
2023-07-01 16:30:00,2023-07-01T16:30:00Z,15.87,0.579,27.79,9.6,8.25,7.87,Bare,306.2,1.5811388300841898,16:30:00
2023-07-01 16:35:00,2023-07-01T16:35:00Z,15.898,0.578,27.81,9.6,8.37,7.88,Bare,307.2,0.7071067811865476,16:35:00
2023-07-01 16:40:00,2023-07-01T16:40:00Z,15.904,0.578,27.81,9.6,8.36,7.93,Bare,307.4,0.8366600265340756,16:40:00
2023-07-01 16:45:00,2023-07-01T16:45:00Z,15.896,0.578,27.83,9.61,8.35,7.92,Bare,307,1.4832396974191326,16:45:00
2023-07-01 16:50:00,2023-07-01T16:50:00Z,15.894,0.577,27.81,9.6,8.37,7.91,Bare,303.58,1.171324037147695,16:50:00
2023-07-01 16:55:00,2023-07-01T16:55:00Z,15.914,0.579,27.82,9.63,8.26,7.9,Bare,305.59999999999997,2.302172886644267,16:55:00
2023-07-01 17:00:00,2023-07-01T17:00:00Z,15.874,0.578,27.82,9.6,8.35,7.9,Bare,306.78,1.3160547101089766,17:00:00
2023-07-01 17:05:00,2023-07-01T17:05:00Z,15.869,0.578,27.8,9.58,8.33,7.9,Bare,306.72,0.5215361924162204,17:05:00
2023-07-01 17:10:00,2023-07-01T17:10:00Z,15.901,0.578,27.84,9.58,8.35,7.91,Bare,305.70000000000005,0.5477225575051661,17:10:00
2023-07-01 17:15:00,2023-07-01T17:15:00Z,15.892,0.577,27.82,9.55,8.34,7.92,Bare,308.34000000000003,0.884872872225141,17:15:00
2023-07-01 17:20:00,2023-07-01T17:20:00Z,15.913,0.577,27.82,9.58,8.3,7.9,Bare,306.90000000000003,1.3038404810405295,17:20:00
2023-07-01 17:25:00,2023-07-01T17:25:00Z,15.88,0.577,27.8,9.58,8.36,7.9,Bare,307.72,1.3682105101189563,17:25:00
2023-07-01 17:30:00,2023-07-01T17:30:00Z,15.869,0.576,27.81,9.61,8.32,7.89,Bare,304.70000000000005,0.5477225575051661,17:30:00
2023-07-01 17:35:00,2023-07-01T17:35:00Z,15.854,0.575,27.8,9.75,8.34,7.9,Bare,306.3,1.3038404810405295,17:35:00
2023-07-01 17:40:00,2023-07-01T17:40:00Z,15.851,0.575,27.81,9.64,8.32,7.89,Bare,304.3,0.44721359549995793,17:40:00
2023-07-01 17:45:00,2023-07-01T17:45:00Z,15.841,0.574,27.82,9.51,8.34,7.9,Bare,305.1,1,17:45:00
2023-07-01 17:50:00,2023-07-01T17:50:00Z,15.864,0.574,27.82,9.6,8.32,7.9,Bare,305.70000000000005,0.5477225575051661,17:50:00
2023-07-01 17:55:00,2023-07-01T17:55:00Z,15.834,0.575,27.83,9.54,8.24,7.88,Bare,304.1,1.224744871391589,17:55:00
2023-07-01 18:00:00,2023-07-01T18:00:00Z,15.808,0.575,27.81,9.5,8.24,7.88,Bare,304.02,1.0256705123966527,18:00:00
2023-07-01 18:05:00,2023-07-01T18:05:00Z,15.761,0.575,27.82,9.65,8.17,7.87,Bare,303,1,18:05:00
2023-07-01 18:10:00,2023-07-01T18:10:00Z,15.71,0.575,27.82,9.47,8.25,7.86,Bare,303.4,0.8944271909999159,18:10:00
2023-07-01 18:15:00,2023-07-01T18:15:00Z,15.653,0.574,27.82,9.46,8.09,7.85,Bare,301.8,0.8366600265340756,18:15:00
2023-07-01 18:20:00,2023-07-01T18:20:00Z,15.627,0.575,27.83,9.37,8.05,7.85,Bare,304,0.7071067811865476,18:20:00
2023-07-01 18:25:00,2023-07-01T18:25:00Z,15.586,0.575,27.82,9.37,8.02,7.85,Bare,303.78,0.43817804600413135,18:25:00
2023-07-01 18:30:00,2023-07-01T18:30:00Z,15.536,0.575,27.82,9.39,8.02,7.85,Bare,302.6,0.5477225575051661,18:30:00
2023-07-01 18:35:00,2023-07-01T18:35:00Z,15.508,0.574,27.82,9.37,8.01,7.85,Bare,302.18,1.5205262246998656,18:35:00
2023-07-01 18:40:00,2023-07-01T18:40:00Z,15.482,0.574,27.83,9.29,8.01,7.85,Bare,299.36,1.546932448428186,18:40:00
2023-07-01 18:45:00,2023-07-01T18:45:00Z,15.443,0.574,27.83,9.26,8.01,7.85,Bare,300.74,0.8792041856133405,18:45:00
2023-07-01 18:50:00,2023-07-01T18:50:00Z,15.413,0.573,27.82,9.21,8.01,7.85,Bare,303.2,1.6431676725154984,18:50:00
2023-07-01 18:55:00,2023-07-01T18:55:00Z,15.347,0.573,27.82,9.15,8,7.84,Bare,301.78,2.21178660815189,18:55:00
2023-07-01 19:00:00,2023-07-01T19:00:00Z,15.335,0.574,27.81,9.15,8,7.84,Bare,303.2,0.44721359549995793,19:00:00
2023-07-01 19:05:00,2023-07-01T19:05:00Z,15.304,0.573,27.81,9.09,8,7.84,Bare,301.09999999999997,0.44721359549995793,19:05:00
2023-07-01 19:10:00,2023-07-01T19:10:00Z,15.273,0.574,27.81,9.07,8,7.84,Bare,301.56,0.8734987120768938,19:10:00
2023-07-01 19:15:00,2023-07-01T19:15:00Z,15.237,0.573,27.8,9.1,7.99,7.83,Bare,302.14,0.8561541917201645,19:15:00
2023-07-01 19:20:00,2023-07-01T19:20:00Z,15.194,0.573,27.81,8.99,7.99,7.83,Bare,301.91999999999996,1.3971399357258347,19:20:00
2023-07-01 19:25:00,2023-07-01T19:25:00Z,15.165,0.574,27.82,8.91,7.99,7.83,Bare,304.8,2.16794833886788,19:25:00
2023-07-01 19:30:00,2023-07-01T19:30:00Z,15.129,0.574,27.82,8.93,7.99,7.83,Bare,306.2,0.44721359549995793,19:30:00
2023-07-01 19:35:00,2023-07-01T19:35:00Z,15.101,0.574,27.82,8.9,7.98,7.83,Bare,304.53999999999996,0.5856620185738618,19:35:00
2023-07-01 19:40:00,2023-07-01T19:40:00Z,15.068,0.575,27.82,8.86,7.98,7.82,Bare,305.96,1.597811002590736,19:40:00
2023-07-01 19:45:00,2023-07-01T19:45:00Z,15.038,0.573,27.82,8.91,7.98,7.82,Bare,306.96,2.3670656940609027,19:45:00
2023-07-01 19:50:00,2023-07-01T19:50:00Z,14.991,0.573,27.81,8.89,7.98,7.81,Bare,307.18,0.8438009243891613,19:50:00
2023-07-01 19:55:00,2023-07-01T19:55:00Z,14.935,0.572,27.82,8.74,7.97,7.82,Bare,307.15999999999997,0.4159326868617019,19:55:00
2023-07-01 20:00:00,2023-07-01T20:00:00Z,14.925,0.573,27.82,8.71,7.97,7.81,Bare,308.12,0.861394218694327,20:00:00
2023-07-01 20:05:00,2023-07-01T20:05:00Z,14.879,0.573,27.82,8.75,7.96,7.81,Bare,310.58,2.726169473822204,20:05:00
2023-07-01 20:10:00,2023-07-01T20:10:00Z,14.876,0.574,27.82,8.68,7.95,7.81,Bare,310.8,0.8366600265340756,20:10:00
2023-07-01 20:15:00,2023-07-01T20:15:00Z,14.832,0.574,27.83,8.66,7.96,7.81,Bare,310.78,1.685823241030931,20:15:00
2023-07-01 20:20:00,2023-07-01T20:20:00Z,14.814,0.573,27.83,8.63,7.95,7.81,Bare,311.6,1.3416407864998738,20:20:00
2023-07-01 20:25:00,2023-07-01T20:25:00Z,14.765,0.573,27.71,8.58,7.94,7.8,Bare,312,0.7071067811865476,20:25:00
2023-07-01 20:30:00,2023-07-01T20:30:00Z,14.733,0.572,27.82,8.53,7.95,7.8,Bare,313.6,0.8944271909999159,20:30:00
2023-07-01 20:35:00,2023-07-01T20:35:00Z,14.709,0.571,27.83,8.53,7.94,7.8,Bare,314,0,20:35:00
2023-07-01 20:40:00,2023-07-01T20:40:00Z,14.685,0.57,27.83,8.48,7.94,7.79,Bare,314.2,0.44721359549995793,20:40:00
2023-07-01 20:45:00,2023-07-01T20:45:00Z,14.647,0.571,27.82,8.36,7.9,7.79,Bare,316.2,0.8366600265340756,20:45:00
2023-07-01 20:50:00,2023-07-01T20:50:00Z,14.622,0.572,27.83,8.38,7.89,7.78,Bare,317.2,1.095445115010332,20:50:00
2023-07-01 20:55:00,2023-07-01T20:55:00Z,14.58,0.573,27.83,8.33,7.92,7.78,Bare,318.4,1.140175425099138,20:55:00
2023-07-01 21:00:00,2023-07-01T21:00:00Z,14.578,0.574,27.84,8.34,7.91,7.78,Bare,318.8,0.8366600265340756,21:00:00
2023-07-01 21:05:00,2023-07-01T21:05:00Z,14.554,0.574,27.83,8.34,7.91,7.76,Bare,317.6,1.140175425099138,21:05:00
2023-07-01 21:10:00,2023-07-01T21:10:00Z,14.528,0.574,27.84,8.29,7.9,7.76,Bare,319,0.7071067811865476,21:10:00
2023-07-01 21:15:00,2023-07-01T21:15:00Z,14.495,0.574,27.84,8.3,7.9,7.76,Bare,319.2,1.3038404810405295,21:15:00
2023-07-01 21:20:00,2023-07-01T21:20:00Z,14.467,0.575,27.84,8.2,7.89,7.76,Bare,321.6,0.5477225575051661,21:20:00
2023-07-01 21:25:00,2023-07-01T21:25:00Z,14.446,0.575,27.83,8.21,7.88,7.76,Bare,322.24,0.8848728722251686,21:25:00
2023-07-01 21:30:00,2023-07-01T21:30:00Z,14.416,0.575,27.84,8.19,7.86,7.76,Bare,323.64,1.3202272531651464,21:30:00
2023-07-01 21:35:00,2023-07-01T21:35:00Z,14.382,0.575,27.84,8.11,7.89,7.75,Bare,325.82,0.8729261137118162,21:35:00
2023-07-01 21:40:00,2023-07-01T21:40:00Z,14.366,0.575,27.83,8.18,7.85,7.72,Bare,325.6,0.5477225575051661,21:40:00
2023-07-01 21:45:00,2023-07-01T21:45:00Z,14.338,0.576,27.82,8.05,7.88,7.74,Bare,327.86,1.316434578701125,21:45:00
2023-07-01 21:50:00,2023-07-01T21:50:00Z,14.297,0.575,27.82,7.93,7.88,7.73,Bare,326.64,2.5579288496750756,21:50:00
2023-07-01 21:55:00,2023-07-01T21:55:00Z,14.25,0.574,27.68,8.08,7.9,7.75,Bare,327.42,2.069299398347179,21:55:00
2023-07-01 22:00:00,2023-07-01T22:00:00Z,14.235,0.574,27.78,8.09,7.89,7.75,Bare,330.90000000000003,0.8366600265340756,22:00:00
2023-07-01 22:05:00,2023-07-01T22:05:00Z,14.225,0.573,27.84,7.97,7.88,7.73,Bare,331.06,1.7615334229017694,22:05:00
2023-07-01 22:10:00,2023-07-01T22:10:00Z,14.206,0.573,27.84,7.99,7.88,7.74,Bare,327.24,3.9475308738501447,22:10:00
2023-07-01 22:15:00,2023-07-01T22:15:00Z,14.154,0.573,27.84,8,7.89,7.72,Bare,327.66,0.5594640292279779,22:15:00
2023-07-01 22:20:00,2023-07-01T22:20:00Z,14.144,0.573,27.84,8,7.89,7.73,Bare,327.4,1.140175425099138,22:20:00
2023-07-01 22:25:00,2023-07-01T22:25:00Z,14.138,0.573,27.84,7.95,7.88,7.74,Bare,329.64,0.5412947441089735,22:25:00
2023-07-01 22:30:00,2023-07-01T22:30:00Z,14.11,0.573,27.83,8.02,7.89,7.73,Bare,328.66,1.978130430482284,22:30:00
2023-07-01 22:35:00,2023-07-01T22:35:00Z,14.095,0.574,27.83,8.04,7.89,7.73,Bare,331.24,0.48270073544589526,22:35:00
2023-07-01 22:40:00,2023-07-01T22:40:00Z,14.058,0.574,27.83,7.93,7.88,7.73,Bare,332.26,0.7893034904268339,22:40:00
2023-07-01 22:45:00,2023-07-01T22:45:00Z,14.045,0.573,27.82,7.96,7.87,7.72,Bare,332.48,0.8786353054595485,22:45:00
2023-07-01 22:50:00,2023-07-01T22:50:00Z,14.03,0.572,27.84,7.9,7.88,7.72,Bare,334.90000000000003,1.3038404810405295,22:50:00
2023-07-01 22:55:00,2023-07-01T22:55:00Z,13.991,0.571,27.84,7.86,7.89,7.73,Bare,335.70000000000005,0.8944271909999159,22:55:00
2023-07-01 23:00:00,2023-07-01T23:00:00Z,13.976,0.572,27.62,7.83,7.86,7.72,Bare,338.5,2.073644135332772,23:00:00
2023-07-01 23:05:00,2023-07-01T23:05:00Z,13.956,0.576,19.97,8.17,7.87,7.72,Bare,341.70000000000005,0.8944271909999159,23:05:00
2023-07-01 23:10:00,2023-07-01T23:10:00Z,13.92,0.577,17.93,8.36,7.87,7.72,Bare,342.90000000000003,0.44721359549995793,23:10:00
2023-07-01 23:15:00,2023-07-01T23:15:00Z,13.895,0.574,25.05,8,7.86,7.72,Bare,342.16,0.7436396977031154,23:15:00
2023-07-01 23:20:00,2023-07-01T23:20:00Z,13.883,0.577,18.33,8.3,7.87,7.71,Bare,342.1,0,23:20:00
2023-07-01 23:25:00,2023-07-01T23:25:00Z,13.867,0.578,15.05,8.47,7.86,7.71,Bare,343.52000000000004,0.5310367218940752,23:25:00
2023-07-01 23:30:00,2023-07-01T23:30:00Z,13.826,0.574,25.66,7.82,7.85,7.7,Bare,345.58,1.171324037147695,23:30:00
2023-07-01 23:35:00,2023-07-01T23:35:00Z,13.797,0.573,27.82,7.65,7.85,7.7,Bare,348.56,0.5856620185738395,23:35:00
2023-07-01 23:40:00,2023-07-01T23:40:00Z,13.791,0.572,27.85,7.63,7.85,7.7,Bare,349,0.8366600265340756,23:40:00
2023-07-01 23:45:00,2023-07-01T23:45:00Z,13.776,0.572,27.82,7.58,7.85,7.7,Bare,349.2,0.7071067811865476,23:45:00
2023-07-01 23:50:00,2023-07-01T23:50:00Z,13.759,0.572,27.85,7.6,7.84,7.69,Bare,352.46,2.1651789764358975,23:50:00
2023-07-01 23:55:00,2023-07-01T23:55:00Z,13.722,0.571,27.85,7.58,7.86,7.7,Bare,354.8,0.8944271909999159,23:55:00
2023-07-02 00:00:00,2023-07-02T00:00:00Z,13.712,0.572,27.83,7.59,7.84,7.7,Bare,355.59999999999997,0.8944271909999159,00:00:00
2023-07-02 00:05:00,2023-07-02T00:05:00Z,13.691,0.571,27.83,7.54,7.85,7.69,Bare,357.4,1.3038404810405295,00:05:00
2023-07-02 00:10:00,2023-07-02T00:10:00Z,13.659,0.57,27.84,7.55,7.84,7.69,Bare,358.59999999999997,0.5477225575051661,00:10:00
2023-07-02 00:15:00,2023-07-02T00:15:00Z,13.649,0.577,13.91,8.25,7.84,7.69,Bare,359.42,0.861394218694327,00:15:00
2023-07-02 00:20:00,2023-07-02T00:20:00Z,13.618,0.575,15.92,8.01,7.84,7.68,Bare,361.28,0.7429670248402767,00:20:00
2023-07-02 00:25:00,2023-07-02T00:25:00Z,13.595,0.572,24.18,7.76,7.83,7.69,Bare,360.24,0.7436396977031368,00:25:00
2023-07-02 00:30:00,2023-07-02T00:30:00Z,13.58,0.571,25.06,7.71,7.84,7.68,Bare,361.66,1.9730686759461824,00:30:00
2023-07-02 00:35:00,2023-07-02T00:35:00Z,13.567,0.571,23.53,7.78,7.83,7.68,Bare,360.64,1.820164827701053,00:35:00
2023-07-02 00:40:00,2023-07-02T00:40:00Z,13.548,0.574,16.3,8.13,7.83,7.68,Bare,363.08,1.685823241030931,00:40:00
2023-07-02 00:45:00,2023-07-02T00:45:00Z,13.526,0.57,23.14,7.53,7.84,7.68,Bare,362.42,0.861394218694327,00:45:00
2023-07-02 00:50:00,2023-07-02T00:50:00Z,13.489,0.569,25.05,7.69,7.83,7.67,Bare,363.04,1.1502173707608612,00:50:00
2023-07-02 00:55:00,2023-07-02T00:55:00Z,13.478,0.567,27.85,7.51,7.85,7.68,Bare,365.5,1.095445115010332,00:55:00
2023-07-02 01:00:00,2023-07-02T01:00:00Z,13.471,0.567,27.85,7.48,7.84,7.68,Bare,367.5,0.44721359549995793,01:00:00
2023-07-02 01:05:00,2023-07-02T01:05:00Z,13.405,0.57,25.19,7.6,7.84,7.68,Bare,368.1,0.44721359549995793,01:05:00
2023-07-02 01:10:00,2023-07-02T01:10:00Z,13.398,0.568,27.85,7.49,7.84,7.67,Bare,370.5,1.9235384061671343,01:10:00
2023-07-02 01:15:00,2023-07-02T01:15:00Z,13.387,0.569,27.86,7.46,7.84,7.67,Bare,366.5,1.3038404810405295,01:15:00
2023-07-02 01:20:00,2023-07-02T01:20:00Z,13.372,0.571,23.32,7.53,7.83,7.67,Bare,368.5,0.8366600265340756,01:20:00
2023-07-02 01:25:00,2023-07-02T01:25:00Z,13.352,0.571,24.26,7.56,7.82,7.67,Bare,369.9,1.51657508881031,01:25:00
2023-07-02 01:30:00,2023-07-02T01:30:00Z,13.333,0.571,23.02,7.45,7.82,7.69,Bare,370.5,1.095445115010332,01:30:00
2023-07-02 01:35:00,2023-07-02T01:35:00Z,13.309,0.575,16.43,7.8,7.83,7.67,Bare,375.78,0.9066421565314464,01:35:00
2023-07-02 01:40:00,2023-07-02T01:40:00Z,13.311,0.575,16.39,7.97,7.83,7.66,Bare,375.14,1.1058933040759362,01:40:00
2023-07-02 01:45:00,2023-07-02T01:45:00Z,13.301,0.574,18.85,7.65,7.82,7.66,Bare,376.36,0.05477225575049793,01:45:00
2023-07-02 01:50:00,2023-07-02T01:50:00Z,13.27,0.572,23.06,7.25,7.81,7.66,Bare,377.74,0.602494813255664,01:50:00
2023-07-02 01:55:00,2023-07-02T01:55:00Z,13.254,0.571,27.85,7.34,7.83,7.66,Bare,380.4,1.4142135623730951,01:55:00
2023-07-02 02:00:00,2023-07-02T02:00:00Z,13.25,0.571,27.85,7.33,7.82,7.66,Bare,380.2,1.095445115010332,02:00:00
2023-07-02 02:05:00,2023-07-02T02:05:00Z,13.211,0.571,27.85,7.13,7.82,7.66,Bare,378.18,0.8613942186943124,02:05:00
2023-07-02 02:10:00,2023-07-02T02:10:00Z,13.192,0.571,27.85,7.22,7.82,7.65,Bare,379.38,1.2657013865837252,02:10:00
2023-07-02 02:15:00,2023-07-02T02:15:00Z,13.193,0.571,27.85,7.19,7.82,7.68,Bare,379,0.5477225575051661,02:15:00
2023-07-02 02:20:00,2023-07-02T02:20:00Z,13.165,0.571,27.85,7.3,7.82,7.66,Bare,380.2,0.8366600265340756,02:20:00
2023-07-02 02:25:00,2023-07-02T02:25:00Z,13.158,0.571,27.85,7.25,7.81,7.66,Bare,381.6,1.095445115010332,02:25:00
2023-07-02 02:30:00,2023-07-02T02:30:00Z,13.149,0.572,27.85,7.17,7.81,7.66,Bare,382.2,0.44721359549995793,02:30:00
2023-07-02 02:35:00,2023-07-02T02:35:00Z,13.146,0.572,27.85,7.21,7.81,7.67,Bare,381.7999999999999,0.5477225575051661,02:35:00
2023-07-02 02:40:00,2023-07-02T02:40:00Z,13.128,0.572,27.85,7.18,7.8,7.65,Bare,384.7999999999999,1.816590212458495,02:40:00
2023-07-02 02:45:00,2023-07-02T02:45:00Z,13.111,0.57,27.85,7.15,7.8,7.63,Bare,389.02,0.9338094023943092,02:45:00
2023-07-02 02:50:00,2023-07-02T02:50:00Z,13.098,0.572,27.85,6.95,7.8,7.65,Bare,387.6,0.8366600265340756,02:50:00
2023-07-02 02:55:00,2023-07-02T02:55:00Z,13.083,0.572,27.85,7.15,7.81,7.65,Bare,389.22,0.8729261137118162,02:55:00
2023-07-02 03:00:00,2023-07-02T03:00:00Z,13.078,0.573,27.85,7.21,7.81,7.64,Bare,391.48,2.0004999375156203,03:00:00
2023-07-02 03:05:00,2023-07-02T03:05:00Z,13.075,0.572,27.84,7.23,7.8,7.64,Bare,391.24,2.3071627597549393,03:05:00
2023-07-02 03:10:00,2023-07-02T03:10:00Z,13.044,0.573,27.85,7.22,7.8,7.63,Bare,398.1,1.816590212458495,03:10:00
2023-07-02 03:15:00,2023-07-02T03:15:00Z,13.036,0.573,27.84,7.14,7.8,7.66,Bare,396.28,0.861394218694327,03:15:00
2023-07-02 03:20:00,2023-07-02T03:20:00Z,13.026,0.572,27.85,7.07,7.8,7.66,Bare,398.1,0.5477225575051661,03:20:00
2023-07-02 03:25:00,2023-07-02T03:25:00Z,12.994,0.572,27.84,6.73,7.8,7.65,Bare,399.5,1,03:25:00
2023-07-02 03:30:00,2023-07-02T03:30:00Z,12.986,0.572,27.84,6.84,7.8,7.65,Bare,398.7,0.44721359549995793,03:30:00
2023-07-02 03:35:00,2023-07-02T03:35:00Z,12.988,0.571,27.84,7.06,7.8,7.68,Bare,399.5,1,03:35:00
2023-07-02 03:40:00,2023-07-02T03:40:00Z,12.984,0.571,27.84,6.9,7.8,7.68,Bare,401.1,1.51657508881031,03:40:00
2023-07-02 03:45:00,2023-07-02T03:45:00Z,12.979,0.572,27.84,6.95,7.8,7.67,Bare,402.52,1.6130716041143442,03:45:00
2023-07-02 03:50:00,2023-07-02T03:50:00Z,12.97,0.572,27.84,6.73,7.79,7.68,Bare,404.16,1.1886967653695482,03:50:00
2023-07-02 03:55:00,2023-07-02T03:55:00Z,12.955,0.572,27.84,7.13,7.81,7.65,Bare,405.56,0.7092249290598867,03:55:00
2023-07-02 04:00:00,2023-07-02T04:00:00Z,12.956,0.571,27.84,7.12,7.8,7.65,Bare,407.18,1.8390214789392807,04:00:00
2023-07-02 04:05:00,2023-07-02T04:05:00Z,12.947,0.571,27.84,7.09,7.79,7.64,Bare,405.18,0.5310367218940667,04:05:00
2023-07-02 04:10:00,2023-07-02T04:10:00Z,12.937,0.571,27.84,7.04,7.79,7.66,Bare,405.16,1.5372052563011926,04:10:00
2023-07-02 04:15:00,2023-07-02T04:15:00Z,12.927,0.571,27.84,6.79,7.8,7.66,Bare,408.8,0.8366600265340756,04:15:00
2023-07-02 04:20:00,2023-07-02T04:20:00Z,12.919,0.571,27.84,6.95,7.79,7.65,Bare,408.18,1.1755849607748556,04:20:00
2023-07-02 04:25:00,2023-07-02T04:25:00Z,12.915,0.573,27.84,6.84,7.79,7.65,Bare,409.2000000000001,2.073644135332772,04:25:00
2023-07-02 04:30:00,2023-07-02T04:30:00Z,12.896,0.571,27.84,6.87,7.8,7.68,Bare,409.98,1.149782588144387,04:30:00
2023-07-02 04:35:00,2023-07-02T04:35:00Z,12.886,0.571,27.84,6.6,7.79,7.68,Bare,413.2000000000001,2.4083189157584592,04:35:00
2023-07-02 04:40:00,2023-07-02T04:40:00Z,12.887,0.571,27.84,6.95,7.79,7.67,Bare,413.2000000000001,0.8944271909999159,04:40:00
2023-07-02 04:45:00,2023-07-02T04:45:00Z,12.875,0.571,27.84,6.86,7.79,7.66,Bare,415.82,1.82811378201685,04:45:00
2023-07-02 04:50:00,2023-07-02T04:50:00Z,12.864,0.572,27.84,7.05,7.79,7.7,Bare,415.2000000000001,1.140175425099138,04:50:00
2023-07-02 04:55:00,2023-07-02T04:55:00Z,12.844,0.571,27.84,7.16,7.8,7.65,Bare,415.44,0.8792041856133159,04:55:00
2023-07-02 05:00:00,2023-07-02T05:00:00Z,12.85,0.571,27.83,7.16,7.79,7.63,Bare,419.26,0.9289779329994752,05:00:00
2023-07-02 05:05:00,2023-07-02T05:05:00Z,12.835,0.572,27.83,7.1,7.79,7.63,Bare,421.26,0.5594640292279697,05:05:00
2023-07-02 05:10:00,2023-07-02T05:10:00Z,12.835,0.572,27.83,7.08,7.79,7.64,Bare,420.86,0.41593268686171825,05:10:00
2023-07-02 05:15:00,2023-07-02T05:15:00Z,12.829,0.572,27.85,7.11,7.79,7.65,Bare,421.3,0.8944271909999159,05:15:00
2023-07-02 05:20:00,2023-07-02T05:20:00Z,12.809,0.572,27.83,6.62,7.79,7.65,Bare,422.5,1.7888543819998317,05:20:00
2023-07-02 05:25:00,2023-07-02T05:25:00Z,12.808,0.572,27.83,7.11,7.79,7.66,Bare,421.3,0.5477225575051661,05:25:00
2023-07-02 05:30:00,2023-07-02T05:30:00Z,12.799,0.573,27.83,7.18,7.8,7.65,Bare,419.68,2.683654225119162,05:30:00
2023-07-02 05:35:00,2023-07-02T05:35:00Z,12.789,0.572,27.83,7.17,7.8,7.65,Bare,422.7,1,05:35:00
2023-07-02 05:40:00,2023-07-02T05:40:00Z,12.783,0.573,27.83,7.19,7.8,7.66,Bare,423.3,0.8944271909999159,05:40:00
2023-07-02 05:45:00,2023-07-02T05:45:00Z,12.778,0.573,27.83,7.17,7.79,7.65,Bare,426.52,0.8729261137118162,05:45:00
2023-07-02 05:50:00,2023-07-02T05:50:00Z,12.772,0.573,27.83,7.13,7.8,7.66,Bare,426.34,1.3939153489362377,05:50:00
2023-07-02 05:55:00,2023-07-02T05:55:00Z,12.76,0.574,27.83,7.19,7.81,7.65,Bare,426.12,0.5761944116355241,05:55:00
2023-07-02 06:00:00,2023-07-02T06:00:00Z,12.765,0.574,27.83,7.2,7.81,7.66,Bare,428.58,0.43817804600413135,06:00:00
