datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,tank,co2_ppm,sd_ppm,time
2023-06-13 11:00:00,2023-06-13T11:00:00Z,12.605,0.13,27.55,8.29,7.89,7.85,Eelgrass,356.98,0.41311822359546,11:00:00
2023-06-13 11:05:00,2023-06-13T11:05:00Z,12.585,0.13,27.56,8.27,7.89,7.85,Eelgrass,355.94,1.084435336938059,11:05:00
2023-06-13 11:10:00,2023-06-13T11:10:00Z,12.562,0.13,27.56,8.25,7.89,7.84,Eelgrass,359.2,1.7638342073763935,11:10:00
2023-06-13 11:15:00,2023-06-13T11:15:00Z,12.555,0.13,27.57,8.28,7.89,7.85,Eelgrass,366.88,1.1083521301664292,11:15:00
2023-06-13 11:20:00,2023-06-13T11:20:00Z,12.517,0.131,27.58,8.32,7.89,7.85,Eelgrass,372.7,3.438345855527367,11:20:00
2023-06-13 11:25:00,2023-06-13T11:25:00Z,12.524,0.13,27.59,8.49,7.89,7.86,Eelgrass,379.58,1.85280568028297,11:25:00
2023-06-13 11:30:00,2023-06-13T11:30:00Z,12.516,0.129,27.58,8.52,7.88,7.85,Eelgrass,382.2,1.8135294011647256,11:30:00
2023-06-13 11:35:00,2023-06-13T11:35:00Z,12.508,0.129,27.59,8.81,7.89,7.85,Eelgrass,384.6,0.7888106377466155,11:35:00
2023-06-13 11:40:00,2023-06-13T11:40:00Z,12.491,0.13,27.6,8.82,7.89,7.85,Eelgrass,382.2,1.2292725943057183,11:40:00
2023-06-13 11:45:00,2023-06-13T11:45:00Z,12.483,0.13,27.61,8.89,7.89,7.86,Eelgrass,375.98,2.0938003725283743,11:45:00
2023-06-13 11:50:00,2023-06-13T11:50:00Z,12.471,0.131,27.61,8.95,7.89,7.86,Eelgrass,368.5,1.6865480854231356,11:50:00
2023-06-13 11:55:00,2023-06-13T11:55:00Z,12.458,0.131,27.6,8.97,7.9,7.85,Eelgrass,363.9,2.270584848790187,11:55:00
2023-06-13 12:00:00,2023-06-13T12:00:00Z,12.451,0.131,27.61,9.03,7.91,7.86,Eelgrass,359.66,2.4931907267595954,12:00:00
2023-06-13 12:05:00,2023-06-13T12:05:00Z,12.438,0.131,27.62,8.78,7.9,7.86,Eelgrass,348.8,1.07496769977314,12:05:00
2023-06-13 12:10:00,2023-06-13T12:10:00Z,12.435,0.132,27.62,9.14,7.9,7.87,Eelgrass,338.90000000000003,0.7888106377466155,12:10:00
2023-06-13 12:15:00,2023-06-13T12:15:00Z,12.42,0.133,27.62,9.33,7.91,7.87,Eelgrass,339.5,0.5163977794943222,12:15:00
2023-06-13 12:20:00,2023-06-13T12:20:00Z,12.388,0.134,27.62,9.08,7.91,7.87,Eelgrass,339.1,0.9428090415820634,12:20:00
2023-06-13 12:25:00,2023-06-13T12:25:00Z,12.408,0.135,27.63,9.01,7.91,7.87,Eelgrass,339.1,0.9428090415820634,12:25:00
2023-06-13 12:30:00,2023-06-13T12:30:00Z,12.422,0.135,27.63,9.36,7.91,7.87,Eelgrass,337.3,1.932183566158592,12:30:00
2023-06-13 12:35:00,2023-06-13T12:35:00Z,12.422,0.134,27.63,9.28,7.91,7.87,Eelgrass,331.04,2.4409469929153036,12:35:00
2023-06-13 12:40:00,2023-06-13T12:40:00Z,12.432,0.134,27.63,9.29,7.92,7.87,Eelgrass,324,1.3333333333333333,12:40:00
2023-06-13 12:45:00,2023-06-13T12:45:00Z,12.45,0.133,27.64,9.3,7.92,7.87,Eelgrass,317.4,1.07496769977314,12:45:00
2023-06-13 12:50:00,2023-06-13T12:50:00Z,12.472,0.134,27.65,9.01,7.92,7.87,Eelgrass,318.6,0.8432740427115678,12:50:00
2023-06-13 12:55:00,2023-06-13T12:55:00Z,12.539,0.133,27.66,8.98,7.93,7.87,Eelgrass,324.68,2.400370341796827,12:55:00
2023-06-13 13:00:00,2023-06-13T13:00:00Z,12.548,0.133,27.65,9.01,7.94,7.87,Eelgrass,328.3,1.2292725943057183,13:00:00
2023-06-13 13:05:00,2023-06-13T13:05:00Z,12.563,0.132,27.65,9.03,7.93,7.88,Eelgrass,331.92,2.63514705472009,13:05:00
2023-06-13 13:10:00,2023-06-13T13:10:00Z,12.566,0.133,27.63,9.51,7.95,7.89,Eelgrass,341.38,3.707290115434712,13:10:00
2023-06-13 13:15:00,2023-06-13T13:15:00Z,12.572,0.133,27.64,9.63,7.96,7.89,Eelgrass,344.2,0.6666666666666666,13:15:00
2023-06-13 13:20:00,2023-06-13T13:20:00Z,12.528,0.133,27.64,9.62,7.96,7.92,Eelgrass,346.59999999999997,2.065591117977289,13:20:00
2023-06-13 13:25:00,2023-06-13T13:25:00Z,12.56,0.133,27.64,9.51,7.96,7.92,Eelgrass,348.42,0.8121302577515287,13:25:00
2023-06-13 13:30:00,2023-06-13T13:30:00Z,12.558,0.133,27.63,9.46,7.96,7.92,Eelgrass,350.28000000000003,0.9199033765685464,13:30:00
2023-06-13 13:35:00,2023-06-13T13:35:00Z,12.557,0.134,27.63,9.43,7.96,7.92,Eelgrass,352.86,1.0803291679442495,13:35:00
2023-06-13 13:40:00,2023-06-13T13:40:00Z,12.553,0.134,27.64,9.42,7.96,7.92,Eelgrass,354.68,1.7183971860105258,13:40:00
2023-06-13 13:45:00,2023-06-13T13:45:00Z,12.546,0.136,27.64,9.42,7.96,7.92,Eelgrass,363.52,1.9532309415711913,13:45:00
2023-06-13 13:50:00,2023-06-13T13:50:00Z,12.544,0.135,27.63,9.45,7.96,7.91,Eelgrass,367.6,1.5491933384829668,13:50:00
2023-06-13 13:55:00,2023-06-13T13:55:00Z,12.549,0.135,27.63,9.51,7.96,7.91,Eelgrass,368,0.5163977794943222,13:55:00
2023-06-13 14:00:00,2023-06-13T14:00:00Z,12.558,0.134,27.63,9.68,7.96,7.91,Eelgrass,373.24,4.181759332040906,14:00:00
2023-06-13 14:05:00,2023-06-13T14:05:00Z,12.569,0.135,27.64,9.66,7.96,7.91,Eelgrass,377.26,1.3929983648391129,14:05:00
2023-06-13 14:10:00,2023-06-13T14:10:00Z,12.59,0.135,27.64,9.61,7.96,7.91,Eelgrass,372,1.9550504398153576,14:10:00
2023-06-13 14:15:00,2023-06-13T14:15:00Z,12.606,0.135,27.64,9.97,7.97,7.92,Eelgrass,369.22,2.5143145741489388,14:15:00
2023-06-13 14:20:00,2023-06-13T14:20:00Z,12.598,0.134,27.63,9.88,8,7.96,Eelgrass,365.82,1.9736035850978608,14:20:00
2023-06-13 14:25:00,2023-06-13T14:25:00Z,12.638,0.134,27.63,10.04,8.01,7.96,Eelgrass,362.6,1.6865480854231356,14:25:00
2023-06-13 14:30:00,2023-06-13T14:30:00Z,12.657,0.135,27.61,10.15,8.02,7.96,Eelgrass,358.15999999999997,2.7378823933836034,14:30:00
2023-06-13 14:35:00,2023-06-13T14:35:00Z,12.677,0.137,27.61,10.14,8.02,7.96,Eelgrass,351.90000000000003,1.429840705968481,14:35:00
2023-06-13 14:40:00,2023-06-13T14:40:00Z,12.682,0.137,27.6,10.14,8.02,7.96,Eelgrass,348.90000000000003,1.429840705968481,14:40:00
2023-06-13 14:45:00,2023-06-13T14:45:00Z,12.694,0.137,27.6,10.39,8.02,7.96,Eelgrass,346.48,0.76710132606093,14:45:00
2023-06-13 14:50:00,2023-06-13T14:50:00Z,12.711,0.137,27.6,10.49,8.02,7.96,Eelgrass,343.84,0.5103375789067895,14:50:00
2023-06-13 14:55:00,2023-06-13T14:55:00Z,12.765,0.137,27.61,10.42,8.03,7.96,Eelgrass,342.82,0.534997403939708,14:55:00
2023-06-13 15:00:00,2023-06-13T15:00:00Z,12.811,0.136,27.61,10.46,8.04,7.96,Eelgrass,341.21999999999997,1.49130815058458,15:00:00
2023-06-13 15:05:00,2023-06-13T15:05:00Z,12.814,0.136,27.59,10.45,8.06,7.98,Eelgrass,328.5,3.7481847458321504,15:05:00
2023-06-13 15:10:00,2023-06-13T15:10:00Z,12.824,0.136,27.6,10.24,8.06,7.99,Eelgrass,322.66,1.741774318842083,15:10:00
2023-06-13 15:15:00,2023-06-13T15:15:00Z,12.845,0.136,27.6,10.24,8.05,7.99,Eelgrass,320.62,1.1043348928452683,15:15:00
2023-06-13 15:20:00,2023-06-13T15:20:00Z,12.836,0.136,27.61,10.67,8.06,8.02,Eelgrass,319.42,1.6143798258843085,15:20:00
2023-06-13 15:25:00,2023-06-13T15:25:00Z,12.885,0.136,27.6,10.78,8.07,8.03,Eelgrass,323.88,1.5611961226358917,15:25:00
2023-06-13 15:30:00,2023-06-13T15:30:00Z,12.915,0.136,27.61,10.78,8.08,8.03,Eelgrass,326.90000000000003,1.2292725943057183,15:30:00
2023-06-13 15:35:00,2023-06-13T15:35:00Z,12.946,0.136,27.61,10.87,8.07,8.02,Eelgrass,326.70000000000005,1.07496769977314,15:35:00
2023-06-13 15:40:00,2023-06-13T15:40:00Z,12.983,0.136,27.61,10.91,8.07,8.01,Eelgrass,326.70000000000005,1.9550504398153576,15:40:00
2023-06-13 15:45:00,2023-06-13T15:45:00Z,13.007,0.137,27.62,10.93,8.08,8.01,Eelgrass,326.70000000000005,1.429840705968481,15:45:00
2023-06-13 15:50:00,2023-06-13T15:50:00Z,13.018,0.135,27.59,10.78,8.08,8.01,Eelgrass,325.70000000000005,1.2649110640673518,15:50:00
2023-06-13 15:55:00,2023-06-13T15:55:00Z,13.044,0.136,27.6,10.75,8.07,8.02,Eelgrass,326.70000000000005,0.5163977794943222,15:55:00
2023-06-13 16:00:00,2023-06-13T16:00:00Z,13.06,0.136,27.6,10.74,8.09,8.02,Eelgrass,323.08000000000004,1.5208184930782864,16:00:00
2023-06-13 16:05:00,2023-06-13T16:05:00Z,13.107,0.135,27.57,10.73,8.09,8.04,Eelgrass,321.02,0.967011432771672,16:05:00
2023-06-13 16:10:00,2023-06-13T16:10:00Z,13.132,0.135,27.55,11.02,8.08,8.04,Eelgrass,314.8,1.8135294011647256,16:10:00
2023-06-13 16:15:00,2023-06-13T16:15:00Z,13.172,0.134,27.59,10.94,8.09,8.04,Eelgrass,309.36,2.2197096907278575,16:15:00
2023-06-13 16:20:00,2023-06-13T16:20:00Z,13.148,0.133,27.6,11.08,8.1,8.05,Eelgrass,303.09999999999997,1.2292725943057183,16:20:00
2023-06-13 16:25:00,2023-06-13T16:25:00Z,13.194,0.132,27.54,11.17,8.1,8.06,Eelgrass,305.7,0.7888106377466155,16:25:00
2023-06-13 16:30:00,2023-06-13T16:30:00Z,13.292,0.131,27.58,11.14,8.1,8.06,Eelgrass,304.9,0.9428090415820634,16:30:00
2023-06-13 16:35:00,2023-06-13T16:35:00Z,13.344,0.131,27.57,11.18,8.1,8.06,Eelgrass,303.9,0.9428090415820634,16:35:00
2023-06-13 16:40:00,2023-06-13T16:40:00Z,13.311,0.131,27.56,11.18,8.11,8.06,Eelgrass,304.5,1.07496769977314,16:40:00
2023-06-13 16:45:00,2023-06-13T16:45:00Z,13.327,0.131,27.57,11.21,8.12,8.1,Eelgrass,302.86,3.380072320067838,16:45:00
2023-06-13 16:50:00,2023-06-13T16:50:00Z,13.336,0.132,27.58,11.33,8.13,8.07,Eelgrass,296.62,1.4022204613477218,16:50:00
2023-06-13 16:55:00,2023-06-13T16:55:00Z,13.337,0.132,27.57,11.39,8.12,8.07,Eelgrass,292.18,2.4625190354594224,16:55:00
2023-06-13 17:00:00,2023-06-13T17:00:00Z,13.295,0.132,27.58,11.57,8.14,8.1,Eelgrass,287.8,1.2036980056845294,17:00:00
2023-06-13 17:05:00,2023-06-13T17:05:00Z,13.313,0.134,27.59,11.64,8.15,8.1,Eelgrass,288.09999999999997,1.07496769977314,17:05:00
2023-06-13 17:10:00,2023-06-13T17:10:00Z,13.319,0.134,27.57,11.66,8.13,8.09,Eelgrass,289.52,0.3794733192201959,17:10:00
2023-06-13 17:15:00,2023-06-13T17:15:00Z,13.241,0.134,27.56,11.73,8.14,8.11,Eelgrass,289.71999999999997,0.6679986693266858,17:15:00
2023-06-13 17:20:00,2023-06-13T17:20:00Z,13.198,0.135,27.58,11.56,8.12,8.07,Eelgrass,285.7,0.6666666666666666,17:20:00
2023-06-13 17:25:00,2023-06-13T17:25:00Z,13.215,0.135,27.57,11.58,8.12,8.07,Eelgrass,284.3,1.07496769977314,17:25:00
2023-06-13 17:30:00,2023-06-13T17:30:00Z,13.212,0.135,27.57,11.52,8.11,8.07,Eelgrass,285.9,0.7888106377466155,17:30:00
2023-06-13 17:35:00,2023-06-13T17:35:00Z,13.2,0.136,27.57,11.64,8.12,8.07,Eelgrass,284.09999999999997,3.438345855527367,17:35:00
2023-06-13 17:40:00,2023-06-13T17:40:00Z,13.212,0.136,27.57,11.62,8.12,8.07,Eelgrass,287.32,2.736096164651792,17:40:00
2023-06-13 17:45:00,2023-06-13T17:45:00Z,13.182,0.137,27.57,11.62,8.12,8.07,Eelgrass,286.32,2.2054478003344435,17:45:00
2023-06-13 17:50:00,2023-06-13T17:50:00Z,13.156,0.137,27.57,11.63,8.12,8.07,Eelgrass,284.7,0,17:50:00
2023-06-13 17:55:00,2023-06-13T17:55:00Z,13.138,0.137,27.57,11.59,8.12,8.07,Eelgrass,286.5,0.4216370213557839,17:55:00
2023-06-13 18:00:00,2023-06-13T18:00:00Z,13.107,0.137,27.56,11.49,8.12,8.07,Eelgrass,284.09999999999997,3.025814858109391,18:00:00
2023-06-13 18:05:00,2023-06-13T18:05:00Z,13.077,0.138,27.56,11.49,8.12,8.06,Eelgrass,280.68,0.7004760286167189,18:05:00
2023-06-13 18:10:00,2023-06-13T18:10:00Z,13.061,0.137,27.56,11.48,8.12,8.06,Eelgrass,276.8,1.2292725943057183,18:10:00
2023-06-13 18:15:00,2023-06-13T18:15:00Z,13.05,0.136,27.55,11.41,8.12,8.06,Eelgrass,271.78000000000003,2.2826884734160946,18:15:00
2023-06-13 18:20:00,2023-06-13T18:20:00Z,13.028,0.135,27.57,11.33,8.12,8.07,Eelgrass,268.98,0.8547904226573152,18:20:00
2023-06-13 18:25:00,2023-06-13T18:25:00Z,13.05,0.136,27.56,11.36,8.12,8.07,Eelgrass,266.52,0.9437513796899412,18:25:00
2023-06-13 18:30:00,2023-06-13T18:30:00Z,13.045,0.136,27.57,11.28,8.13,8.07,Eelgrass,258.64,3.902477845335362,18:30:00
2023-06-13 18:35:00,2023-06-13T18:35:00Z,13.032,0.135,27.55,11.23,8.13,8.07,Eelgrass,252.8,0.5163977794943222,18:35:00
2023-06-13 18:40:00,2023-06-13T18:40:00Z,13.017,0.135,27.57,11.34,8.13,8.07,Eelgrass,254,1.07496769977314,18:40:00
2023-06-13 18:45:00,2023-06-13T18:45:00Z,13.011,0.134,27.57,11.34,8.13,8.07,Eelgrass,251,1.2649110640673518,18:45:00
2023-06-13 18:50:00,2023-06-13T18:50:00Z,13.009,0.134,27.58,11.34,8.13,8.07,Eelgrass,246.16,1.7082804869874906,18:50:00
2023-06-13 18:55:00,2023-06-13T18:55:00Z,13.008,0.134,27.57,11.29,8.12,8.07,Eelgrass,243.52,1.0507140429250947,18:55:00
2023-06-13 19:00:00,2023-06-13T19:00:00Z,12.999,0.133,27.58,11.28,8.13,8.07,Eelgrass,242.1,0.7888106377466155,19:00:00
2023-06-13 19:05:00,2023-06-13T19:05:00Z,12.989,0.133,27.58,11.23,8.13,8.07,Eelgrass,236.46,2.662162863370903,19:05:00
2023-06-13 19:10:00,2023-06-13T19:10:00Z,12.977,0.132,27.56,11.26,8.12,8.07,Eelgrass,237.64,0.5680375574437662,19:10:00
2023-06-13 19:15:00,2023-06-13T19:15:00Z,12.973,0.132,27.58,11.2,8.12,8.07,Eelgrass,238.88,0.859974159818516,19:15:00
2023-06-13 19:20:00,2023-06-13T19:20:00Z,12.935,0.133,27.59,11.13,8.12,8.08,Eelgrass,239.5,0.4216370213557839,19:20:00
2023-06-13 19:25:00,2023-06-13T19:25:00Z,12.949,0.134,27.58,11.12,8.12,8.07,Eelgrass,241.7,1.2649110640673518,19:25:00
2023-06-13 19:30:00,2023-06-13T19:30:00Z,12.949,0.134,27.59,11.05,8.12,8.07,Eelgrass,241.3,0.6666666666666666,19:30:00
2023-06-13 19:35:00,2023-06-13T19:35:00Z,12.945,0.134,27.58,11.03,8.12,8.06,Eelgrass,241.5,0.7888106377466155,19:35:00
2023-06-13 19:40:00,2023-06-13T19:40:00Z,12.927,0.135,27.59,11.03,8.12,8.06,Eelgrass,241.7,1.2649110640673518,19:40:00
2023-06-13 19:45:00,2023-06-13T19:45:00Z,12.91,0.135,27.59,10.98,8.12,8.06,Eelgrass,243.1,0.7888106377466155,19:45:00
2023-06-13 19:50:00,2023-06-13T19:50:00Z,12.899,0.135,27.59,10.92,8.11,8.06,Eelgrass,241.48,2.5581243128511235,19:50:00
2023-06-13 19:55:00,2023-06-13T19:55:00Z,12.882,0.135,27.59,10.87,8.11,8.06,Eelgrass,240.28,2.2314917780613883,19:55:00
2023-06-13 20:00:00,2023-06-13T20:00:00Z,12.868,0.135,27.59,11.07,8.12,8.07,Eelgrass,243.7,1.07496769977314,20:00:00
2023-06-13 20:05:00,2023-06-13T20:05:00Z,12.856,0.135,27.6,11.14,8.12,8.08,Eelgrass,241.06,1.5868907404803425,20:05:00
2023-06-13 20:10:00,2023-06-13T20:10:00Z,12.835,0.135,27.58,10.93,8.11,8.07,Eelgrass,237.84,1.4736198816369117,20:10:00
2023-06-13 20:15:00,2023-06-13T20:15:00Z,12.817,0.136,27.59,10.82,8.11,8.06,Eelgrass,236.4,0.7888106377466155,20:15:00
2023-06-13 20:20:00,2023-06-13T20:20:00Z,12.755,0.136,27.59,10.7,8.11,8.06,Eelgrass,234.6,0.8432740427115678,20:20:00
2023-06-13 20:25:00,2023-06-13T20:25:00Z,12.756,0.136,27.59,10.66,8.11,8.06,Eelgrass,234.2,1.7638342073763935,20:25:00
2023-06-13 20:30:00,2023-06-13T20:30:00Z,12.733,0.136,27.59,10.65,8.11,8.06,Eelgrass,234.78,0.859974159818511,20:30:00
2023-06-13 20:35:00,2023-06-13T20:35:00Z,12.711,0.136,27.58,10.66,8.11,8.06,Eelgrass,231.14,2.2316909383793355,20:35:00
2023-06-13 20:40:00,2023-06-13T20:40:00Z,12.693,0.136,27.58,10.62,8.1,8.05,Eelgrass,222.9,4.917090377222873,20:40:00
2023-06-13 20:45:00,2023-06-13T20:45:00Z,12.667,0.136,27.58,10.57,8.1,8.05,Eelgrass,219.66,1.0803291679442475,20:45:00
2023-06-13 20:50:00,2023-06-13T20:50:00Z,12.64,0.137,27.59,10.54,8.1,8.05,Eelgrass,217.64,1.1127543404643352,20:50:00
2023-06-13 20:55:00,2023-06-13T20:55:00Z,12.604,0.137,27.59,10.5,8.1,8.05,Eelgrass,216,0.6666666666666666,20:55:00
2023-06-13 21:00:00,2023-06-13T21:00:00Z,12.589,0.137,27.59,10.46,8.09,8.05,Eelgrass,215.8,1.2292725943057183,21:00:00
2023-06-13 21:05:00,2023-06-13T21:05:00Z,12.566,0.138,27.59,10.39,8.09,8.04,Eelgrass,214.2,3.2930904093942583,21:05:00
2023-06-13 21:10:00,2023-06-13T21:10:00Z,12.538,0.138,27.59,10.31,8.09,8.04,Eelgrass,210.2,0.7888106377466155,21:10:00
2023-06-13 21:15:00,2023-06-13T21:15:00Z,12.51,0.139,27.6,10.24,8.08,8.03,Eelgrass,210.6,0.8432740427115678,21:15:00
2023-06-13 21:20:00,2023-06-13T21:20:00Z,12.465,0.139,27.6,10.09,8.07,8.03,Eelgrass,213.8,1.2292725943057183,21:20:00
2023-06-13 21:25:00,2023-06-13T21:25:00Z,12.457,0.14,27.6,10.04,8.07,8.02,Eelgrass,217,1.7638342073763935,21:25:00
2023-06-13 21:30:00,2023-06-13T21:30:00Z,12.436,0.14,27.59,9.96,8.06,8.02,Eelgrass,218.2,0.4216370213557839,21:30:00
2023-06-13 21:35:00,2023-06-13T21:35:00Z,12.411,0.141,27.6,9.91,8.05,8.01,Eelgrass,219,0.6666666666666666,21:35:00
2023-06-13 21:40:00,2023-06-13T21:40:00Z,12.386,0.142,27.6,9.89,8.05,8.01,Eelgrass,218.16,1.7455976372323316,21:40:00
2023-06-13 21:45:00,2023-06-13T21:45:00Z,12.357,0.141,27.6,9.83,8.04,8.01,Eelgrass,218.8,0.4216370213557839,21:45:00
2023-06-13 21:50:00,2023-06-13T21:50:00Z,12.334,0.142,27.6,9.79,8.04,8,Eelgrass,221.2,2.043961295567452,21:50:00
2023-06-13 21:55:00,2023-06-13T21:55:00Z,12.311,0.141,27.6,9.69,8.04,8,Eelgrass,225.7,1.2649110640673518,21:55:00
2023-06-13 22:00:00,2023-06-13T22:00:00Z,12.284,0.14,27.61,9.66,8.02,7.99,Eelgrass,229.9,2.043961295567452,22:00:00
2023-06-13 22:05:00,2023-06-13T22:05:00Z,12.262,0.14,27.61,9.54,8.02,7.98,Eelgrass,230.9,1.2292725943057183,22:05:00
2023-06-13 22:10:00,2023-06-13T22:10:00Z,12.242,0.139,27.6,9.46,8.02,7.98,Eelgrass,234.7,1.429840705968481,22:10:00
2023-06-13 22:15:00,2023-06-13T22:15:00Z,12.218,0.137,27.6,9.38,8.01,7.97,Eelgrass,236.14,0.05163977794942929,22:15:00
2023-06-13 22:20:00,2023-06-13T22:20:00Z,12.174,0.137,27.61,9.26,8.01,7.97,Eelgrass,235.3,1.0327955589886444,22:20:00
2023-06-13 22:25:00,2023-06-13T22:25:00Z,12.174,0.138,27.61,9.25,8.01,7.97,Eelgrass,234.5,1.2649110640673518,22:25:00
2023-06-13 22:30:00,2023-06-13T22:30:00Z,12.151,0.138,27.6,9.24,8,7.96,Eelgrass,235.3,0.7888106377466155,22:30:00
2023-06-13 22:35:00,2023-06-13T22:35:00Z,12.124,0.139,27.61,9.16,7.99,7.95,Eelgrass,235.1,0.9428090415820634,22:35:00
2023-06-13 22:40:00,2023-06-13T22:40:00Z,12.109,0.138,27.61,9.09,7.99,7.94,Eelgrass,237.1,0.9428090415820634,22:40:00
2023-06-13 22:45:00,2023-06-13T22:45:00Z,12.09,0.137,27.6,9.03,7.98,7.94,Eelgrass,241.8,1.07496769977314,22:45:00
2023-06-13 22:50:00,2023-06-13T22:50:00Z,12.078,0.138,27.61,8.99,7.98,7.94,Eelgrass,244.4,1.6865480854231356,22:50:00
2023-06-13 22:55:00,2023-06-13T22:55:00Z,12.06,0.138,27.61,8.93,7.98,7.93,Eelgrass,246.2,1.3333333333333333,22:55:00
2023-06-13 23:00:00,2023-06-13T23:00:00Z,12.039,0.139,27.6,8.9,7.97,7.93,Eelgrass,249.6,1.07496769977314,23:00:00
2023-06-13 23:05:00,2023-06-13T23:05:00Z,12.02,0.14,27.61,8.86,7.96,7.92,Eelgrass,254.46,1.2729667884294822,23:05:00
2023-06-13 23:10:00,2023-06-13T23:10:00Z,11.992,0.141,27.6,8.8,7.95,7.92,Eelgrass,257.1,0.7888106377466155,23:10:00
2023-06-13 23:15:00,2023-06-13T23:15:00Z,11.981,0.141,27.6,8.75,7.95,7.91,Eelgrass,259.92,1.8671427964197556,23:15:00
2023-06-13 23:20:00,2023-06-13T23:20:00Z,11.95,0.142,27.6,8.65,7.95,7.91,Eelgrass,264.14,1.0637460014286928,23:20:00
2023-06-13 23:25:00,2023-06-13T23:25:00Z,11.934,0.141,27.6,8.63,7.95,7.91,Eelgrass,268.96,1.1207140580897363,23:25:00
2023-06-13 23:30:00,2023-06-13T23:30:00Z,11.935,0.141,27.6,8.61,7.95,7.91,Eelgrass,266.76,1.0926013810067072,23:30:00
2023-06-13 23:35:00,2023-06-13T23:35:00Z,11.923,0.141,27.6,8.58,7.94,7.9,Eelgrass,267.97999999999996,1.067499674733234,23:35:00
2023-06-13 23:40:00,2023-06-13T23:40:00Z,11.907,0.141,27.6,8.54,7.94,7.9,Eelgrass,266.38,0.967011432771658,23:40:00
2023-06-13 23:45:00,2023-06-13T23:45:00Z,11.898,0.142,27.6,8.52,7.94,7.89,Eelgrass,266.2,0.7888106377466155,23:45:00
2023-06-13 23:50:00,2023-06-13T23:50:00Z,11.869,0.143,27.6,8.48,7.94,7.89,Eelgrass,268.18,1.7235622027262674,23:50:00
2023-06-13 23:55:00,2023-06-13T23:55:00Z,11.86,0.144,27.61,8.44,7.94,7.88,Eelgrass,266.58,1.67650429962666,23:55:00
2023-06-14 00:00:00,2023-06-14T00:00:00Z,11.861,0.145,27.61,8.37,7.93,7.88,Eelgrass,266.59999999999997,1.5491933384829668,00:00:00
2023-06-14 00:05:00,2023-06-14T00:05:00Z,11.85,0.146,27.6,8.35,7.92,7.88,Eelgrass,266.4,0.9428090415820634,00:05:00
2023-06-14 00:10:00,2023-06-14T00:10:00Z,11.84,0.147,27.6,8.3,7.92,7.88,Eelgrass,266.79999999999995,1.07496769977314,00:10:00
2023-06-14 00:15:00,2023-06-14T00:15:00Z,11.831,0.147,27.61,8.28,7.92,7.87,Eelgrass,266.2,0.7888106377466155,00:15:00
2023-06-14 00:20:00,2023-06-14T00:20:00Z,11.809,0.147,27.61,8.21,7.91,7.87,Eelgrass,268.4,2.1081851067789197,00:20:00
2023-06-14 00:25:00,2023-06-14T00:25:00Z,11.814,0.148,27.6,8.19,7.91,7.87,Eelgrass,275.68,2.0465689444639894,00:25:00
2023-06-14 00:30:00,2023-06-14T00:30:00Z,11.81,0.149,27.6,8.17,7.91,7.87,Eelgrass,281.36,1.712178599199144,00:30:00
2023-06-14 00:35:00,2023-06-14T00:35:00Z,11.799,0.149,27.61,8.15,7.9,7.86,Eelgrass,283.9,0.5163977794943222,00:35:00
2023-06-14 00:40:00,2023-06-14T00:40:00Z,11.798,0.149,27.6,8.13,7.91,7.86,Eelgrass,281.56,0.6785605679999728,00:40:00
2023-06-14 00:45:00,2023-06-14T00:45:00Z,11.795,0.15,27.61,8.11,7.9,7.86,Eelgrass,281.7,2.3475755815545347,00:45:00
2023-06-14 00:50:00,2023-06-14T00:50:00Z,11.788,0.151,27.61,8.1,7.9,7.85,Eelgrass,285.94,0.8262364471909164,00:50:00
2023-06-14 00:55:00,2023-06-14T00:55:00Z,11.781,0.151,27.61,8.08,7.9,7.85,Eelgrass,286.5,0.9428090415820634,00:55:00
2023-06-14 01:00:00,2023-06-14T01:00:00Z,11.778,0.151,27.61,8.05,7.89,7.85,Eelgrass,285.92,1.6143798258843085,01:00:00
2023-06-14 01:05:00,2023-06-14T01:05:00Z,11.769,0.151,27.61,8,7.89,7.84,Eelgrass,287.76,1.598054372597445,01:05:00
2023-06-14 01:10:00,2023-06-14T01:10:00Z,11.763,0.151,27.61,7.98,7.89,7.84,Eelgrass,289.58000000000004,2.139989615758821,01:10:00
2023-06-14 01:15:00,2023-06-14T01:15:00Z,11.758,0.151,27.61,7.93,7.88,7.84,Eelgrass,289.98,1.74406931564597,01:15:00
2023-06-14 01:20:00,2023-06-14T01:20:00Z,11.751,0.151,27.62,7.89,7.88,7.84,Eelgrass,292.6,0.6666666666666666,01:20:00
2023-06-14 01:25:00,2023-06-14T01:25:00Z,11.759,0.152,27.61,7.9,7.87,7.84,Eelgrass,296.46,2.2277043490254043,01:25:00
2023-06-14 01:30:00,2023-06-14T01:30:00Z,11.757,0.151,27.61,7.91,7.87,7.84,Eelgrass,299.9,0.4216370213557839,01:30:00
2023-06-14 01:35:00,2023-06-14T01:35:00Z,11.751,0.152,27.61,7.9,7.87,7.83,Eelgrass,301.5,1.2292725943057183,01:35:00
2023-06-14 01:40:00,2023-06-14T01:40:00Z,11.747,0.152,27.61,7.89,7.87,7.83,Eelgrass,304.08,0.8804039476916767,01:40:00
2023-06-14 01:45:00,2023-06-14T01:45:00Z,11.742,0.152,27.61,7.86,7.87,7.82,Eelgrass,306.09999999999997,0.5163977794943222,01:45:00
