datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-20T03:40:00Z,1219.4,59.53,1.140175425099138,1.496846685535965
2023-06-20T03:45:00Z,1223.2,56.282,1.6431676725154984,1.1476367020969644
2023-06-20T03:50:00Z,1203.6,59.332,11.282730166054668,1.5256539581438504
2023-06-20T03:55:00Z,1169.4,56.09,8.61974477580398,1.1402192771568096
2023-06-20T04:00:00Z,1148.8,55.688,6.978538528947161,0.7002285341229666
2023-06-20T04:05:00Z,1144.6,55.074,10.13903348450926,0.9033991365946736
2023-06-20T04:10:00Z,1170.2,54.474000000000004,7.981227975693966,1.9267796967998188
2023-06-20T04:15:00Z,1191.8,54.064,15.974980438172686,0.5626099892465469
2023-06-20T04:20:00Z,1256.2,53.266,15.352524222420234,1.5334047084837055
2023-06-20T04:25:00Z,1339.4,56.894,27.42808779335519,1.9361379083112835
2023-06-20T04:30:00Z,1406.6,56.082,21.372880011828073,0.5505179379457126
2023-06-20T04:35:00Z,1464,53.882,8.660254037844387,1.9234266297418252
2023-06-20T04:40:00Z,1463.6,53.269999999999996,1.3416407864998738,1.350981124960672
2023-06-20T04:45:00Z,1470.8,54.884,4.08656334834051,0.8355118191862996
2023-06-20T04:50:00Z,1455.4,55.874,7.635443667528429,0.4450056179420664
2023-06-20T04:55:00Z,1450.4,55.882,6.18869937870632,0.8331386439242878
2023-06-20T05:00:00Z,1443.6,53.866,5.727128425310541,0.460792795082561
2023-06-20T05:05:00Z,1409.6,56.474,19.50128200913981,1.3065718503013928
2023-06-20T05:10:00Z,1359.8,57.086,8.105553651663778,0.91349876847207645
2023-06-20T05:15:00Z,1364.2,58.306,6.760177512462229,1.6886177779473959
2023-06-20T05:20:00Z,1342.6,59.324,5.128352561983234,2.2100746593723923
2023-06-20T05:25:00Z,1330.4,60.732,4.669047011971501,1.5827728832653152
2023-06-20T05:30:00Z,1340.4,60.934,9.316651759081692,1.6502211972944723
2023-06-20T05:35:00Z,1351.6,61.717999999999996,2.9664793948382653,0.7248241165965728
2023-06-20T05:40:00Z,1313,62.33,22.15851980616034,1.5413143741625182
2023-06-20T05:45:00Z,1264,61.924,6.6332495807108,1.3261146255131935
2023-06-20T05:50:00Z,1244.4,62.955999999999996,0.8944271909999159,0.4494774744077834
2023-06-20T05:55:00Z,1239.2,62.34,2.7748873851023217,0.5752825392796131
2023-06-20T06:00:00Z,1230.4,61.74,3.4351128074635335,1.0151847122568392
2023-06-20T06:05:00Z,1243,63.162,5.338539126015656,0.5459578738327722
2023-06-20T06:10:00Z,1247.6,62.742,14.39791651594077,1.0325792947759498
2023-06-20T06:15:00Z,1278.6,63.768,4.61519230368573,0.7072269791233929
2023-06-20T06:20:00Z,1296.8,63.751999999999995,4.969909455915671,0.7036121090487268
2023-06-20T06:25:00Z,1268.4,64.556,7.021395872616783,1.0992179037843237
2023-06-20T06:30:00Z,1243.6,62.546,2.9664793948382653,2.30078899510581
2023-06-20T06:35:00Z,1242.8,62.748000000000005,7.981227975693966,1.8975958473816286
2023-06-20T06:40:00Z,1291,65.368,34.09545424246464,2.1023011202013855
2023-06-20T06:45:00Z,1352.6,62.333999999999996,2.701851217221259,0.9051408730136997
2023-06-20T06:50:00Z,1339.4,62.768,13.464768843169942,0.021679483388678256
2023-06-20T06:55:00Z,1299.4,62.346,10.667708282475669,0.5715155290978544
2023-06-20T07:00:00Z,1315.4,62.764,28.944775003444057,0.008944271910000953
2023-06-20T07:05:00Z,1364.8,62.144,5.761944116355173,0.9092469411551508
2023-06-20T07:10:00Z,1331.4,62.946,25.12568407028951,0.8558504542266703
2023-06-20T07:15:00Z,1289.4,61.722,5.319774431308154,0.7142268547177442
2023-06-20T07:20:00Z,1280.6,61.924,13.957077057894322,0.46747192429064566
2023-06-20T07:25:00Z,1253.6,63.55,3.4351128074635335,0.8307225770376039
2023-06-20T07:30:00Z,1249.8,64.148,1.9235384061671346,1.1302743029902074
2023-06-20T07:35:00Z,1262,61.106,16.59819267269783,1.358061117917747
2023-06-20T07:40:00Z,1299.2,61.934,2.3874672772626644,0.8536275534447111
2023-06-20T07:45:00Z,1313.2,62.354,14.219704638282751,0.583463794935042
2023-06-20T07:50:00Z,1355.4,63.76,5.176871642217914,0.6930007215003438
2023-06-20T07:55:00Z,1365,65.97,9.246621004453464,0.46400431032480466
2023-06-20T08:00:00Z,1412.2,67.18,9.17605579756357,1.350981124960672
2023-06-20T08:05:00Z,1412.6,68.596,5.128352561983234,0.850546882893588
2023-06-20T08:10:00Z,1405.6,68.786,6.18869937870632,1.2411607470428636
2023-06-20T08:15:00Z,1363.6,68.2,17.558473737771173,0.8944551414129186
2023-06-20T08:20:00Z,1337.8,69.596,9.833615815151617,1.310812724991633
2023-06-20T08:25:00Z,1386.2,72,13.0843417870369,0.8367197858303562
2023-06-20T08:30:00Z,1418,69.398,24.13503677229434,0.9045275009639013
2023-06-20T08:35:00Z,1509.2,69.812,33.39461034358688,0.7106827702990944
2023-06-20T08:40:00Z,1573.4,70.81,2.073644135332772,2.3602754076590315
2023-06-20T08:45:00Z,1578.8,74.426,6.648308055437865,1.1583091124566007
2023-06-20T08:50:00Z,1550.4,76.036,10.334408546211051,0.8378723053067222
2023-06-20T08:55:00Z,1546.2,76.634,10.059821071967434,0.4551702978007267
2023-06-20T09:00:00Z,1561.6,78.398,4.39317652729776,0.8835553180191936
2023-06-20T09:05:00Z,1582.4,76.642,2.5099800796022267,0.8522734303027424
2023-06-20T09:10:00Z,1561.2,77.86,14.25482374496437,1.2369923201055055
2023-06-20T09:15:00Z,1516.4,77.056,17.924843095547587,0.8618468541452131
2023-06-20T09:20:00Z,1485,75.66,5.1478150704935,4.352683080583743
2023-06-20T09:25:00Z,1457.2,75.252,13.21741275741966,0.9017316674044429
2023-06-20T09:30:00Z,1431,76.246,12.409673645990857,1.159495579982949
2023-06-20T09:35:00Z,1511.4,77.682,32.89832822500256,0.4596411643880489
2023-06-20T09:40:00Z,1571.4,80.08200000000001,4.159326868617084,0.8481273489282178
2023-06-20T09:45:00Z,1574.2,78.276,3.1144823004794873,0.5607405817309833
2023-06-20T09:50:00Z,1566,77.664,1.5811388300841898,2.0767354188726133
2023-06-20T09:55:00Z,1557,78.872,3,0.01643167672515604
2023-06-20T10:00:00Z,1544.4,78.466,5.128352561983234,0.8922611725274177
2023-06-20T10:05:00Z,1594.8,80.282,33.61101010085832,0.5641985466128069
2023-06-20T10:10:00Z,1668.2,78.274,5.357238094391549,0.5487986880450808
2023-06-20T10:15:00Z,1648,80.486,6.670832032063167,0.566903871921865
2023-06-20T10:20:00Z,1616.8,80.286,15.385057685949702,0.5606068140863117
2023-06-20T10:25:00Z,1594.4,80.282,3.9749213828703582,0.564287160938477
2023-06-20T10:30:00Z,1598.6,80.88600000000001,1.9493588689617927,1.017536240140863
2023-06-20T10:35:00Z,1647.8,80.276,32.614413991362774,1.1639072127966237
2023-06-20T10:40:00Z,1751.6,82.10000000000001,20.144478151592807,0.8366600265340756
2023-06-20T10:45:00Z,1776.6,83.7,5.504543577809154,0.8366600265340756
2023-06-20T10:50:00Z,1796.8,87.12,7.429670248402684,1.1144505372604014
2023-06-20T10:55:00Z,1801,89.92,2.9154759474226504,2.7752477366894635
2023-06-20T11:00:00Z,1819,99.62,18.384776310850235,0.9066421565314502
2023-06-20T11:05:00Z,1916.6,104.3,50.38154423992977,3.1144823004794873
2023-06-20T11:10:00Z,2015,106.89999999999999,0,0.8366600265340756
2023-06-20T11:15:00Z,2015,104.5,0,1.140175425099138
2023-06-20T11:20:00Z,2015,101.46,0,1.8689569283426488
2023-06-20T11:25:00Z,2015,96.2,0,1.3038404810405297
2023-06-20T11:30:00Z,2015,96.6,0,0.5477225575051661
2023-06-20T11:35:00Z,2000.6,97.2,6.9498201415576215,1.0954451150103321
2023-06-20T11:40:00Z,1964.2,97.4,10.183319694480774,0.5477225575051661
2023-06-20T11:45:00Z,1955.6,97.82,1.6733200530681511,2.1707141681944213
2023-06-20T11:50:00Z,1956.6,96,7.26636084983398,1
2023-06-20T11:55:00Z,2008.6,95.8,11.717508267545622,0.44721359549995793
2023-06-20T12:00:00Z,2015,96.6,0,0.5477225575051661
2023-06-20T12:05:00Z,2015,97.8,0,1.0954451150103321
2023-06-20T12:10:00Z,2015,98.62,0,1.171324037147704
2023-06-20T12:15:00Z,2015,96.4,0,0.5477225575051661
2023-06-20T12:20:00Z,2015,97.4,0,1.816590212458495
2023-06-20T12:25:00Z,2015,101.28,0,1.123387733598688
2023-06-20T12:30:00Z,2015,102.1,0,0.7071067811865476
2023-06-20T12:35:00Z,2015,103.3,0,0.8366600265340756
2023-06-20T12:40:00Z,2015,102.5,0,0.8944271909999159
2023-06-20T12:45:00Z,2015,103.88,0,1.1144505372604014
2023-06-20T12:50:00Z,2015,104.5,0,0.5477225575051661
2023-06-20T12:55:00Z,2015,105.1,0,0.7071067811865476
2023-06-20T13:00:00Z,2015,104.89999999999999,0,0.44721359549995793
2023-06-20T13:05:00Z,2015,103.89999999999999,0,0.8366600265340756
2023-06-20T13:10:00Z,2015,104.89999999999999,0,0.8366600265340756
2023-06-20T13:15:00Z,2015,106.3,0,1.6431676725154984
2023-06-20T13:20:00Z,2015,110.76,0,1.188696765369541
2023-06-20T13:25:00Z,2015,110.92,0,1.9651971911235813
2023-06-20T13:30:00Z,2015,112.36,0,3.165912190822738
2023-06-20T13:35:00Z,2015,112.16,0,0.6730527468185508
2023-06-20T13:40:00Z,2015,112.56,0,0.541294744108974
2023-06-20T13:45:00Z,2015,112.60000000000001,0,1.140175425099138
2023-06-20T13:50:00Z,2015,113.98,0,0.4381780460041323
2023-06-20T13:55:00Z,2015,113.58,0,0.5215361924162097
2023-06-20T14:00:00Z,2015,115,0,0.8366600265340756
2023-06-20T14:05:00Z,2015,115.8,0,0.8944271909999159
2023-06-20T14:10:00Z,2015,125.88000000000001,0,7.468734832620587
2023-06-20T14:15:00Z,2015,157.34,0,14.027936412744385
2023-06-20T14:20:00Z,2015,183.32,0,5.802757964968045
2023-06-20T14:25:00Z,2015,193.60000000000002,0,2.8635642126552705
2023-06-20T14:30:00Z,2015,198.02,0,0.4381780460041333
2023-06-20T14:35:00Z,2015,196.4,0,1.140175425099138
2023-06-20T14:40:00Z,2015,191.8,0,3.391164991562634
2023-06-20T14:45:00Z,2015,185.74,0,1.0502380682493013
2023-06-20T14:50:00Z,2015,181.5,0,3.8340579025361627
2023-06-20T14:55:00Z,2015,173.48,0,1.7866169147301836
2023-06-20T15:00:00Z,2015,168.4,0,2.280350850198276
2023-06-20T15:05:00Z,2015,162.38,0,2.862167011199731
2023-06-20T15:10:00Z,2015,156.52,0,1.8978935691971754
2023-06-20T15:15:00Z,2015,154.32,0,2.1936271333114004
2023-06-20T15:20:00Z,2015,151.86,0,0.8648699324175876
2023-06-20T15:25:00Z,2015,150.9,0,0.5477225575051661
2023-06-20T15:30:00Z,2015,150.9,0,0.5477225575051661
2023-06-20T15:35:00Z,2015,150.9,0,0.5477225575051661
2023-06-20T15:40:00Z,2015,148.88,0,1.171324037147704
2023-06-20T15:45:00Z,2015,147.7,0,0.44721359549995793
2023-06-20T15:50:00Z,2015,149.3,0,0.8366600265340756
2023-06-20T15:55:00Z,2015,148.3,0,0.44721359549995793
2023-06-20T16:00:00Z,2015,147.32,0,2.1936271333114004
2023-06-20T16:05:00Z,2015,145.3,0,1.6431676725154984
2023-06-20T16:10:00Z,2015,143.08,0,0.531036721894071
2023-06-20T16:15:00Z,2015,146.7,0,0.8366600265340756
2023-06-20T16:20:00Z,2015.4,145.12,0.5477225575051661,1.1497825881443842
2023-06-20T16:25:00Z,2015.8,141.96,0.44721359549995793,0.4929503017546526
2023-06-20T16:30:00Z,2016,140.2,0,1.51657508881031
2023-06-20T16:35:00Z,2016,140.79999999999998,0,0.8366600265340756
2023-06-20T16:40:00Z,2016,141.6,0,1.4142135623730951
2023-06-20T16:45:00Z,2016,140.2,0,0.8944271909999159
2023-06-20T16:50:00Z,2016,138.79999999999998,0,1.3038404810405297
2023-06-20T16:55:00Z,2016,137.4,0,0.44721359549995793
2023-06-20T17:00:00Z,2016,134.72,0,2.189063726801939
2023-06-20T17:05:00Z,2016,128.68,0,1.3274034804836081
2023-06-20T17:10:00Z,2016,127.62,0,0.49193495504995116
2023-06-20T17:15:00Z,2016,128.22,0,1.8198901065723703
2023-06-20T17:20:00Z,2016,128,0,1.51657508881031
2023-06-20T17:25:00Z,2016,131.22,0,1.2891857895586665
2023-06-20T17:30:00Z,2016,134.7,0,0.44721359549995793
2023-06-20T17:35:00Z,2016,139.3,0,0.44721359549995793
2023-06-20T17:40:00Z,2016,140.7,0,1.3038404810405297
2023-06-20T17:45:00Z,2016,138.3,0,0.8366600265340756
2023-06-20T17:50:00Z,2016,137.7,0,1.0954451150103321
2023-06-20T17:55:00Z,2016,131.88,0,2.218558090291979
2023-06-20T18:00:00Z,2016,127.4,0,1.4142135623730951
2023-06-20T18:05:00Z,2016,122,0,2.3021728866442674
2023-06-20T18:10:00Z,2016,117.5,0,0.8366600265340756
2023-06-20T18:15:00Z,2016,110.08,0,1.8143869488066746
2023-06-20T18:20:00Z,2016,107.22,0,1.0256705123966454
2023-06-20T18:25:00Z,2016,105.4,0,1.3038404810405297
2023-06-20T18:30:00Z,2016,103,0,0.8366600265340756
2023-06-20T18:35:00Z,2016,101.60000000000001,0,1.9493588689617927
2023-06-20T18:40:00Z,2016,97.34,0,0.48270073544589
2023-06-20T18:45:00Z,2016,94.72,0,3.9964984674086907
2023-06-20T18:50:00Z,2016,91.28,0,0.4604345773288527
2023-06-20T18:55:00Z,2016,88.89999999999999,0,2.3874672772626644
2023-06-20T19:00:00Z,2016,86.5,0,0.5477225575051661
2023-06-20T19:05:00Z,2016,87.3,0,1.0954451150103321
2023-06-20T19:10:00Z,2016,88.69999999999999,0,1.140175425099138
2023-06-20T19:15:00Z,2016,83.64,0,0.5856620185738506
2023-06-20T19:20:00Z,2016,83.66,0,1.5372052563011864
2023-06-20T19:25:00Z,2016,82.66,0,1.8609137540466487
2023-06-20T19:30:00Z,2016,80.01,0,0.9875221516502815
2023-06-20T19:35:00Z,2016,80.202,0,0.8330786277417018
2023-06-20T19:40:00Z,2016,80.42,0,0.5761944116355157
2023-06-20T19:45:00Z,2016,80.03,0,1.0133114032714678
2023-06-20T19:50:00Z,2016,78.214,0,0.4508658337022194
2023-06-20T19:55:00Z,2016,76.786,0,0.8504293033521374
2023-06-20T20:00:00Z,2016,75.98599999999999,0,1.2413017360819272
2023-06-20T20:05:00Z,2016,75.774,0,1.655967994859804
2023-06-20T20:10:00Z,2016,73.97,0,1.0150862032359587
2023-06-20T20:15:00Z,2016,75.2,0,0.8368094167730231
2023-06-20T20:20:00Z,2016,72.962,0,1.231044272152712
2023-06-20T20:25:00Z,2016,71.972,0,0.7036831673416699
2023-06-20T20:30:00Z,2016,71.96600000000001,0,2.2517615326672566
2023-06-20T20:35:00Z,2016,72.378,0,1.1588226784111517
2023-06-20T20:40:00Z,2016,72.574,0,0.9190919431699955
2023-06-20T20:45:00Z,2016,73.394,0,1.1450676835890532
2023-06-20T20:50:00Z,2016,75.22,0,1.3039171752837662
2023-06-20T20:55:00Z,2016,76.62,0,0.5661713521540999
2023-06-20T21:00:00Z,2016,75.21000000000001,0,0.8307827634225469
2023-06-20T21:05:00Z,2016,75.022,0,0.7107531216955734
2023-06-20T21:10:00Z,2016,74.008,0,1.0125808609686466
2023-06-20T21:15:00Z,2016,72.99000000000001,0,0.018708286933871682
2023-06-20T21:20:00Z,2016,72.822,0,0.8546753769706997
2023-06-20T21:25:00Z,2016,76.02799999999999,0,1.8829684012218584
2023-06-20T21:30:00Z,2016,81.5,0,1.6733200530681511
2023-06-20T21:35:00Z,2016,83.89999999999999,0,0.8366600265340756
2023-06-20T21:40:00Z,2016,80.896,0,1.9282323511444353
2023-06-20T21:45:00Z,2016,77.652,0,1.54533815069712
2023-06-20T21:50:00Z,2016,77.66,0,2.338065439631657
2023-06-20T21:55:00Z,2016,78.068,0,1.2451586244330466
2023-06-20T22:00:00Z,2016,74.846,0,0.832514264142063
2023-06-20T22:05:00Z,2016,74.632,0,0.540573769248937
2023-06-20T22:10:00Z,2016,73.824,0,0.8558796644388763
2023-06-20T22:15:00Z,2016,70.61200000000001,0,1.353669088071379
2023-06-20T22:20:00Z,2016,69.014,0,1.0125364190980977
2023-06-20T22:25:00Z,2016,68.806,0,0.8385284729810867
2023-06-20T22:30:00Z,2016,70.62,0,1.1450109169785223
2023-06-20T22:35:00Z,2016,69.198,0,0.8495116244054602
2023-06-20T22:40:00Z,2016,73.818,0,2.7900931884078704
2023-06-20T22:45:00Z,2016,77.85199999999999,0,1.1141902889542694
2023-06-20T22:50:00Z,2016,86.32,0,2.615721697734683
2023-06-20T22:55:00Z,1986.2,89.74,31.035463586033316,0.9181503144910446
2023-06-20T23:00:00Z,1878.4,88.32,25.569513096654774,1.5139352694220476
2023-06-20T23:05:00Z,1862.8,87.78,6.260990336999411,0.5310367218940689
2023-06-20T23:10:00Z,1854,85.58,6.284902544988268,0.5215361924162097
2023-06-20T23:15:00Z,1855.4,85.18,2.792848008753788,0.7429670248402714
2023-06-20T23:20:00Z,1856.8,80.476,13.103434664239753,2.9137827647235444
2023-06-20T23:25:00Z,1836,78.874,8.154753215150045,1.3295412742746973
2023-06-20T23:30:00Z,1823.2,77.43,7.791020472312982,1.5347801145440974
2023-06-20T23:35:00Z,1847.4,75.01,9.370165420097983,0.015811388300843245
2023-06-20T23:40:00Z,1867.6,75.608,7.162401831787993,0.5597052795891789
2023-06-20T23:45:00Z,1893.4,75.006,8.44393273303382,0.7071633474664818
2023-06-20T23:50:00Z,1865.8,72.37,25.82053446387197,0.5343687865135833
2023-06-20T23:55:00Z,1812.4,72.38,4.722287581247038,2.0918293429436337
2023-06-21T00:00:00Z,1825.6,73.384,8.080841540334768,2.0895884762316257
2023-06-21T00:05:00Z,1824.2,70.994,4.711687595755898,0.7071633474664818
2023-06-21T00:10:00Z,1820.2,70.21,4.266145801540309,0.4529348739057286
2023-06-21T00:15:00Z,1800.6,70.80199999999999,5.128352561983234,0.8253908165226919
2023-06-21T00:20:00Z,1781.4,68.864,10.237187113655782,1.0573930205935722
2023-06-21T00:25:00Z,1742.6,68.202,0.8944271909999159,1.1223947612137166
2023-06-21T00:30:00Z,1730,68.786,9.72111104761179,1.4893219933916226
2023-06-21T00:35:00Z,1695.8,69.402,5.761944116355173,0.5687881855313078
2023-06-21T00:40:00Z,1682,68.17399999999999,7.280109889280518,0.8385582865847806
2023-06-21T00:45:00Z,1660.4,66.776,4.979959839195493,0.4618766068984221
2023-06-21T00:50:00Z,1664.4,65.332,9.710818709048171,0.8989549488155668
2023-06-21T00:55:00Z,1720.6,66.984,23.29806858947754,0.724865504766228
2023-06-21T01:00:00Z,1786,66.768,9,0.4630010799123476
2023-06-21T01:05:00Z,1813,66.95,4.183300132670378,1.4285132130995495
2023-06-21T01:10:00Z,1808.6,66.76,8.905054744357274,0.458530260724416
2023-06-21T01:15:00Z,1782.8,66.98,4.711687595755898,0.7284572739701356
2023-06-21T01:20:00Z,1766.4,67.564,11.081516141756055,0.5468363557774845
2023-06-21T01:25:00Z,1715.4,66.744,14.415269681833914,0.8650606915124485
2023-06-21T01:30:00Z,1704.8,68.158,2.7748873851023217,0.4427979223076845
2023-06-21T01:35:00Z,1699.2,68.562,1.0954451150103321,1.1388898102977307
2023-06-21T01:40:00Z,1735.2,65.126,16.376812876747415,1.1055903400446303
2023-06-21T01:45:00Z,1784.8,66.356,13.627178724886527,1.9555638573056109
2023-06-21T01:50:00Z,1825.8,67.15,4.08656334834051,0.4530452516029682
2023-06-21T01:55:00Z,1825.4,66.956,5.412947441089743,0.011401754250990359
2023-06-21T02:00:00Z,1821.4,66.742,8.905054744357274,1.1167004969999774
2023-06-21T02:05:00Z,1845.2,65.922,24.893774322107124,0.7146117827184199
2023-06-21T02:10:00Z,1893.8,63.722,12.357184145265457,1.3042315745296154
2023-06-21T02:15:00Z,1924,62.702,7.035623639735144,0.4652633662776389
2023-06-21T02:20:00Z,1942,64.30799999999999,5.787918451395113,0.5589901609152007
2023-06-21T02:25:00Z,1892.8,64.902,17.711578134090704,0.9975820768237592
2023-06-21T02:30:00Z,1858.2,65.094,1.9235384061671346,1.3107936527157873
2023-06-21T02:35:00Z,1846,63.902,10.723805294763608,0.7036121090487318
2023-06-21T02:40:00Z,1827.8,64.49000000000001,1.3038404810405297,0.5434151267677433
2023-06-21T02:45:00Z,1835.4,63.903999999999996,6.5038450166036395,0.6894418032002396
2023-06-21T02:50:00Z,1838.4,63.896,2.073644135332772,0.7178300634551357
2023-06-21T02:55:00Z,1822.4,65.10000000000001,4.722287581247038,0.44726949370597746
2023-06-21T03:00:00Z,1819.2,64.274,1.6431676725154984,1.3719256539623432
2023-06-21T03:05:00Z,1782,63.076,22.282279955157193,1.1080072201930802
2023-06-21T03:10:00Z,1742,64.086,9.082951062292475,0.44388061458008926
2023-06-21T03:15:00Z,1712.2,64.486,14.463747785411636,0.900710830400081
2023-06-21T03:20:00Z,1693.6,63.486000000000004,5.079370039680118,0.5486620088907194
2023-06-21T03:25:00Z,1687,63.87,1.224744871391589,0.9900505037623083
2023-06-21T03:30:00Z,1694.6,65.07000000000001,8.473488065725943,0.45282446930350045
2023-06-21T03:35:00Z,1714.6,65.664,2.5099800796022267,0.8589121026042165
2023-06-21T03:40:00Z,1707.4,62.44,7.162401831787993,0.5614267539047292
2023-06-21T03:45:00Z,1698.8,62.44,10.825894882179487,1.153429668423698
2023-06-21T03:50:00Z,1723.8,63.25,0.8366600265340756,0.5433691194758853
2023-06-21T03:55:00Z,1708.6,63.458,11.567194992737004,0.8961696268006406
2023-06-21T04:00:00Z,1695.4,61.596,3.4351128074635335,0.4674719242906473
2023-06-21T04:05:00Z,1716,63.236000000000004,16.926310879810757,0.9191463430814493
2023-06-21T04:10:00Z,1734.8,59.6,2.7748873851023217,2.412654140153536
2023-06-21T04:15:00Z,1712.4,64.84,4.03732584763727,0.02121320343560058
2023-06-21T04:20:00Z,1701.2,65.23,4.8166378315169185,0.5569560126257749
2023-06-21T04:25:00Z,1689.6,67.478,3.847076812334269,1.1527228634845406
2023-06-21T04:30:00Z,1676.6,66.886,7.635443667528429,0.7253481922497625
2023-06-21T04:35:00Z,1662.4,65.042,4.449719092257398,0.8390887914875265
2023-06-21T04:40:00Z,1649.4,65.44,3.646916505762094,0.5479051012721077
2023-06-21T04:45:00Z,1642.4,67.268,2.8809720581775866,1.1499217364673109
2023-06-21T04:50:00Z,1644.2,66.244,1.9235384061671346,1.1604223369101476
2023-06-21T04:55:00Z,1651.4,64.44,4.669047011971501,0.8889319434017428
2023-06-21T05:00:00Z,1664.2,66.452,5.263078946776307,1.351747017751476
2023-06-21T05:05:00Z,1674.4,66.65599999999999,1.3416407864998738,0.46747192429064893
2023-06-21T05:10:00Z,1652.2,70.678,10.52140675005011,3.13039454382351
2023-06-21T05:15:00Z,1645.2,68.662,1.4832396974191326,1.3196097908093891
2023-06-21T05:20:00Z,1650.6,69.062,6.06630035524124,0.4575150270756129
2023-06-21T05:25:00Z,1661.8,65.624,5.585696017507576,0.460792795082561
