datetime,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-06T18:45:00Z,69.36200000000001,95.2,0.8540901591752464,0.8366600265340756
2023-06-06T18:50:00Z,66.74000000000001,96.4,1.1512384635686883,1.224744871391589
2023-06-06T18:55:00Z,63.711999999999996,90.54,0.5451330112917376,2.3093289068471843
2023-06-06T19:00:00Z,62.705999999999996,90.94,1.158244361091388,0.541294744108974
2023-06-06T19:05:00Z,60.672000000000004,91.38000000000001,0.5587217554382494,1.0009995004993761
2023-06-06T19:10:00Z,61.094,92.98,1.0051019848751641,0.912140340079312
2023-06-06T19:15:00Z,63.724,91.74,0.8827400523370399,0.5594640292279758
2023-06-06T19:20:00Z,66.742,91.56,1.5222253446845528,1.9424211695716267
2023-06-06T19:25:00Z,74.41,88.3,3.056280419071523,0
2023-06-06T19:30:00Z,77.666,86.1,0.5422914345626367,1.9235384061671346
2023-06-06T19:35:00Z,76.042,82.89999999999999,0.4596411643880489,1.140175425099138
2023-06-06T19:40:00Z,76.448,82.89999999999999,0.8492467250451994,0.5477225575051661
2023-06-06T19:45:00Z,76.448,83.1,0.8462682789754101,0.8366600265340756
2023-06-06T19:50:00Z,76.236,80.86,0.011401754250990359,0.6024948132556797
2023-06-06T19:55:00Z,75.84,82.08,0.547768199149965,0.8318653737234171
2023-06-06T20:00:00Z,73.624,81.48,0.5444079352838256,0.8729261137118057
2023-06-06T20:05:00Z,72.616,79.022,0.9107030251404692,0.8283839689419393
2023-06-06T20:10:00Z,74.228,78.62400000000001,0.7214707201266057,1.1476628424759592
2023-06-06T20:15:00Z,73.628,77.808,0.5587664986378496,0.5689200295296333
2023-06-06T20:20:00Z,72.398,79.218,0.4595867709149149,0.985048222169862
2023-06-06T20:25:00Z,71.798,78.82600000000001,0.5370009310978875,1.8473981704007376
2023-06-06T20:30:00Z,71.186,75.584,0.015165750888098678,1.3550756436450322
2023-06-06T20:35:00Z,72.202,74.57600000000001,0.7217478784173896,1.3673807077767368
2023-06-06T20:40:00Z,71.182,72.152,2.1543258806410868,0.013038404810405428
2023-06-06T20:45:00Z,69.166,72.548,0.7248310147889635,0.5404812670204202
2023-06-06T20:50:00Z,72.068,76.172,0.5317612246111958,1.597034752283117
2023-06-06T20:55:00Z,68.538,72.53399999999999,2.9870503845767318,0.5531997830802206
2023-06-06T21:00:00Z,66.732,73.73,1.5287969126080834,1.3695984813075708
2023-06-06T21:05:00Z,63.888,70.318,1.303483793531781,1.3197613420615113
2023-06-06T21:10:00Z,63.088,72.538,1.4354859804261422,1.165190971472062
2023-06-06T21:15:00Z,64.712,73.75,1.1478545203988177,0.5661271941887267
2023-06-06T21:20:00Z,63.7,74.762,1.3454553132675955,0.5405275201134551
2023-06-06T21:25:00Z,61.684000000000005,73.134,0.5559496380068994,0.01816590212458681
2023-06-06T21:30:00Z,61.074,72.148,0.721616241502365,0.6929790761631962
2023-06-06T21:35:00Z,60.684,70.362,0.9134440322209126,1.4965694103515512
2023-06-06T21:40:00Z,60.891999999999996,70.776,1.3387942336296497,0.5488442401993502
2023-06-06T21:45:00Z,60.276,69.35000000000001,0.4495887009256337,0.8487343518439705
2023-06-06T21:50:00Z,61.906,67.53,1.1173763913740087,1.8414125013152294
2023-06-06T21:55:00Z,66.146,69.572,1.24128159577108,0.9074524780945834
2023-06-06T22:00:00Z,67.752,68.748,0.5404350099688253,0.9073147193780127
2023-06-06T22:05:00Z,66.956,66.712,2.710890997439772,0.9124527385021097
2023-06-06T22:10:00Z,69.166,66.928,1.2392053905628353,0.8571289284582607
2023-06-06T22:15:00Z,68.934,67.342,1.2850408553816446,1.1044093444008902
2023-06-06T22:20:00Z,70.392,67.53399999999999,0.4518517455980453,1.1407146882546895
2023-06-06T22:25:00Z,70.782,68.332,1.1476802690645191,1.0882187280138114
2023-06-06T22:30:00Z,70.78999999999999,69.95400000000001,0.8945389874119517,1.4874239476356441
2023-06-06T22:35:00Z,69.158,68.136,0.7178927496499742,1.8936815994247822
2023-06-06T22:40:00Z,70.38,67.922,0.4417012565071558,0.8403689665855113
2023-06-06T22:45:00Z,69.562,70.55,0.9156800751354152,0.8975800799928693
2023-06-06T22:50:00Z,68.758,70.536,0.5460494483103133,0.5423375332760967
2023-06-06T22:55:00Z,69.548,70.744,0.5680404915144692,0.5469277831670253
2023-06-06T23:00:00Z,67.742,69.926,0.558721755438252,0.8476909814313262
2023-06-06T23:05:00Z,66.746,68.112,0.5579247261055882,0.7107531216955734
2023-06-06T23:10:00Z,66.54599999999999,68.1,0.5377545908683626,0.012247448713916354
2023-06-06T23:15:00Z,65.936,68.504,0.8535103982963587,0.8867243089032787
2023-06-06T23:20:00Z,67.342,68.924,0.4576789267597962,1.3104693815576207
2023-06-06T23:25:00Z,67.548,70.92,0.5450412828401178,1.2867012085173448
2023-06-06T23:30:00Z,66.726,71.524,0.5487531321095116,0.5440863901992068
2023-06-06T23:35:00Z,67.128,70.92,0.008366600265338243,0.8217359673277047
2023-06-06T23:40:00Z,66.142,68.714,0.013038404810407063,0.9051408730136983
2023-06-06T23:45:00Z,65.526,69.706,0.5605622177778294,0.906327755285029
2023-06-06T23:50:00Z,65.72,66.894,0.5615603262339653,0.47204872629846323
2023-06-06T23:55:00Z,64.698,67.888,1.1637095857644195,0.8362236542935138
2023-06-07T00:00:00Z,62.882,68.272,0.45438970058750267,1.8193460363548226
2023-06-07T00:05:00Z,62.066,67.842,1.0225360629337246,3.5117118332801707
2023-06-07T00:10:00Z,65.876,68.044,1.8134580226738088,2.3580882086978856
2023-06-07T00:15:00Z,73.36,65.414,0.4417012565071574,1.1604654238709573
2023-06-07T00:20:00Z,73.134,65.802,1.0252219271943046,0.8492467250451994
2023-06-07T00:25:00Z,72.938,66.83,0.8512755135677317,1.3173647938213613
2023-06-07T00:30:00Z,72.934,65.814,0.8589121026042225,0.8590867243765283
2023-06-07T00:35:00Z,73.536,64.794,0.55608452594907,0.44958870092563447
2023-06-07T00:40:00Z,74.348,65.618,0.4539493363801707,1.1614301528718782
2023-06-07T00:45:00Z,73.136,66.636,0.7212697137687144,0.5810593773445174
2023-06-07T00:50:00Z,73.558,64.404,0.5404350099688253,1.1428823211512202
2023-06-07T00:55:00Z,72.91,65.00200000000001,0.839732100136705,0.6930512246580313
2023-06-07T01:00:00Z,72.892,65.128,0.8582365641243694,0.7671505719218352
2023-06-07T01:05:00Z,71.07,61.972,0.7071421356417675,1.017580463648944
2023-06-07T01:10:00Z,71.338,61.546,0.7125096490574677,0.5488442401993489
2023-06-07T01:15:00Z,70.66199999999999,62.376,0.5499727265965126,1.8302540807221284
2023-06-07T01:20:00Z,71.854,64.578,0.8558504542266728,0.5368146793819988
2023-06-07T01:25:00Z,71.84,62.368,0.4361765697512868,0.9123979394978909
2023-06-07T01:30:00Z,73.472,64.374,0.8989271383154483,1.1538110763898912
2023-06-07T01:35:00Z,73.468,65.78999999999999,0.9012602287907752,1.3233480267866045
2023-06-07T01:40:00Z,72.446,63.974,0.5788609504881094,0.9925119646633986
2023-06-07T01:45:00Z,74.868,62.744,1.3169168538673928,1.6681366850471224
2023-06-07T01:50:00Z,75.468,61.722,0.5542291944674134,0.44857552318422267
2023-06-07T01:55:00Z,74.25399999999999,62.74,1.8190464535024917,0.8697700845625816
2023-06-07T02:00:00Z,74.05,62.344,1.00752171192486,0.9201793303481677
2023-06-07T02:05:00Z,73.436,61.928,1.5246409413366835,1.0250219509844676
2023-06-07T02:10:00Z,75.852,62.534,0.4541695718561484,0.5605622177778307
2023-06-07T02:15:00Z,74.844,60.507999999999996,0.8379021422576725,1.5274717673331977
2023-06-07T02:20:00Z,75.034,60.51,1.2247979425194968,0.5478594710324916
2023-06-07T02:25:00Z,73.826,59.298,0.4509767178025952,0.5404812670204228
2023-06-07T02:30:00Z,73.818,60.906,0.8510992891549147,1.8856643391653785
2023-06-07T02:35:00Z,73.824,59.306,0.8378723053067222,0.547110592110956
2023-06-07T02:40:00Z,75.024,59.078,0.7110063290857511,1.1210129348049456
2023-06-07T02:45:00Z,74.018,61.308,1.5876145627953941,0.9011492662150945
2023-06-07T02:50:00Z,74.218,61.3,1.6587103424046072,0.5386557342124949
2023-06-07T02:55:00Z,75.406,60.296,0.8966771994424761,0.5515251580843789
2023-06-07T03:00:00Z,73.196,60.884,1.9267277960313989,1.0000649978876355
2023-06-07T03:05:00Z,73.398,61.286,0.9151338699884346,1.1617357703023534
2023-06-07T03:10:00Z,75.00399999999999,60.272,0.7178997144448523,1.3484695028067928
2023-06-07T03:15:00Z,74.786,58.660000000000004,0.43940869358718954,0.8576421165031489
2023-06-07T03:20:00Z,75.182,61.660000000000004,0.4518517455980437,0.43058100283221984
2023-06-07T03:25:00Z,76.396,61.664,0.5559496380069013,0.8470714255598525
2023-06-07T03:30:00Z,75.988,62.07,0.7178927496499743,0.8517628778010936
2023-06-07T03:35:00Z,76.6,61.658,0.5661271941887294,0.8451745381872323
2023-06-07T03:40:00Z,75.39,62.467999999999996,1.9609181522949897,1.176720017676252
2023-06-07T03:45:00Z,82.664,61.876,3.8957001938034175,1.893562779524354
2023-06-07T03:50:00Z,87.1,61.284,0,1.833515748500679
2023-06-07T03:55:00Z,89.1,59.472,1,1.1608703631327664
2023-06-07T04:00:00Z,91.16,56.646,0.7436396977031315,0.8415640201434473
2023-06-07T04:05:00Z,89.69999999999999,57.458,0.5477225575051661,1.960400469291925
2023-06-07T04:10:00Z,91.78,59.276,1.1755849607748508,2.2077884862459074
2023-06-07T04:15:00Z,92.96,58.86,0.8264381404557747,0.721283578074532
2023-06-07T04:20:00Z,93.58,59.26,0.5674504383644461,0.9000277773491204
2023-06-07T04:25:00Z,92.58,58.446,1.1054410884348354,0.5669038719218631
2023-06-07T04:30:00Z,92.60000000000001,59.074,0.8944271909999159,0.4509212791607882
2023-06-07T04:35:00Z,93.72,57.422000000000004,0.5215361924162097,0.9067910453902821
2023-06-07T04:40:00Z,93.32,57.812,0.8613942186943233,0.019235384061670472
2023-06-07T04:45:00Z,93.76,60.458,1.145862120850498,1.517603373744273
2023-06-07T04:50:00Z,93.5,61.042,0.5477225575051661,0.4517410762815353
2023-06-07T04:55:00Z,97.18,60.236,2.037645700312008,1.1463987090013656
2023-06-07T05:00:00Z,97.2,61.242000000000004,0.7071067811865476,0.5505179379457138
2023-06-07T05:05:00Z,96.98,61.638000000000005,1.6709278859364363,0.8629716101935226
2023-06-07T05:10:00Z,96.16,61.025999999999996,0.05477225575052128,0.43826932358996057
2023-06-07T05:15:00Z,96.72,61.03,1.5562776101968474,1.0954907576059227
2023-06-07T05:20:00Z,96.92,60.016,0.46043457732885484,0.8408507596476313
2023-06-07T05:25:00Z,95.92,62.436,0.46043457732885484,1.1604223369101434
2023-06-07T05:30:00Z,93.89999999999999,62.839999999999996,0.8366600265340756,0.7285602240034802
2023-06-07T05:35:00Z,95.1,61.217999999999996,1.4142135623730951,1.346280060017231
2023-06-07T05:40:00Z,96.92,61.006,0.46043457732885484,0.8379021422576755
2023-06-07T05:45:00Z,99.38,61.6,0.46043457732885484,1.3288528887728706
2023-06-07T05:50:00Z,96.69999999999999,62.624,0.5477225575051661,0.859144923746861
2023-06-07T05:55:00Z,97.3,62.638,1.0954451150103321,0.47415187440312934
2023-06-07T06:00:00Z,97.69999999999999,62.628,0.5477225575051661,0.4630010799123492
2023-06-07T06:05:00Z,95.3,61.202,1.0954451150103321,1.1613440489364044
2023-06-07T06:10:00Z,94.1,59.77,0.7071067811865476,1.593800489396337
2023-06-07T06:15:00Z,93.25999999999999,57.958,0.8532291603080605,0.8582948211424807
2023-06-07T06:20:00Z,93.69999999999999,58.762,0.5477225575051661,1.0225556219590217
2023-06-07T06:25:00Z,91.5,56.936,0.5477225575051661,0.8469238454548308
2023-06-07T06:30:00Z,91.67999999999999,56.525999999999996,0.531036721894071,0.8295360148902515
2023-06-07T06:35:00Z,92.08,57.744,1.0256705123966454,0.7071633474664817
2023-06-07T06:40:00Z,91.89999999999999,58.15,0.44721359549995793,0.5842944463196622
2023-06-07T06:45:00Z,91.66,56.924,0.9289779329994853,0.44523027749693717
2023-06-07T06:50:00Z,90.2,56.928,0.44721359549995793,1.492219822948351
2023-06-07T06:55:00Z,88.4,54.714,0.5477225575051661,1.2392053905628382
2023-06-07T07:00:00Z,90.02,54.922,1.0256705123966454,1.1018711358412094
2023-06-07T07:05:00Z,90.4,54.912,0.8944271909999159,0.8450857944611287
2023-06-07T07:10:00Z,88.8,55.954,0.8366600265340756,1.0794118769033432
2023-06-07T07:15:00Z,90,56.506,0,0.8355417404295271
2023-06-07T07:20:00Z,91.22,55.506,0.4381780460041333,1.3107555073315527
2023-06-07T07:25:00Z,89.8,54.702,1.0954451150103321,1.0150221672456228
2023-06-07T07:30:00Z,89.4,57.936,0.8944271909999159,1.3219039299434734
2023-06-07T07:35:00Z,89.8,59.94,1.3038404810405297,1.296225289060508
2023-06-07T07:40:00Z,98.47999999999999,58.744,4.008989897717377,0.013416407864999777
2023-06-07T07:45:00Z,105.32,60.544,0.49193495504995755,1.3085984869317238
2023-06-07T07:50:00Z,105.14,60.134,1.0502380682492942,1.5301078393368233
2023-06-07T07:55:00Z,104.94,59.158,1.1502173707608536,0.5495634631232317
2023-06-07T08:00:00Z,103.11999999999999,61.356,0.044721359549999604,1.147270674252594
2023-06-07T08:05:00Z,103.3,58.918,0.44721359549995793,1.3158153365879288
2023-06-07T08:10:00Z,102.1,58.104,1,1.1539410730188941
2023-06-07T08:15:00Z,102.5,56.096,0.5477225575051661,3.66804171186752
2023-06-07T08:20:00Z,102.3,53.076,0.44721359549995793,1.5344151980477767
2023-06-07T08:25:00Z,101.89999999999999,55.102000000000004,0.44721359549995793,0.9074249280243519
2023-06-07T08:30:00Z,102.3,53.684,0.8366600265340756,1.0150270932344638
2023-06-07T08:35:00Z,103.1,53.86,1,0.4586937976471887
2023-06-07T08:40:00Z,102.67999999999999,54.876,0.9391485505499091,1.3123566588393583
2023-06-07T08:45:00Z,99.67999999999999,56.502,1.5433729296576364,0.8372992296664333
2023-06-07T08:50:00Z,100.3,53.474,0.8366600265340756,0.8349431118345728
2023-06-07T08:55:00Z,99.08,54.467999999999996,1.0256705123966454,1.3112474976143922
2023-06-07T09:00:00Z,96.8,55.686,1.2668859459319948,0.7036547448855848
2023-06-07T09:05:00Z,98.28,54.288000000000004,0.4604345773288527,0.5552206768484053
2023-06-07T09:10:00Z,101.1,52.87,1.4142135623730951,0.8367197858303588
2023-06-07T09:15:00Z,101.5,53.268,0.5477225575051661,0.5277025677405768
2023-06-07T09:20:00Z,102.1,54.886,0,0.4439369324577534
2023-06-07T09:25:00Z,101.5,54.874,1.51657508881031,0.44511796189325037
2023-06-07T09:30:00Z,102.3,55.668,1.4832396974191326,1.23295174277017
2023-06-07T09:35:00Z,101.5,58.716,0.8944271909999159,0.7248310147889659
2023-06-07T09:40:00Z,101.1,60.128,1,0.5452247243109958
2023-06-07T09:45:00Z,103.3,59.328,2.04939015319192,0.5414517522365226
2023-06-07T09:50:00Z,105.11999999999999,57.482,1.5974980438172701,0.840339217221238
2023-06-07T09:55:00Z,103.69999999999999,58.086,0.8944271909999159,0.5696753461402388
2023-06-07T10:00:00Z,102.89999999999999,60.108,1.7888543819998317,0.5450871489954597
2023-06-07T10:05:00Z,102.5,59.502,1.140175425099138,1.1187358937658176
2023-06-07T10:10:00Z,102.69999999999999,60.116,1.140175425099138,0.8911116652810697
2023-06-07T10:15:00Z,103.1,59.326,0.7071067811865476,0.5531997830802167
2023-06-07T10:20:00Z,102.08,60.112,1.2657013865837368,0.887761229160185
2023-06-07T10:25:00Z,101.67999999999999,61.328,0.9121403400793093,1.686244347655464
2023-06-07T10:30:00Z,102.5,59.712,0.8944271909999159,1.0025068578319047
2023-06-07T10:35:00Z,102.69999999999999,59.112,0.5477225575051661,0.5505179379457126
2023-06-07T10:40:00Z,103.69999999999999,59.896,0.5477225575051661,1.6560132849708655
2023-06-07T10:45:00Z,102.69999999999999,60.5,1.140175425099138,0.8367197858303592
2023-06-07T10:50:00Z,103.5,60.708,1.140175425099138,0.7177534395598512
2023-06-07T10:55:00Z,104.5,60.9,0.5477225575051661,0.8217968118701865
2023-06-07T11:00:00Z,102.89999999999999,60.096000000000004,0.8366600265340756,0.5513891547718381
2023-06-07T11:05:00Z,99.25999999999999,62.736,1.524139101263396,0.714408846529771
2023-06-07T11:10:00Z,98.64,62.324,0.9449867723941932,0.5605622177778294
2023-06-07T11:15:00Z,97.2,60.506,0.44721359549995793,1.0991041806853428
2023-06-07T11:20:00Z,95.8,61.918,0.8366600265340756,0.8525080644779861
2023-06-07T11:25:00Z,96.4,61.288,0.5477225575051661,0.5415440886945396
2023-06-07T11:30:00Z,98.22,62.926,1.5139352694220432,0.8530709231945475
2023-06-07T11:35:00Z,96.8,64.132,1.3038404810405297,0.8934036042013729
2023-06-07T11:40:00Z,97,63.936,1,1.6331656376497776
2023-06-07T11:45:00Z,98.62,63.236,0.5674504383644431,1.5178208062877532
2023-06-07T11:50:00Z,97.6,61.32,0.5477225575051661,1.972460392504751
2023-06-07T11:55:00Z,96.4,61.524,0.5477225575051661,1.8062751728349697
2023-06-07T12:00:00Z,96.6,62.53,0.5477225575051661,0.4696275119709247
2023-06-07T12:05:00Z,97,62.538000000000004,0,0.46847625340031807
2023-06-07T12:10:00Z,98.64,63.964,1.5142654985173505,0.8326043478147327
2023-06-07T12:15:00Z,98.64,62.936,1.9856988694160027,1.8104087936154096
2023-06-07T12:20:00Z,97.82,63.152,1.3461054936371049,0.5459120808335353
2023-06-07T12:25:00Z,97.22,60.52,1.1366617790706235,1.288565093427571
2023-06-07T12:30:00Z,97.44,62.147999999999996,1.569394787808342,0.5725120086076795
2023-06-07T12:35:00Z,99.24,61.95,4.486981167778619,0.8576421165031506
2023-06-07T12:40:00Z,112.60000000000001,63.174,1.9493588689617927,1.5187264401464808
2023-06-07T12:45:00Z,116.42,61.234,0.8613942186943198,1.233158546173199
2023-06-07T12:50:00Z,115.82000000000001,61.596000000000004,0.5674504383644431,0.43969307476920677
2023-06-07T12:55:00Z,116.26,59.814,0.7436396977031261,1.4336945281335212
2023-06-07T13:00:00Z,116.67999999999999,59.224000000000004,0.9338094023942979,2.821698070311562
2023-06-07T13:05:00Z,116.89999999999999,57.832,0.5477225575051661,1.886973767703197
2023-06-07T13:10:00Z,116.3,58.662,0.7071067811865476,1.6801101154388667
2023-06-07T13:15:00Z,114.1,59.294,0.8366600265340756,0.5395646393158114
2023-06-07T13:20:00Z,113.7,60.91,0.8944271909999159,1.608057834780829
2023-06-07T13:25:00Z,111.89999999999999,60.908,0.5477225575051661,0.9750743561390585
2023-06-07T13:30:00Z,110.1,60.122,1.6431676725154984,0.8212003409643708
2023-06-07T13:35:00Z,107.06,60.538000000000004,0.8561541917201585,0.8878457073163096
2023-06-07T13:40:00Z,103.60000000000001,60.938,0.5477225575051661,0.9950226128083716
2023-06-07T13:45:00Z,102.64,59.368,0.9289779329994853,0.8956673489638874
2023-06-07T13:50:00Z,98,59.571999999999996,2.16794833886788,1.8282423252949818
2023-06-07T13:55:00Z,98.8,58.362,0.5477225575051661,2.319120522956924
2023-06-07T14:00:00Z,99.22,58.162,0.7085195833567339,0.8421816906107605
2023-06-07T14:05:00Z,94.60000000000001,55.734,1.3416407864998738,0.43310506808394633
2023-06-07T14:10:00Z,94,56.964,0.44721359549995793,0.7142338552603048
2023-06-07T14:15:00Z,91.8,56.78,1.6733200530681511,0.842822638518921
2023-06-07T14:20:00Z,91.4,53.968,1.6431676725154984,1.2349979757068439
2023-06-07T14:25:00Z,89.18,54.984,0.7429670248402714,0.7213736895673417
2023-06-07T14:30:00Z,87.74,54.986,1.8689569283426564,0.7106546277904638
2023-06-07T14:35:00Z,86.52,55.39,0.5761944116355199,1.345380986932699
2023-06-07T14:40:00Z,86.92,54.198,0.872926113711811,0.8553771098176529
2023-06-07T14:45:00Z,84.58,53.602,0.5674504383644461,1.1435558578399199
2023-06-07T14:50:00Z,81.92,53.602,0.8438009243891602,0.5405737692489325
2023-06-07T14:55:00Z,81.1,51.81,0,0.45842120369808315
2023-06-07T15:00:00Z,79.904,52.432,0.4382693235899542,0.5414517522365213
2023-06-07T15:05:00Z,79.888,50.954,1.7223733625436755,0.6330323846376269
2023-06-07T15:10:00Z,78.716,51.62,0.8866397239014261,0.5706137047074835
2023-06-07T15:15:00Z,78.95,50.653999999999996,1.5053072776014855,1.5228690029020902
2023-06-07T15:20:00Z,76.338,49.443999999999996,0.45969555142506924,0.5441323368446327
2023-06-07T15:25:00Z,76.966,50.662,0.46757887035237405,0.5496089518921629
2023-06-07T15:30:00Z,75.354,51.276,0.4452302774969412,0.861817846183288
2023-06-07T15:35:00Z,76.172,50.274,0.013038404810407063,1.1014218083913192
2023-06-07T15:40:00Z,76.392,50.49,1.1156253851539923,0.5479507277118987
2023-06-07T15:45:00Z,73.778,48.074000000000005,0.5505179379457119,0.7284778651407338
2023-06-07T15:50:00Z,72.154,46.644,0.7071633474664817,0.5469277831670298
2023-06-07T15:55:00Z,72.368,44.64,0.8553771098176532,0.5524943438624511
2023-06-07T16:00:00Z,71.356,46.836,0.8380214794383288,0.4452864246751743
2023-06-07T16:05:00Z,69.964,48.278,1.3105075352702054,1.1255976190451027
2023-06-07T16:10:00Z,68.54,48.522,0.547768199149969,0.5459578738327722
2023-06-07T16:15:00Z,68.152,47.294,0.7106827702990994,1.112937554402762
2023-06-07T16:20:00Z,66.36200000000001,45.274,0.45179641432839984,1.0945912479094666
2023-06-07T16:25:00Z,67.554,48.098,0.5624766661826983,1.2370206142178881
2023-06-07T16:30:00Z,66.968,45.275999999999996,0.4575150270756129,0.4438806145800925
2023-06-07T16:35:00Z,67.56,45.042,0.5477681991499663,1.432085891278873
2023-06-07T16:40:00Z,72.81400000000001,44.224,2.331336526544376,1.6669223137267055
