datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-17 23:55:00,2023-06-17 23:55:00,469.92,58.064,2.2829805080201617,1.3645072370639897
2023-06-18 00:00:00,2023-06-18,471.56,59.072,14.52783535148991,0.5596606114423266
2023-06-18 00:05:00,2023-06-18 00:05:00,460.84,58.87,14.15390405506552,0.8489994110716435
2023-06-18 00:10:00,2023-06-18 00:10:00,445.09999999999997,57.449999999999996,4.5612498287201895,0.8487343518439696
2023-06-18 00:15:00,2023-06-18 00:15:00,456,57.656,1.8708286933869707,1.4319148019348067
2023-06-18 00:20:00,2023-06-18 00:20:00,455.6,58.686,2.073644135332772,0.015165750888103364
2023-06-18 00:25:00,2023-06-18 00:25:00,454.56,60.674,5.0262311924542535,0.6930584390944248
2023-06-18 00:30:00,2023-06-18 00:30:00,492.5,60.076,13.82280724020991,0.5559946042903651
2023-06-18 00:35:00,2023-06-18 00:35:00,496.74,61.686,2.4521419208520387,0.7250379300422831
2023-06-18 00:40:00,2023-06-18 00:40:00,478.16,61.876,11.270669900232201,0.4662938987376963
2023-06-18 00:45:00,2023-06-18 00:45:00,498.71999999999997,61.878,34.68453545890442,0.4652096301668756
2023-06-18 00:50:00,2023-06-18 00:50:00,593.12,61.488,13.459457641376211,0.8482157744347824
2023-06-18 00:55:00,2023-06-18 00:55:00,592.0600000000001,62.696,13.948584157540889,1.8736008112722404
2023-06-18 01:00:00,2023-06-18 01:00:00,560.04,65.104,5.313473440227223,0.5623433115099704
2023-06-18 01:05:00,2023-06-18 01:05:00,551.38,65.092,3.1515075757484508,0.5507449500449383
2023-06-18 01:10:00,2023-06-18 01:10:00,563.1999999999999,65.91,1.3656500283747812,1.1137324633860666
2023-06-18 01:15:00,2023-06-18 01:15:00,568.6999999999999,64.50999999999999,6.595832017266676,1.8000972195967602
2023-06-18 01:20:00,2023-06-18 01:20:00,581.4,63.488,3.5071355833500366,1.311228431662461
2023-06-18 01:25:00,2023-06-18 01:25:00,557.04,64.688,8.92373240298028,0.7142618567444307
2023-06-18 01:30:00,2023-06-18 01:30:00,558.82,64.09,14.478155959928033,1.1402192771568096
2023-06-18 01:35:00,2023-06-18 01:35:00,608,65.482,7.523629443293965,0.44840829608739136
2023-06-18 01:40:00,2023-06-18 01:40:00,607,67.536,12.373762564394035,0.820566877225737
2023-06-18 01:45:00,2023-06-18 01:45:00,602.1600000000001,66.92,4.09304287785995,0.8606973916539992
2023-06-18 01:50:00,2023-06-18 01:50:00,586.04,66.112,7.081878281924941,0.5687442307399688
2023-06-18 01:55:00,2023-06-18 01:55:00,575.96,66.732,6.054172115161589,0.008366600265338243
2023-06-18 02:00:00,2023-06-18 02:00:00,568.6999999999999,65.30799999999999,5.865577550420774,1.973276463144482
2023-06-18 02:05:00,2023-06-18 02:05:00,643.1,66.1,21.181123671797963,0.5797413216254292
2023-06-18 02:10:00,2023-06-18 02:10:00,666.2800000000001,67.522,4.6991488591020465,0.8343080965686466
2023-06-18 02:15:00,2023-06-18 02:15:00,653.4,66.71,4.207136793592526,1.4443510653577245
2023-06-18 02:20:00,2023-06-18 02:20:00,675.78,68.736,23.985453925243934,2.371893758160344
2023-06-18 02:25:00,2023-06-18 02:25:00,730.22,70.942,22.085787285039203,0.4405337671507175
2023-06-18 02:30:00,2023-06-18 02:30:00,754.22,71.958,5.750391291034045,1.4802263340449024
2023-06-18 02:35:00,2023-06-18 02:35:00,713.88,71.93599999999999,9.393987438782338,0.44958870092563286
2023-06-18 02:40:00,2023-06-18 02:40:00,679,72.75,13.019600608313581,1.0201225416585986
2023-06-18 02:45:00,2023-06-18 02:45:00,642.88,70.748,14.647081620582336,0.9950226128083698
2023-06-18 02:50:00,2023-06-18 02:50:00,622.5,69.75,0.8366600265340756,0.707248188403477
2023-06-18 02:55:00,2023-06-18 02:55:00,611.4200000000001,68.134,4.005246559202028,1.3514917683804073
2023-06-18 03:00:00,2023-06-18 03:00:00,615.48,68.322,4.130617387267873,0.5497453956150984
2023-06-18 03:05:00,2023-06-18 03:05:00,611.44,67.326,5.218524695735329,0.8867243089032787
2023-06-18 03:10:00,2023-06-18 03:10:00,608.4,66.72,7.039531234393351,0.7107390519733684
2023-06-18 03:15:00,2023-06-18 03:15:00,615.28,68.732,1.449827575955122,2.2562956366575717
2023-06-18 03:20:00,2023-06-18 03:20:00,618.6999999999999,66.502,2.3021728866442674,2.1889426671340675
2023-06-18 03:25:00,2023-06-18 03:25:00,605.38,68.138,7.727677529503915,2.0620790479513627
2023-06-18 03:30:00,2023-06-18 03:30:00,617.86,67.73,13.650018315005996,0.7178439941937248
2023-06-18 03:35:00,2023-06-18 03:35:00,645.5,69.34,2.8284271247461903,0.9056765427016434
2023-06-18 03:40:00,2023-06-18 03:40:00,651.38,72.154,2.0717142660125747,1.1384770529088446
2023-06-18 03:45:00,2023-06-18 03:45:00,639.26,71.538,7.063143775968339,1.0836835331405552
2023-06-18 03:50:00,2023-06-18 03:50:00,633.1999999999999,70.554,0.44721359549995793,0.43832636242872913
2023-06-18 03:55:00,2023-06-18 03:55:00,640.06,70.152,7.6884979027115685,0.5459578738327703
2023-06-18 04:00:00,2023-06-18 04:00:00,662.2800000000001,69.114,3.0053286010019025,0.9090819545013509
2023-06-18 04:05:00,2023-06-18 04:05:00,698.36,70.332,15.722690609434531,1.5140409505690409
2023-06-18 04:10:00,2023-06-18 04:10:00,730.54,73.136,2.6735743864721284,0.5605622177778294
2023-06-18 04:15:00,2023-06-18 04:15:00,718.3000000000001,74.158,1.3038404810405297,0.5313379338989486
2023-06-18 04:20:00,2023-06-18 04:20:00,723.94,72.524,3.312551886386093,0.8469828805826016
2023-06-18 04:25:00,2023-06-18 04:25:00,741.1,75.562,13.002307487519246,0.8462682789754068
2023-06-18 04:30:00,2023-06-18 04:30:00,750.38,75.556,5.22082368980223,1.0946597644930613
2023-06-18 04:35:00,2023-06-18 04:35:00,738.48,77.382,1.3274034804835875,2.0850107913389775
2023-06-18 04:40:00,2023-06-18 04:40:00,732.24,75.766,4.733180748714297,1.0025367823676108
2023-06-18 04:45:00,2023-06-18 04:45:00,726.16,74.55799999999999,14.711152232235223,0.45735106865514347
2023-06-18 04:50:00,2023-06-18 04:50:00,825.4,76.178,23.40512764331782,1.523866792078625
2023-06-18 04:55:00,2023-06-18 04:55:00,855.8,76.374,2.7748873851023217,1.1507084774172827
2023-06-18 05:00:00,2023-06-18 05:00:00,853.8,76.776,0.8366600265340756,0.7073047433744525
2023-06-18 05:05:00,2023-06-18 05:05:00,846.2,75.782,3.3466401061363023,0.7106827702990995
2023-06-18 05:10:00,2023-06-18 05:10:00,819.8,77.598,13.971399357258385,1.8012412387018006
2023-06-18 05:15:00,2023-06-18 05:15:00,799.64,78.60600000000001,1.1523888232710482,0.8475140116835805
2023-06-18 05:20:00,2023-06-18 05:20:00,788.5,78.012,3.1937438845342623,0.44617261233742517
2023-06-18 05:25:00,2023-06-18 05:25:00,767.32,79.00399999999999,9.196031752881256,1.0945684080951725
2023-06-18 05:30:00,2023-06-18 05:30:00,742.9,81.024,1.816590212458495,0.8543301469572556
2023-06-18 05:35:00,2023-06-18 05:35:00,754.8,80.006,14.181502036103254,1.0918241616670687
2023-06-18 05:40:00,2023-06-18 05:40:00,800.28,81.458,10.406584454084806,1.1494868420299529
2023-06-18 05:45:00,2023-06-18 05:45:00,826,80.792,2.9154759474226504,1.0100346528708786
2023-06-18 05:50:00,2023-06-18 05:50:00,826,81.8,2.345207879911715,1
2023-06-18 05:55:00,2023-06-18 05:55:00,861.6,83.44,20.659138413786767,0.541294744108974
2023-06-18 06:00:00,2023-06-18 06:00:00,924.6,82.86,10.064790112068906,1.266096362841316
2023-06-18 06:05:00,2023-06-18 06:05:00,945.8,83.66,3.3466401061363023,0.8848728722251618
2023-06-18 06:10:00,2023-06-18 06:10:00,918.8,84.08,13.103434664239753,1.3274034804836115
2023-06-18 06:15:00,2023-06-18 06:15:00,881.6,87.9,10.876580344942981,0.7071067811865476
2023-06-18 06:20:00,2023-06-18 06:20:00,851.2,86.30000000000001,10.2810505299799,0.8944271909999159
2023-06-18 06:25:00,2023-06-18 06:25:00,821.2,86.10000000000001,7.362064927722384,0.8366600265340756
2023-06-18 06:30:00,2023-06-18 06:30:00,793.98,86.52000000000001,9.310048334998028,0.5215361924162133
2023-06-18 06:35:00,2023-06-18 06:35:00,774.46,85.10000000000001,6.824075028895867,0.44721359549995793
2023-06-18 06:40:00,2023-06-18 06:40:00,783.0600000000001,87.56,2.9313819266687284,2.4623159829721253
2023-06-18 06:45:00,2023-06-18 06:45:00,772.8000000000001,89.2,2.280350850198276,0.8366600265340756
2023-06-18 06:50:00,2023-06-18 06:50:00,759.7,88.6,3.96232255123179,0.5477225575051661
2023-06-18 06:55:00,2023-06-18 06:55:00,745.4,88.8,3.6742346141747673,1.3038404810405297
2023-06-18 07:00:00,2023-06-18 07:00:00,731.1,90.47999999999999,5.814206738670368,0.5215361924162133
2023-06-18 07:05:00,2023-06-18 07:05:00,741.62,89.67999999999999,10.353598408283004,0.531036721894071
2023-06-18 07:10:00,2023-06-18 07:10:00,770.02,91.3,18.584859429115937,0.8366600265340756
2023-06-18 07:15:00,2023-06-18 07:15:00,821,89.3,8.426149773176359,1.3038404810405297
2023-06-18 07:20:00,2023-06-18 07:20:00,845.2,90.69999999999999,6.260990336999411,0.8944271909999159
2023-06-18 07:25:00,2023-06-18 07:25:00,860.4,91.5,7.092249290598858,0.8944271909999159
2023-06-18 07:30:00,2023-06-18 07:30:00,886.6,91.36,3.4351128074635335,0.47222875812470616
2023-06-18 07:35:00,2023-06-18 07:35:00,886.4,91.78,2.792848008753788,0.884307638777365
2023-06-18 07:40:00,2023-06-18 07:40:00,866.2,92.8,10.56882207249228,0.5477225575051661
2023-06-18 07:45:00,2023-06-18 07:45:00,845,90.8,8.154753215150045,1.6733200530681511
2023-06-18 07:50:00,2023-06-18 07:50:00,837.2,91,1.3038404810405297,0.8366600265340756
2023-06-18 07:55:00,2023-06-18 07:55:00,835.6,89,2.3021728866442674,0.8366600265340756
2023-06-18 08:00:00,2023-06-18 08:00:00,823,89.8,3.391164991562634,0.8944271909999159
2023-06-18 08:05:00,2023-06-18 08:05:00,839.2,90.8,14.923136399564267,0.5477225575051661
2023-06-18 08:10:00,2023-06-18 08:10:00,853,90.4,7.0710678118654755,0.44721359549995793
2023-06-18 08:15:00,2023-06-18 08:15:00,834.6,90.52,2.073644135332772,0.8555699854482942
2023-06-18 08:20:00,2023-06-18 08:20:00,859.2,90.5,18.552627846210896,0.8944271909999159
2023-06-18 08:25:00,2023-06-18 08:25:00,888,88.5,7.106335201775948,0.5477225575051661
2023-06-18 08:30:00,2023-06-18 08:30:00,907,89.1,4.847679857416329,1.224744871391589
2023-06-18 08:35:00,2023-06-18 08:35:00,928.6,90.3,9.762171889492624,1.3038404810405297
2023-06-18 08:40:00,2023-06-18 08:40:00,951.8,89.92,5.357238094391549,0.8136338242723178
2023-06-18 08:45:00,2023-06-18 08:45:00,957.2,88.89999999999999,4.147288270665544,0.44721359549995793
2023-06-18 08:50:00,2023-06-18 08:50:00,950,92.11999999999999,4.06201920231798,1.2657013865837428
2023-06-18 08:55:00,2023-06-18 08:55:00,1014.8,91.8,33.2219806754504,1.51657508881031
2023-06-18 09:00:00,2023-06-18 09:00:00,1054.6,87.98,2.6076809620810595,2.211786608151884
2023-06-18 09:05:00,2023-06-18 09:05:00,1054.2,85.78,1.3038404810405297,1.371860051171404
2023-06-18 09:10:00,2023-06-18 09:10:00,1037,87.8,8.573214099741124,0.5477225575051661
2023-06-18 09:15:00,2023-06-18 09:15:00,1043.6,85.76,8.080841540334768,2.657630523605571
2023-06-18 09:20:00,2023-06-18 09:20:00,1070.8,83.5,9.984988733093292,0.8944271909999159
2023-06-18 09:25:00,2023-06-18 09:25:00,1068.6,81.69999999999999,8.203657720797473,1.51657508881031
2023-06-18 09:30:00,2023-06-18 09:30:00,1042,81.08,5.830951894845301,1.0256705123966454
2023-06-18 09:35:00,2023-06-18 09:35:00,1073.4,81.89999999999999,22.4788789756073,0.8366600265340756
2023-06-18 09:40:00,2023-06-18 09:40:00,1092.8,80.092,5.06951674225463,1.241096289576273
2023-06-18 09:45:00,2023-06-18 09:45:00,1101.2,81.49,11.454256850621082,2.6240236279424
2023-06-18 09:50:00,2023-06-18 09:50:00,1131.6,87.5,11.781341180018513,1.51657508881031
2023-06-18 09:55:00,2023-06-18 09:55:00,1143.8,87.3,5.630275304103699,1.6431676725154984
2023-06-18 10:00:00,2023-06-18 10:00:00,1110.2,83.84,8.28854631404084,0.8792041856133282
2023-06-18 10:05:00,2023-06-18 10:05:00,1092,82.442,6.519202405202649,2.836515467964167
2023-06-18 10:10:00,2023-06-18 10:10:00,1098,81.24,4.183300132670378,0.8848728722251548
2023-06-18 10:15:00,2023-06-18 10:15:00,1079.8,80.006,8.318653737234168,1.408964158522139
2023-06-18 10:20:00,2023-06-18 10:20:00,1052,82.02,9.643650760992955,1.8978935691971754
2023-06-18 10:25:00,2023-06-18 10:25:00,1069.8,83.25999999999999,19.892209530366404,1.6949926253526857
2023-06-18 10:30:00,2023-06-18 10:30:00,1130.8,81.6,20.054924582256596,0.5477225575051661
2023-06-18 10:35:00,2023-06-18 10:35:00,1201.2,81.44,16.52876280911551,0.6024948132556797
2023-06-18 10:40:00,2023-06-18 10:40:00,1238.2,80.62,9.011104260855047,0.5674504383644431
2023-06-18 10:45:00,2023-06-18 10:45:00,1261.8,79.416,10.009995004993758,0.5331791443783228
2023-06-18 10:50:00,2023-06-18 10:50:00,1304.8,77.42399999999999,9.311283477587825,1.844391498570735
2023-06-18 10:55:00,2023-06-18 10:55:00,1306,76.594,13.546217184144066,0.9051132525822421
2023-06-18 11:00:00,2023-06-18 11:00:00,1263.2,76.782,12.949903474543738,1.3273356772120608
2023-06-18 11:05:00,2023-06-18 11:05:00,1246.2,77.788,16.099689437998485,3.0437427617983763
2023-06-18 11:10:00,2023-06-18 11:10:00,1327,91.89999999999999,23.043437243605826,2.7748873851023217
2023-06-18 11:15:00,2023-06-18 11:15:00,1385.4,86.08,20.403431084011338,3.9562608609645533
2023-06-18 11:20:00,2023-06-18 11:20:00,1439.6,79.67,4.39317652729776,1.1431097935019183
2023-06-18 11:25:00,2023-06-18 11:25:00,1393.8,77.032,25.752669764511797,1.4425914182470396
2023-06-18 11:30:00,2023-06-18 11:30:00,1304.4,75.814,25.822470834527046,1.3085220670665034
2023-06-18 11:35:00,2023-06-18 11:35:00,1261.2,78.028,12.911235417263523,0.7178579246619768
2023-06-18 11:40:00,2023-06-18 11:40:00,1229.6,75.982,8.203657720797473,1.4319113101026908
2023-06-18 11:45:00,2023-06-18 11:45:00,1197.6,81.236,11.717508267545622,4.543729745484426
2023-06-18 11:50:00,2023-06-18 11:50:00,1174.8,85.89999999999999,3.492849839314596,1.0954451150103321
2023-06-18 11:55:00,2023-06-18 11:55:00,1185.6,79.806,5.594640292279746,1.916606375863338
2023-06-18 12:00:00,2023-06-18 12:00:00,1166.8,79.05199999999999,15.674820573135758,0.7322704418450852
2023-06-18 12:05:00,2023-06-18 12:05:00,1124.6,79.242,11.738824472663351,0.42387498156885894
2023-06-18 12:10:00,2023-06-18 12:10:00,1088.4,78.436,2.9664793948382653,1.1334372501378283
2023-06-18 12:15:00,2023-06-18 12:15:00,1083.6,76.226,4.33589667773576,0.8380214794383254
2023-06-18 12:20:00,2023-06-18 12:20:00,1062.8,75.804,10.059821071967434,1.6620559557367502
2023-06-18 12:25:00,2023-06-18 12:25:00,1045.8,72.37,4.919349550499537,1.5282506338948476
2023-06-18 12:30:00,2023-06-18 12:30:00,1010.8,69.958,18.873261509341727,1.8761982837642728
2023-06-18 12:35:00,2023-06-18 12:35:00,979.6,69.362,4.219004621945797,0.9100934018000579
2023-06-18 12:40:00,2023-06-18 12:40:00,973.8,70.544,1.3038404810405297,1.6865438031666984
2023-06-18 12:45:00,2023-06-18 12:45:00,991.2,73.15,8.34865258589672,0.8637418595853709
2023-06-18 12:50:00,2023-06-18 12:50:00,994.4,71.934,5.504543577809154,0.9951030097432134
2023-06-18 12:55:00,2023-06-18 12:55:00,968.2,69.922,6.457553716385176,1.2289304292758012
2023-06-18 13:00:00,2023-06-18 13:00:00,952.8,70.32600000000001,8.497058314499201,1.1485773809369584
2023-06-18 13:05:00,2023-06-18 13:05:00,917.2,68.902,11.819475453673906,0.7144018477019816
2023-06-18 13:10:00,2023-06-18 13:10:00,888.8,70.108,7.5960516059331775,0.8462387370003808
2023-06-18 13:15:00,2023-06-18 13:15:00,863.8,69.298,7.726577508832744,0.5633560153224577
2023-06-18 13:20:00,2023-06-18 13:20:00,845.8,68.872,3.420526275297414,0.7071916289097319
2023-06-18 13:25:00,2023-06-18 13:25:00,823,68.46600000000001,6.123724356957945,0.54866200889072
2023-06-18 13:30:00,2023-06-18 13:30:00,825.4,70.478,11.126544836560898,1.1459144819749836
2023-06-18 13:35:00,2023-06-18 13:35:00,840.6,69.462,2.073644135332772,1.1501173853133402
2023-06-18 13:40:00,2023-06-18 13:40:00,846.4,67.66799999999999,3.0495901363953815,0.8361638595395066
2023-06-18 13:45:00,2023-06-18 13:45:00,830.8,68.094,9.959919678390985,1.1242908876265099
2023-06-18 13:50:00,2023-06-18 13:50:00,810,68.498,4.301162633521313,0.9128910121148127
2023-06-18 13:55:00,2023-06-18 13:55:00,800.14,68.30000000000001,3.396027090586893,1.5363756051174473
2023-06-18 14:00:00,2023-06-18 14:00:00,789.88,70.522,6.484751344500429,0.8899831459078289
2023-06-18 14:05:00,2023-06-18 14:05:00,769.12,69.136,11.02891653790159,1.110081078119972
2023-06-18 14:10:00,2023-06-18 14:10:00,757,68.102,2.3021728866442674,0.4517410762815329
2023-06-18 14:15:00,2023-06-18 14:15:00,752.2,70.122,1.6733200530681511,1.1292342538198192
2023-06-18 14:20:00,2023-06-18 14:20:00,740.7,69.128,1.7888543819998317,1.3176949571126078
2023-06-18 14:25:00,2023-06-18 14:25:00,750.94,67.714,7.215469492694163,0.8319735572721039
2023-06-18 14:30:00,2023-06-18 14:30:00,775.58,68.72,14.415512477882952,0.8427039812413368
2023-06-18 14:35:00,2023-06-18 14:35:00,790.72,68.116,4.648870830642651,3.1405222495629617
2023-06-18 14:40:00,2023-06-18 14:40:00,810.2,72.77799999999999,7.5960516059331775,0.8452632725961803
2023-06-18 14:45:00,2023-06-18 14:45:00,813.8,69.172,1.3038404810405297,0.8424191355851341
2023-06-18 14:50:00,2023-06-18 14:50:00,825.4,66.756,2.701851217221259,1.1082779434780745
2023-06-18 14:55:00,2023-06-18 14:55:00,827.4,66.33,3.5071355833500366,0.5751956188984749
2023-06-18 15:00:00,2023-06-18 15:00:00,805.6,67.732,5.770615218501403,1.661827307514231
2023-06-18 15:05:00,2023-06-18 15:05:00,815.8,66.708,6.418722614352485,1.3149790872861804
2023-06-18 15:10:00,2023-06-18 15:10:00,842.8,68.732,6.1400325732035,1.6724443189535474
2023-06-18 15:15:00,2023-06-18 15:15:00,828.6,69.13000000000001,9.528903399657276,0.45842120369808315
2023-06-18 15:20:00,2023-06-18 15:20:00,818.4,67.142,16.742162345408076,0.4465086785270786
2023-06-18 15:25:00,2023-06-18 15:25:00,844.4,67.936,2.701851217221259,0.6965845246630157
2023-06-18 15:30:00,2023-06-18 15:30:00,824.4,68.53800000000001,12.720062892926277,0.5460036629913763
2023-06-18 15:35:00,2023-06-18 15:35:00,798.98,68.12,3.4787928940941604,0.8306924822098699
2023-06-18 15:40:00,2023-06-18 15:40:00,796.36,69.94200000000001,2.6538651058409237,0.7072269791233928
2023-06-18 15:45:00,2023-06-18 15:45:00,795.34,71.934,3.4151134681003037,1.2390439863055667
2023-06-18 15:50:00,2023-06-18 15:50:00,791.1,71.73400000000001,3.7682887362833544,0.8289330491662144
2023-06-18 15:55:00,2023-06-18 15:55:00,797.34,70.746,11.979691147938677,0.4394086935871912
2023-06-18 16:00:00,2023-06-18 16:00:00,834,67.132,12.206555615733702,0.44628466251934285
2023-06-18 16:05:00,2023-06-18 16:05:00,828.4,67.938,7.861297602813418,0.9975820768237592
2023-06-18 16:10:00,2023-06-18 16:10:00,808.18,71.168,13.846010255665718,1.288902634026325
2023-06-18 16:15:00,2023-06-18 16:15:00,779.6,68.572,4.884158064600254,1.8309478419660143
2023-06-18 16:20:00,2023-06-18 16:20:00,747,66.33800000000001,11.380246043034417,0.9264556114569088
2023-06-18 16:25:00,2023-06-18 16:25:00,718.76,64.296,3.62532757140649,1.517936098786772
2023-06-18 16:30:00,2023-06-18 16:30:00,714.3,63.9,1.224744871391589,0.7035978965289795
2023-06-18 16:35:00,2023-06-18 16:35:00,703.02,67.144,9.915492927736844,0.43385481442528784
2023-06-18 16:40:00,2023-06-18 16:40:00,671.18,67.136,9.498262999096221,1.3162750472450682
2023-06-18 16:45:00,2023-06-18 16:45:00,660.5,66.34400000000001,2.073644135332772,0.9229734557396516
2023-06-18 16:50:00,2023-06-18 16:50:00,669.2,65.716,0.44721359549995793,0.45081038142438723
2023-06-18 16:55:00,2023-06-18 16:55:00,687.34,66.956,9.769237431857228,1.2350425093898556
2023-06-18 17:00:00,2023-06-18 17:00:00,680.26,67.56400000000001,6.350039369956705,0.5377545908683626
2023-06-18 17:05:00,2023-06-18 17:05:00,667.58,67.762,3.934717270656183,0.437287091051173
2023-06-18 17:10:00,2023-06-18 17:10:00,710.34,66.336,12.95214267988117,1.1684305713220613
2023-06-18 17:15:00,2023-06-18 17:15:00,711.14,67.158,6.547747704363704,0.44840829608739136
2023-06-18 17:20:00,2023-06-18 17:20:00,681.0600000000001,66.116,4.785707889121534,0.4606842736625584
2023-06-18 17:25:00,2023-06-18 17:25:00,679.86,66.104,0.8848728722251686,0.461822476715894
2023-06-18 17:30:00,2023-06-18 17:30:00,670.98,62.467999999999996,6.2810827092150365,1.8409291132468948
2023-06-18 17:35:00,2023-06-18 17:35:00,652.4,62.264,1.3416407864998738,0.9091369533794108
2023-06-18 17:40:00,2023-06-18 17:40:00,648.5799999999999,61.653999999999996,2.8181554250963123,0.4386684397127298
2023-06-18 17:45:00,2023-06-18 17:45:00,655.22,62.266,6.9452861712099105,0.9191735418298327
2023-06-18 17:50:00,2023-06-18 17:50:00,649.96,62.876,5.592226747906372,0.714338855166091
