datetime_pdt,datetime_raw,co2_ppm_bare,co2_ppm_eelgrass,sd_ppm_bare,sd_ppm_eelgrass
2023-06-26 02:10:00,2023-06-26 02:10:00,251.68,114.60000000000001,0.7812078560061424,1.0555973258234952
2023-06-26 02:15:00,2023-06-26 02:15:00,253.3,117.2,0.7745966692414834,0.9258200997725514
2023-06-26 02:20:00,2023-06-26 02:20:00,255.7,118.02,0.4140393356054125,1.0400549436035975
2023-06-26 02:25:00,2023-06-26 02:25:00,256.5,117.2,0.9258200997725514,0.6546536707079771
2023-06-26 02:30:00,2023-06-26 02:30:00,257.1,119.42,0.50709255283711,0.7701576832979448
2023-06-26 02:35:00,2023-06-26 02:35:00,259.5,119.86,0.9258200997725514,0.5179630433589963
2023-06-26 02:40:00,2023-06-26 02:40:00,260.3,121.3,0.4140393356054125,1.7320508075688772
2023-06-26 02:45:00,2023-06-26 02:45:00,261.92,121.67999999999999,0.8187097863624883,0.5253570214625468
2023-06-26 02:50:00,2023-06-26 02:50:00,263.76,121.82000000000001,0.8139849068449877,0.4828486896977752
2023-06-26 02:55:00,2023-06-26 02:55:00,265.78000000000003,123.64,1.5525094892739741,1.2805132899405145
2023-06-26 03:00:00,2023-06-26 03:00:00,266.8,123.5,0.7745966692414834,0.4140393356054125
2023-06-26 03:05:00,2023-06-26 03:05:00,268.6,125.06,0.6546536707079771,2.0562795807685545
2023-06-26 03:10:00,2023-06-26 03:10:00,267.20000000000005,130.10000000000002,0.50709255283711,1.7808505191139958
2023-06-26 03:15:00,2023-06-26 03:15:00,267.20000000000005,137.78,0.50709255283711,3.404450868243762
2023-06-26 03:20:00,2023-06-26 03:20:00,268.40000000000003,151.5,0.4140393356054125,2.8535691936340255
2023-06-26 03:25:00,2023-06-26 03:25:00,269.8,160.12,1.2071217242444348,3.5883143674990334
2023-06-26 03:30:00,2023-06-26 03:30:00,274.22,167.2,1.0844353369380668,0.828078671210825
2023-06-26 03:35:00,2023-06-26 03:35:00,275.04,167.79999999999998,1.1005193579137185,0.7745966692414834
2023-06-26 03:40:00,2023-06-26 03:40:00,275.86,167.79999999999998,0.7872193377415713,1.2071217242444348
2023-06-26 03:45:00,2023-06-26 03:45:00,274.8,167.79999999999998,0.4140393356054125,1.01418510567422
2023-06-26 03:50:00,2023-06-26 03:50:00,273.40000000000003,168.4,0.7745966692414834,0.4140393356054125
2023-06-26 03:55:00,2023-06-26 03:55:00,273.20000000000005,168.26,0.828078671210825,1.7755482050824307
2023-06-26 04:00:00,2023-06-26 04:00:00,273.8,168.79999999999998,0.7745966692414834,0.7745966692414834
2023-06-26 04:05:00,2023-06-26 04:05:00,273.20000000000005,168,1.4040757000349275,1.4040757000349275
2023-06-26 04:10:00,2023-06-26 04:10:00,273.8,167.4,0.7745966692414834,1.65615734242165
2023-06-26 04:15:00,2023-06-26 04:15:00,273.20000000000005,169.4,1.0555973258234952,0.4140393356054125
2023-06-26 04:20:00,2023-06-26 04:20:00,277.20000000000005,168.79999999999998,1.0555973258234952,1.01418510567422
2023-06-26 04:25:00,2023-06-26 04:25:00,278.62,167,0.6878538050653216,1.0555973258234952
2023-06-26 04:30:00,2023-06-26 04:30:00,279.46,169.44,0.8192330908495041,2.3554799328981133
2023-06-26 04:35:00,2023-06-26 04:35:00,279.88,171.42,0.4262795863213269,1.4077337410584005
2023-06-26 04:40:00,2023-06-26 04:40:00,280.5,170.84,0.4140393356054125,0.819233090849517
2023-06-26 04:45:00,2023-06-26 04:45:00,279.06,171.85999999999999,0.542217668469026,0.7872193377415754
2023-06-26 04:50:00,2023-06-26 04:50:00,282.09999999999997,172.45999999999998,2.1313979316066587,1.2187815929971086
2023-06-26 04:55:00,2023-06-26 04:55:00,281.28,177.07999999999998,0.49164447084686147,1.6618406318640453
2023-06-26 05:00:00,2023-06-26 05:00:00,284.5,174.85999999999999,0.7745966692414834,0.7872193377415754
2023-06-26 05:05:00,2023-06-26 05:05:00,282.3,176.7,0.828078671210825,0.6546536707079771
2023-06-26 05:10:00,2023-06-26 05:10:00,287.09999999999997,178.26,0.50709255283711,0.5179630433589963
2023-06-26 05:15:00,2023-06-26 05:15:00,286.7,179.88,2.8535691936340255,0.8081725416907296
2023-06-26 05:20:00,2023-06-26 05:20:00,287.09999999999997,180.48,0.828078671210825,1.0523443217068102
2023-06-26 05:25:00,2023-06-26 05:25:00,289.3,181.5,2.2296700588716196,1.2071217242444348
2023-06-26 05:30:00,2023-06-26 05:30:00,291.7,184.1,0.6546536707079771,0.50709255283711
2023-06-26 05:35:00,2023-06-26 05:35:00,291.09999999999997,186.18,0.50709255283711,0.8393875318179519
2023-06-26 05:40:00,2023-06-26 05:40:00,290.32,188.38,0.5253570214625524,0.8187097863624883
2023-06-26 05:45:00,2023-06-26 05:45:00,291.09999999999997,190.98000000000002,0.828078671210825,1.040054943603605
2023-06-26 05:50:00,2023-06-26 05:50:00,292.71999999999997,193.20000000000002,0.6878538050653407,0.828078671210825
2023-06-26 05:55:00,2023-06-26 05:55:00,293.36,194.60000000000002,0.5578018081208325,0.4140393356054125
2023-06-26 06:00:00,2023-06-26 06:00:00,294.58,196.82000000000002,1.4016317021855087,1.1533801256679046
2023-06-26 06:05:00,2023-06-26 06:05:00,294.36,198.8,0.5578018081208325,0.9258200997725514
2023-06-26 06:10:00,2023-06-26 06:10:00,293.92,201.24,1.6540858502508262,1.8546466740903171
2023-06-26 06:15:00,2023-06-26 06:15:00,293.92,204.1,1.0317807075980037,1.52127765851133
2023-06-26 06:20:00,2023-06-26 06:20:00,293.96,207.5,0.8139849068449877,1.4040757000349275
2023-06-26 06:25:00,2023-06-26 06:25:00,295.14,209.34,0.47479318806040677,1.0808726633076216
2023-06-26 06:30:00,2023-06-26 06:30:00,298.2,212.34,0.828078671210825,1.1005193579137313
2023-06-26 06:35:00,2023-06-26 06:35:00,298.2,213.16,0.828078671210825,1.002710612005564
2023-06-26 06:40:00,2023-06-26 06:40:00,296.58,216.38,0.4554432691659632,1.0644918304725761
2023-06-26 06:45:00,2023-06-26 06:45:00,297.6,217.8,0.7745966692414834,1.65615734242165
2023-06-26 06:50:00,2023-06-26 06:50:00,297.6,219.2,0.4140393356054125,0.7745966692414834
2023-06-26 06:55:00,2023-06-26 06:55:00,297.40000000000003,220.2,0.50709255283711,0.7745966692414834
2023-06-26 07:00:00,2023-06-26 07:00:00,297.8,219.2,0.6546536707079771,0.4140393356054125
2023-06-26 07:05:00,2023-06-26 07:05:00,297.8,222.02,0.6546536707079771,2.1912814254938318
2023-06-26 07:10:00,2023-06-26 07:10:00,298.8,222.62,1.9639610121239315,0.4828486896977752
2023-06-26 07:15:00,2023-06-26 07:15:00,298,225.07999999999998,0.7745966692414834,1.8750999973334743
2023-06-26 07:20:00,2023-06-26 07:20:00,294.8,226.7,1.1338934190276817,0.828078671210825
2023-06-26 07:25:00,2023-06-26 07:25:00,295.18,227.29999999999998,1.044167474251956,0.7745966692414834
2023-06-26 07:30:00,2023-06-26 07:30:00,294.8,233.7,1.4638501094227998,1.9198214202665531
2023-06-26 07:35:00,2023-06-26 07:35:00,296.2,240,1.4040757000349275,0.4140393356054125
2023-06-26 07:40:00,2023-06-26 07:40:00,298,240.6,1.65615734242165,0.50709255283711
2023-06-26 07:45:00,2023-06-26 07:45:00,300,240.84,0.4140393356054125,0.9014274394378284
2023-06-26 07:50:00,2023-06-26 07:50:00,299.8,238.56,0,0.5422176684690363
2023-06-26 07:55:00,2023-06-26 07:55:00,300.8,240.38,0.6546536707079771,1.8076029905453703
2023-06-26 08:00:00,2023-06-26 08:00:00,302.84,240,2.5861720194692435,0.4140393356054125
2023-06-26 08:05:00,2023-06-26 08:05:00,309.47999999999996,240.95999999999998,1.7026030491154178,0.7099295739719576
2023-06-26 08:10:00,2023-06-26 08:10:00,311.5,246.22,0.828078671210825,5.314562204788981
2023-06-26 08:15:00,2023-06-26 08:15:00,321.36,264.79999999999995,1.7053696708589998,4.925154094761184
2023-06-26 08:20:00,2023-06-26 08:20:00,319.88,274.46,2.043526363911172,2.007770618657146
2023-06-26 08:25:00,2023-06-26 08:25:00,315.29999999999995,278.5,1.5491933384829668,0
2023-06-26 08:30:00,2023-06-26 08:30:00,312.29999999999995,277.5,2.898275349237888,0.6546536707079771
2023-06-26 08:35:00,2023-06-26 08:35:00,310.68,277.9,1.8147018645339006,0.50709255283711
2023-06-26 08:40:00,2023-06-26 08:40:00,309.29999999999995,279.7,0.828078671210825,0.4140393356054125
2023-06-26 08:45:00,2023-06-26 08:45:00,307.7,280.3,0.4140393356054125,0.7745966692414834
2023-06-26 08:50:00,2023-06-26 08:50:00,306.9,282.52,1.4638501094227998,1.75710801359182
2023-06-26 08:55:00,2023-06-26 08:55:00,301.04,281.5,1.0486726303829335,0.9258200997725514
2023-06-26 09:00:00,2023-06-26 09:00:00,302.06,281.12,0.813984906844965,0.8393875318179519
2023-06-26 09:05:00,2023-06-26 09:05:00,299.62,282.12,0.80817254169072,0.4828486896977686
2023-06-26 09:10:00,2023-06-26 09:10:00,299.84,277.7,0.9723315131314733,1.2071217242444348
2023-06-26 09:15:00,2023-06-26 09:15:00,300.26,276.9,0.8244478671900892,1.0555973258234952
2023-06-26 09:20:00,2023-06-26 09:20:00,299.84,275.9,0.6566146945834028,1.6818357317441643
2023-06-26 09:25:00,2023-06-26 09:25:00,301.26,275.52,1.2905148474266108,1.4934141134614118
2023-06-26 09:30:00,2023-06-26 09:30:00,299.42,277.1,1.0844353369380668,0.50709255283711
2023-06-26 09:35:00,2023-06-26 09:35:00,298.82,278.32,0.9267454574246057,1.2289368227397723
2023-06-26 09:40:00,2023-06-26 09:40:00,298.24,275.5,0.8600664426160728,0.9258200997725514
2023-06-26 09:45:00,2023-06-26 09:45:00,297.65999999999997,276.72,0.8192330908495041,1.6925044840624373
2023-06-26 09:50:00,2023-06-26 09:50:00,297.44,276.12,0.542217668469026,0.5253570214625524
2023-06-26 09:55:00,2023-06-26 09:55:00,297.9,272.52,1.6035674514745464,1.8636369971490874
2023-06-26 10:00:00,2023-06-26 10:00:00,293.04,269.1,0.8192330908495041,0.828078671210825
2023-06-26 10:05:00,2023-06-26 10:05:00,295.04,267.7,0.39605194464507676,1.2071217242444348
2023-06-26 10:10:00,2023-06-26 10:10:00,294.29999999999995,264.1,0.50709255283711,0.828078671210825
2023-06-26 10:15:00,2023-06-26 10:15:00,293.09999999999997,261.68,0.7745966692414834,2.4252245845930056
2023-06-26 10:20:00,2023-06-26 10:20:00,294.68,257.62,1.0523443217067996,0.7974960814950808
2023-06-26 10:25:00,2023-06-26 10:25:00,293.06,254.1,0.43719887596247264,2.3964259101539263
2023-06-26 10:30:00,2023-06-26 10:30:00,292.47999999999996,250.8,0.818709786362493,1.0555973258234952
2023-06-26 10:35:00,2023-06-26 10:35:00,293.09999999999997,249.6,0.7745966692414834,2.210365192839022
2023-06-26 10:40:00,2023-06-26 10:40:00,291.65999999999997,244.8,2.339047425158969,1.2421180068162376
2023-06-26 10:45:00,2023-06-26 10:45:00,290.09999999999997,243.20000000000002,1.01418510567422,0.7745966692414834
2023-06-26 10:50:00,2023-06-26 10:50:00,290.29999999999995,239.78,1.4040757000349275,1.084435336938075
2023-06-26 10:55:00,2023-06-26 10:55:00,292.5,239.58,0.828078671210825,1.4077337410584005
2023-06-26 11:00:00,2023-06-26 11:00:00,290.5,235.70000000000002,1.0555973258234952,0.828078671210825
2023-06-26 11:05:00,2023-06-26 11:05:00,287.9,233.12,0.9258200997725514,2.907428908355774
2023-06-26 11:10:00,2023-06-26 11:10:00,286.7,227.48000000000002,0.7745966692414834,2.6041724761840044
2023-06-26 11:15:00,2023-06-26 11:15:00,289.5,222.84,1.5491933384829668,1.9514829525993156
2023-06-26 11:20:00,2023-06-26 11:20:00,290.7,220.42,1.2071217242444348,1.0317807075980037
2023-06-26 11:25:00,2023-06-26 11:25:00,291.09999999999997,214.79999999999998,1.2071217242444348,4.014260294784796
2023-06-26 11:30:00,2023-06-26 11:30:00,291.5,212.39999999999998,1.0555973258234952,1.52127765851133
2023-06-26 11:35:00,2023-06-26 11:35:00,290.5,220.42,1.0555973258234952,3.0554868679148397
2023-06-26 11:40:00,2023-06-26 11:40:00,287.7,235.74,1.65615734242165,8.129997364258926
2023-06-26 11:45:00,2023-06-26 11:45:00,287.29999999999995,260.14,0.828078671210825,4.2165998488965455
2023-06-26 11:50:00,2023-06-26 11:50:00,287.7,271.64,0.7745966692414834,3.6804114676797326
2023-06-26 11:55:00,2023-06-26 11:55:00,288.09999999999997,282.09999999999997,0.7745966692414834,2.32379000772445
2023-06-26 12:00:00,2023-06-26 12:00:00,284.9,289.38,0.9258200997725514,3.2577818921994877
2023-06-26 12:05:00,2023-06-26 12:05:00,283.7,298.88,0.7745966692414834,1.7571080135918056
2023-06-26 12:10:00,2023-06-26 12:10:00,282.7,298.29999999999995,1.01418510567422,1.0555973258234952
2023-06-26 12:15:00,2023-06-26 12:15:00,280.9,290.2,0.6546536707079771,3.3123146848433
2023-06-26 12:20:00,2023-06-26 12:20:00,282.09999999999997,283.54,0.7745966692414834,2.9237451520756332
2023-06-26 12:25:00,2023-06-26 12:25:00,282.09999999999997,274.04,0.4140393356054125,2.3717985941956568
2023-06-26 12:30:00,2023-06-26 12:30:00,283.5,269.62,1.6818357317441643,1.6174053295324533
2023-06-26 12:35:00,2023-06-26 12:35:00,283.09999999999997,258.96000000000004,1.2071217242444348,4.796695290956663
2023-06-26 12:40:00,2023-06-26 12:40:00,280.5,247.96,0.828078671210825,5.866588202938495
2023-06-26 12:45:00,2023-06-26 12:45:00,375.6,249.86,71.26875692956709,18.600875555429404
2023-06-26 12:50:00,2023-06-26 12:50:00,519.62,373.84,16.665841884353924,29.63944765245899
2023-06-26 12:55:00,2023-06-26 12:55:00,534.52,427.82,2.252998002662236,4.019808097764996
2023-06-26 13:00:00,2023-06-26 13:00:00,554.12,443.32,15.484102446426414,4.691816583919595
2023-06-26 13:05:00,2023-06-26 13:05:00,602.68,456.82,14.586500608439325,6.2970741505196655
2023-06-26 13:10:00,2023-06-26 13:10:00,599.48,461.26,33.038899151498015,3.466945959445337
2023-06-26 13:15:00,2023-06-26 13:15:00,519.8399999999999,448.94,5.113260072735267,4.33784014722272
2023-06-26 13:20:00,2023-06-26 13:20:00,505.3,438.64,2.1313979316066587,2.5224138099390756
2023-06-26 13:25:00,2023-06-26 13:25:00,499.8,435,1.780850519113991,1.780850519113991
2023-06-26 13:30:00,2023-06-26 13:30:00,497.22,432.78000000000003,0.5253570214625412,2.296332479660314
2023-06-26 13:35:00,2023-06-26 13:35:00,496.82,438.62,0.4056740422696901,3.7046688689505487
2023-06-26 13:40:00,2023-06-26 13:40:00,498.42,458.56,1.8194190595587556,17.61329854724224
2023-06-26 13:45:00,2023-06-26 13:45:00,498.20000000000005,514.74,1.0555973258234952,3.403317709026203
2023-06-26 13:50:00,2023-06-26 13:50:00,518.98,488.12,24.460878386283913,10.236782418597853
2023-06-26 13:55:00,2023-06-26 13:55:00,611.1800000000001,459.9,69.33893155054689,1.8516401995451028
2023-06-26 14:00:00,2023-06-26 14:00:00,608.74,460.29999999999995,43.94016711067775,1.5491933384829668
2023-06-26 14:05:00,2023-06-26 14:05:00,534.54,456.08,12.674203271662849,0.37263540204488543
2023-06-26 14:10:00,2023-06-26 14:10:00,579.1,453.86,59.314187654749674,0.6884765791223284
2023-06-26 14:15:00,2023-06-26 14:15:00,778.18,455.42,53.8145386622293,1.4408330923462174
2023-06-26 14:20:00,2023-06-26 14:20:00,971.4,452.62,75.77485447975846,1.2289368227397597
2023-06-26 14:25:00,2023-06-26 14:25:00,1229.8,454,75.42280822138619,1.8973665961010275
2023-06-26 14:30:00,2023-06-26 14:30:00,1623.2,456.38,181.8139551456771,2.1676847424976673
2023-06-26 14:35:00,2023-06-26 14:35:00,2016,457.40000000000003,0,1.5491933384829668
2023-06-26 14:40:00,2023-06-26 14:40:00,2016,460.88,0,1.9424579421812163
2023-06-26 14:45:00,2023-06-26 14:45:00,2016,460.18,0,3.934680963650593
2023-06-26 14:50:00,2023-06-26 14:50:00,2016,462.44,0,2.6289052583048536
2023-06-26 14:55:00,2023-06-26 14:55:00,2016,461.02,0,1.6436892302726558
2023-06-26 15:00:00,2023-06-26 15:00:00,2016,459.42,0,2.1577766334817943
2023-06-26 15:05:00,2023-06-26 15:05:00,2016,455.82,0,1.8076029905453779
2023-06-26 15:10:00,2023-06-26 15:10:00,2016,455.26,0,0.7872193377415794
2023-06-26 15:15:00,2023-06-26 15:15:00,2016,455.70000000000005,0,1.4040757000349275
2023-06-26 15:20:00,2023-06-26 15:20:00,2016,463.92,0,4.952228935395788
2023-06-26 15:25:00,2023-06-26 15:25:00,2016,472.38,0,4.020874105394065
2023-06-26 15:30:00,2023-06-26 15:30:00,2016,482.48,0,2.041428071578473
2023-06-26 15:35:00,2023-06-26 15:35:00,2016,481.66,0,0.5422176684690466
2023-06-26 15:40:00,2023-06-26 15:40:00,2016,474.4,0,2.8834503141697647
2023-06-26 15:45:00,2023-06-26 15:45:00,2016,468.96,0,1.8243589872296682
2023-06-26 15:50:00,2023-06-26 15:50:00,2016,465.70000000000005,0,0.828078671210825
2023-06-26 15:55:00,2023-06-26 15:55:00,2016,470.58,0,4.137494065597809
2023-06-26 16:00:00,2023-06-26 16:00:00,2016,504.42,0,8.904589506861855
2023-06-26 16:05:00,2023-06-26 16:05:00,2016,526,0,8.533379836182828
2023-06-26 16:10:00,2023-06-26 16:10:00,2016,558.66,0,10.463938073211239
2023-06-26 16:15:00,2023-06-26 16:15:00,2016,574.6,0,2.9575569068308623
2023-06-26 16:20:00,2023-06-26 16:20:00,1919,564.92,149.36149819433768,17.715296054136775
2023-06-26 16:25:00,2023-06-26 16:25:00,1276.6,526.1800000000001,129.24495016385416,11.364870686210471
2023-06-26 16:30:00,2023-06-26 16:30:00,1039.8,526.82,32.99610366608241,14.179169832640305
2023-06-26 16:35:00,2023-06-26 16:35:00,971.4,619.16,12.97139710505938,30.38126302274387
2023-06-26 16:40:00,2023-06-26 16:40:00,935.2,648.32,10.359260867179941,1.8578789749912001
2023-06-26 16:45:00,2023-06-26 16:45:00,904.8,634.24,5.0878005351737485,8.569364037080009
2023-06-26 16:50:00,2023-06-26 16:50:00,885.6,622.14,6.5334305143404015,1.250028571102058
2023-06-26 16:55:00,2023-06-26 16:55:00,856.8,658.4200000000001,11.36536090810268,15.282398839374501
2023-06-26 17:00:00,2023-06-26 17:00:00,816.8,639.88,4.312771730569565,16.584510845967117
2023-06-26 17:05:00,2023-06-26 17:05:00,798.84,599.2,12.598401259116738,11.562006746235674
2023-06-26 17:10:00,2023-06-26 17:10:00,744.92,571.74,12.751705768249176,11.315589751690894
2023-06-26 17:15:00,2023-06-26 17:15:00,708.78,534.62,11.428798212035614,13.281792047762247
2023-06-26 17:20:00,2023-06-26 17:20:00,673.08,496.14,13.724857532437815,5.951446402826299
2023-06-26 17:25:00,2023-06-26 17:25:00,631.16,509.04,8.96865971831111,19.710794721964643
2023-06-26 17:30:00,2023-06-26 17:30:00,604.12,600.9399999999999,9.569012488235153,29.493263153279116
2023-06-26 17:35:00,2023-06-26 17:35:00,581.6999999999999,677.14,6.193660353250631,31.722385066159738
2023-06-26 17:40:00,2023-06-26 17:40:00,561.96,741.64,6.403101926856577,10.831224703210065
2023-06-26 17:45:00,2023-06-26 17:45:00,532.54,778.1,11.257492742930966,4.48378029282054
2023-06-26 17:50:00,2023-06-26 17:50:00,500.68,775.68,7.096699434042753,5.16819946541209
2023-06-26 17:55:00,2023-06-26 17:55:00,488.54,720.04,2.305831117592349,16.625316323521297
2023-06-26 18:00:00,2023-06-26 18:00:00,483.3,664.22,2.1111946516469904,18.39325186816389
2023-06-26 18:05:00,2023-06-26 18:05:00,474.79999999999995,616.06,0.50709255283711,15.123576674469922
2023-06-26 18:10:00,2023-06-26 18:10:00,468.15999999999997,564,3.77582535915752,13.230646242719954
2023-06-26 18:15:00,2023-06-26 18:15:00,460.1,522.52,1.3732131246511903,12.610097994407978
2023-06-26 18:20:00,2023-06-26 18:20:00,441.92,488.84,3.0652895458667397,8.186731425213093
2023-06-26 18:25:00,2023-06-26 18:25:00,437.1,469.28000000000003,1.7320508075688772,4.3436653383322055
2023-06-26 18:30:00,2023-06-26 18:30:00,430.42,460.58,2.696346734803547,4.210395298713489
2023-06-26 18:35:00,2023-06-26 18:35:00,419.12,449.12,3.4507142117869756,1.7909295272088681
2023-06-26 18:40:00,2023-06-26 18:40:00,406.22,443.88,4.250915867702586,3.680295019230298
2023-06-26 18:45:00,2023-06-26 18:45:00,396.34,429.18,2.542720702599603,1.064491830472579
2023-06-26 18:50:00,2023-06-26 18:50:00,392.9,432.38,1.3732131246511903,2.5154380476228364
2023-06-26 18:55:00,2023-06-26 18:55:00,386.84000000000003,434.6,2.903150997500074,2.1111946516469904
2023-06-26 19:00:00,2023-06-26 19:00:00,381.40000000000003,433,1.65615734242165,1.01418510567422
2023-06-26 19:05:00,2023-06-26 19:05:00,373.36,440.65999999999997,5.094787251972083,3.64883543065454
2023-06-26 19:10:00,2023-06-26 19:10:00,367.68,445.08,2.3443549219348254,0.80817254169072
2023-06-26 19:15:00,2023-06-26 19:15:00,360.59999999999997,445.06,1.3732131246511903,0.7307530362578193
2023-06-26 19:20:00,2023-06-26 19:20:00,354.15999999999997,447.08,2.2550894819116385,1.795709171489473
2023-06-26 19:25:00,2023-06-26 19:25:00,352.52,450.29999999999995,1.0523443217067996,0.828078671210825
2023-06-26 19:30:00,2023-06-26 19:30:00,359.4,451.09999999999997,1.7320508075688772,1.3732131246511903
2023-06-26 19:35:00,2023-06-26 19:35:00,365.62,449.5,0.7418124522314945,0.50709255283711
2023-06-26 19:40:00,2023-06-26 19:40:00,364.21999999999997,449.29999999999995,1.211374661873268,1.6818357317441643
2023-06-26 19:45:00,2023-06-26 19:45:00,362.4,455.32,1.3093073414159542,3.393102246785806
2023-06-26 19:50:00,2023-06-26 19:50:00,363,461.58,1.0555973258234952,3.3164524936831445
2023-06-26 19:55:00,2023-06-26 19:55:00,366.62,473.44,1.6669904447408064,8.376907032346207
2023-06-26 20:00:00,2023-06-26 20:00:00,363.59999999999997,490.8,2.8834503141697647,2.32379000772445
2023-06-26 20:05:00,2023-06-26 20:05:00,362.79999999999995,499.64,1.5491933384829668,2.870490251806187
