datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-07-09 09:20:00,2023-07-09 09:20:00,12.736,0.503,27.35,7.29,8.05,7.73,4.87,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:25:00,2023-07-09 09:25:00,12.755,0.504,27.93,7.13,8.03,7.73,4.86,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:30:00,2023-07-09 09:30:00,12.807,0.504,27.24,7.19,8.04,7.74,4.87,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:35:00,2023-07-09 09:35:00,12.836,0.504,27.18,7.18,8.07,7.72,4.88,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:40:00,2023-07-09 09:40:00,12.892,0.504,27.55,7.19,8.02,7.8,4.87,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:45:00,2023-07-09 09:45:00,12.946,0.505,26.27,7.26,8.04,7.8,4.88,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:50:00,2023-07-09 09:50:00,13.004,0.504,26.5,7.28,8.04,7.77,4.87,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 09:55:00,2023-07-09 09:55:00,13.01,0.504,27.96,7.3,7.97,7.73,4.87,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:00:00,2023-07-09 10:00:00,13.046,0.503,27.95,7.27,8.06,7.73,4.88,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:05:00,2023-07-09 10:05:00,13.108,0.503,27.96,7.3,8.03,7.78,4.86,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:10:00,2023-07-09 10:10:00,13.125,0.503,27.95,7.32,8.08,7.74,4.87,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:15:00,2023-07-09 10:15:00,13.208,0.503,27.96,7.37,8.07,7.78,4.88,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:20:00,2023-07-09 10:20:00,13.223,0.502,27.94,7.36,8.03,7.72,4.87,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:25:00,2023-07-09 10:25:00,13.282,0.504,27.95,7.6,8.02,7.73,4.88,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:30:00,2023-07-09 10:30:00,13.293,0.503,27.3,7.48,8.09,7.73,4.86,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:35:00,2023-07-09 10:35:00,13.347,0.503,27.45,7.54,8.04,7.74,4.87,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:40:00,2023-07-09 10:40:00,13.402,0.504,27.15,7.45,8.06,7.75,4.89,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:45:00,2023-07-09 10:45:00,13.44,0.503,27.64,7.69,8.1,7.73,4.87,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:50:00,2023-07-09 10:50:00,13.475,0.504,26.61,7.62,8.07,7.74,4.89,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 10:55:00,2023-07-09 10:55:00,13.459,0.502,27.88,7.65,7.99,7.73,4.87,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:00:00,2023-07-09 11:00:00,13.502,0.502,27.93,7.5,8.06,7.74,4.89,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:05:00,2023-07-09 11:05:00,13.604,0.502,27.9,7.61,8.05,7.74,4.9,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:10:00,2023-07-09 11:10:00,13.633,0.502,27.9,7.73,8.05,7.74,4.88,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:15:00,2023-07-09 11:15:00,13.704,0.501,27.34,7.62,8.08,7.75,4.89,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:20:00,2023-07-09 11:20:00,13.738,0.5,27.89,7.85,8.05,7.74,4.88,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:25:00,2023-07-09 11:25:00,13.769,0.501,27.91,7.64,8.1,7.75,4.89,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:30:00,2023-07-09 11:30:00,13.846,0.5,27.92,7.81,8.05,7.75,4.9,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:35:00,2023-07-09 11:35:00,13.864,0.501,27.9,8.18,8.09,7.75,4.89,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:40:00,2023-07-09 11:40:00,13.912,0.501,27.93,7.93,8.08,7.77,4.9,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:45:00,2023-07-09 11:45:00,13.931,0.501,27.8,7.77,8.08,7.76,4.89,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:50:00,2023-07-09 11:50:00,14.009,0.502,27.92,7.79,8.11,7.78,4.9,1.208,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 11:55:00,2023-07-09 11:55:00,14.05,0.502,27.96,7.81,8.02,7.76,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:00:00,2023-07-09 12:00:00,14.145,0.501,27.92,7.81,8.08,7.77,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:05:00,2023-07-09 12:05:00,14.177,0.501,27.92,7.87,8.05,7.77,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:10:00,2023-07-09 12:10:00,14.248,0.499,27.92,7.97,8.1,7.79,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:15:00,2023-07-09 12:15:00,14.287,0.5,27.9,8.18,8.09,7.79,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:20:00,2023-07-09 12:20:00,14.337,0.499,27.92,8.11,8.08,7.79,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:25:00,2023-07-09 12:25:00,14.4,0.498,27.9,8.07,8.1,7.8,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:30:00,2023-07-09 12:30:00,14.503,0.499,27.91,8.56,8.13,7.81,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:35:00,2023-07-09 12:35:00,14.519,0.499,27.91,8.72,8.13,7.79,4.91,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:40:00,2023-07-09 12:40:00,14.564,0.498,27.9,8.94,8.12,7.79,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:45:00,2023-07-09 12:45:00,14.617,0.496,27.9,8.54,8.19,7.81,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:50:00,2023-07-09 12:50:00,14.676,0.498,27.9,8.22,8.13,7.81,4.88,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 12:55:00,2023-07-09 12:55:00,14.638,0.497,27.91,8.14,8.05,7.8,4.89,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:00:00,2023-07-09 13:00:00,14.746,0.497,27.9,8.35,8.12,7.81,4.91,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:05:00,2023-07-09 13:05:00,14.805,0.496,27.9,8.9,8.15,7.81,4.9,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:10:00,2023-07-09 13:10:00,14.834,0.496,27.9,8.25,8.15,7.82,4.9,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:15:00,2023-07-09 13:15:00,14.896,0.496,27.91,8.77,8.12,7.81,4.89,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:20:00,2023-07-09 13:20:00,14.971,0.495,27.9,9.02,8.13,7.82,4.9,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:25:00,2023-07-09 13:25:00,15.014,0.495,27.9,8.52,8.13,7.83,4.91,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:30:00,2023-07-09 13:30:00,15.068,0.495,27.91,8.3,8.11,7.84,4.9,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:35:00,2023-07-09 13:35:00,15.075,0.494,27.9,8.28,8.12,7.84,4.9,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:40:00,2023-07-09 13:40:00,15.084,0.493,27.88,8.31,8.14,7.85,4.89,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:45:00,2023-07-09 13:45:00,15.109,0.493,27.89,8.29,8.14,7.86,4.9,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:50:00,2023-07-09 13:50:00,15.145,0.493,27.9,8.32,8.16,7.84,4.91,1.202,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 13:55:00,2023-07-09 13:55:00,15.241,0.495,27.91,8.38,8.12,7.83,4.89,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:00:00,2023-07-09 14:00:00,15.282,0.492,27.91,8.5,8.17,7.82,4.89,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:05:00,2023-07-09 14:05:00,15.33,0.492,27.91,8.38,8.24,7.83,4.9,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:10:00,2023-07-09 14:10:00,15.345,0.492,27.9,8.67,8.13,7.82,4.89,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:15:00,2023-07-09 14:15:00,15.391,0.491,27.92,8.51,8.14,7.83,4.9,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:20:00,2023-07-09 14:20:00,15.428,0.492,27.9,8.4,8.08,7.82,4.88,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:25:00,2023-07-09 14:25:00,15.456,0.491,27.9,8.4,8.09,7.83,4.89,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:30:00,2023-07-09 14:30:00,15.53,0.492,27.9,8.66,8.05,7.83,4.9,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:35:00,2023-07-09 14:35:00,15.545,0.492,27.89,8.66,8.1,7.84,4.89,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:40:00,2023-07-09 14:40:00,15.517,0.491,27.89,8.49,8.12,7.86,4.9,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:45:00,2023-07-09 14:45:00,15.54,0.49,27.89,8.43,8.11,7.87,4.88,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:50:00,2023-07-09 14:50:00,15.577,0.494,19.7,8.81,8.13,7.86,4.89,1.212,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 14:55:00,2023-07-09 14:55:00,15.59,0.49,27.91,8.51,8.06,7.85,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:00:00,2023-07-09 15:00:00,15.633,0.491,24.37,8.68,8.11,7.87,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:05:00,2023-07-09 15:05:00,15.655,0.491,23.91,8.69,8.13,7.88,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:10:00,2023-07-09 15:10:00,15.679,0.49,23.94,8.73,8.1,7.85,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:15:00,2023-07-09 15:15:00,15.705,0.489,24.09,8.71,8.11,7.88,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:20:00,2023-07-09 15:20:00,15.724,0.488,27.85,8.53,8.11,7.88,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:25:00,2023-07-09 15:25:00,15.736,0.488,27.49,8.54,8.09,7.89,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:30:00,2023-07-09 15:30:00,15.77,0.489,22.67,8.79,8.12,7.85,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:35:00,2023-07-09 15:35:00,15.826,0.487,26.97,8.61,8.15,7.87,4.89,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:40:00,2023-07-09 15:40:00,15.84,0.489,25.81,8.74,8.12,7.84,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:45:00,2023-07-09 15:45:00,15.85,0.488,23.76,8.82,8.11,7.84,4.91,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:50:00,2023-07-09 15:50:00,15.866,0.487,26.87,8.65,8.14,7.86,4.9,1.201,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 15:55:00,2023-07-09 15:55:00,15.891,0.486,27.9,8.63,8.08,7.84,4.89,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:00:00,2023-07-09 16:00:00,15.927,0.487,24.56,8.77,8.17,7.85,4.9,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:05:00,2023-07-09 16:05:00,15.941,0.487,25.08,8.83,8.19,7.87,4.89,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:10:00,2023-07-09 16:10:00,15.935,0.487,24.76,8.84,8.2,7.86,4.9,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:15:00,2023-07-09 16:15:00,15.987,0.488,24.68,8.79,8.24,7.87,4.88,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:20:00,2023-07-09 16:20:00,16.024,0.487,24.85,8.84,8.29,7.86,4.89,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:25:00,2023-07-09 16:25:00,16.046,0.487,25.39,8.81,8.28,7.86,4.91,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:30:00,2023-07-09 16:30:00,16.056,0.487,25.71,8.79,8.31,7.87,4.89,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:35:00,2023-07-09 16:35:00,16.067,0.487,25.42,8.85,8.29,7.86,4.91,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:40:00,2023-07-09 16:40:00,16.062,0.487,25.37,8.87,8.32,7.88,4.89,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:45:00,2023-07-09 16:45:00,16.042,0.486,24.39,8.85,8.29,7.93,4.9,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:50:00,2023-07-09 16:50:00,16.051,0.487,24.19,8.94,8.32,7.92,4.92,1.21,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 16:55:00,2023-07-09 16:55:00,15.989,0.487,23.31,8.95,8.21,7.9,4.9,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:00:00,2023-07-09 17:00:00,15.996,0.486,26.03,8.78,8.34,7.91,4.91,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:05:00,2023-07-09 17:05:00,15.992,0.485,26.03,8.82,8.32,7.9,4.91,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:10:00,2023-07-09 17:10:00,15.976,0.484,24.61,8.84,8.33,7.91,4.92,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:15:00,2023-07-09 17:15:00,15.929,0.484,24.73,8.77,8.33,7.91,4.93,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:20:00,2023-07-09 17:20:00,15.921,0.481,27.01,8.68,8.29,7.91,4.92,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:25:00,2023-07-09 17:25:00,15.916,0.481,27.96,8.6,8.33,7.9,4.92,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:30:00,2023-07-09 17:30:00,15.844,0.481,27.96,8.56,8.31,7.9,4.92,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:35:00,2023-07-09 17:35:00,15.839,0.482,23.21,8.77,8.26,7.89,4.92,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:40:00,2023-07-09 17:40:00,15.782,0.482,23.87,8.71,8.23,7.9,4.93,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:45:00,2023-07-09 17:45:00,15.758,0.481,23.9,8.65,8.26,7.92,4.92,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:50:00,2023-07-09 17:50:00,15.756,0.481,24.85,8.67,8.28,7.88,4.93,1.214,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 17:55:00,2023-07-09 17:55:00,15.706,0.481,27.93,8.49,8.15,7.83,4.92,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:00:00,2023-07-09 18:00:00,15.649,0.481,27.93,8.43,8.18,7.85,4.92,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:05:00,2023-07-09 18:05:00,15.629,0.48,27.94,8.45,8.11,7.82,4.93,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:10:00,2023-07-09 18:10:00,15.558,0.481,27.94,8.47,7.99,7.81,4.91,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:15:00,2023-07-09 18:15:00,15.505,0.48,27.93,8.51,7.94,7.8,4.92,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:20:00,2023-07-09 18:20:00,15.49,0.48,27.94,8.58,7.94,7.79,4.93,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:25:00,2023-07-09 18:25:00,15.451,0.481,27.94,8.45,7.96,7.78,4.91,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:30:00,2023-07-09 18:30:00,15.427,0.48,27.95,8.31,7.95,7.79,4.92,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:35:00,2023-07-09 18:35:00,15.384,0.481,27.94,8.36,7.93,7.78,4.9,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:40:00,2023-07-09 18:40:00,15.349,0.481,27.94,8.27,7.94,7.78,4.91,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:45:00,2023-07-09 18:45:00,15.307,0.483,27.94,8.21,7.93,7.78,4.92,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:50:00,2023-07-09 18:50:00,15.209,0.482,27.95,8.25,7.93,7.79,4.9,1.203,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 18:55:00,2023-07-09 18:55:00,15.148,0.484,27.95,8.11,7.92,7.78,4.91,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:00:00,2023-07-09 19:00:00,15.056,0.484,27.98,8.18,7.92,7.78,4.9,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:05:00,2023-07-09 19:05:00,15.048,0.482,27.95,7.94,7.92,7.78,4.91,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:10:00,2023-07-09 19:10:00,15.044,0.483,27.95,7.84,7.92,7.77,4.91,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:15:00,2023-07-09 19:15:00,14.981,0.484,27.89,8.1,7.92,7.77,4.9,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:20:00,2023-07-09 19:20:00,14.941,0.484,27.91,8.04,7.91,7.78,4.9,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:25:00,2023-07-09 19:25:00,14.883,0.484,27.96,7.98,7.91,7.78,4.89,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:30:00,2023-07-09 19:30:00,14.839,0.484,27.95,7.98,7.9,7.77,4.9,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:35:00,2023-07-09 19:35:00,14.833,0.483,27.95,7.93,7.9,7.76,4.91,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:40:00,2023-07-09 19:40:00,14.794,0.484,27.95,8.03,7.9,7.76,4.9,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:45:00,2023-07-09 19:45:00,14.78,0.484,27.95,7.88,7.89,7.75,4.9,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:50:00,2023-07-09 19:50:00,14.742,0.485,27.95,7.97,7.89,7.75,4.89,1.211,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 19:55:00,2023-07-09 19:55:00,14.709,0.487,24.05,8.05,7.89,7.75,4.89,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:00:00,2023-07-09 20:00:00,14.676,0.487,24.63,8.05,7.89,7.75,4.89,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:05:00,2023-07-09 20:05:00,14.635,0.487,24.39,8.19,7.89,7.74,4.87,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:10:00,2023-07-09 20:10:00,14.596,0.486,27.96,7.9,7.88,7.74,4.89,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:15:00,2023-07-09 20:15:00,14.574,0.486,27.96,7.78,7.88,7.72,4.9,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:20:00,2023-07-09 20:20:00,14.513,0.487,27.96,7.86,7.87,7.73,4.88,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:25:00,2023-07-09 20:25:00,14.486,0.487,27.97,7.77,7.86,7.73,4.89,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:30:00,2023-07-09 20:30:00,14.461,0.488,27.98,7.83,7.85,7.7,4.87,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:35:00,2023-07-09 20:35:00,14.409,0.488,27.97,7.81,7.85,7.71,4.88,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:40:00,2023-07-09 20:40:00,14.373,0.489,27.97,7.65,7.84,7.7,4.89,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:45:00,2023-07-09 20:45:00,14.314,0.49,24.73,7.72,7.84,7.7,4.87,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:50:00,2023-07-09 20:50:00,14.276,0.49,25.9,7.62,7.83,7.69,4.89,1.204,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 20:55:00,2023-07-09 20:55:00,14.236,0.489,27.98,7.53,7.84,7.69,4.86,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:00:00,2023-07-09 21:00:00,14.22,0.489,27.97,7.56,7.82,7.68,4.88,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:05:00,2023-07-09 21:05:00,14.178,0.49,27.97,7.5,7.81,7.67,4.89,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:10:00,2023-07-09 21:10:00,14.139,0.489,27.97,7.31,7.81,7.67,4.88,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:15:00,2023-07-09 21:15:00,14.098,0.491,27.98,7.34,7.8,7.65,4.88,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:20:00,2023-07-09 21:20:00,14.066,0.492,27.98,7.21,7.8,7.66,4.87,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:25:00,2023-07-09 21:25:00,14.018,0.491,27.97,7.12,7.78,7.65,4.87,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:30:00,2023-07-09 21:30:00,13.987,0.491,27.98,7.2,7.8,7.65,4.89,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:35:00,2023-07-09 21:35:00,13.964,0.492,27.98,7.29,7.79,7.65,4.87,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:40:00,2023-07-09 21:40:00,13.929,0.492,27.98,7.15,7.81,7.64,4.88,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:45:00,2023-07-09 21:45:00,13.891,0.494,27.98,7.05,7.79,7.64,4.86,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:50:00,2023-07-09 21:50:00,13.864,0.495,27.98,7.11,7.79,7.63,4.87,1.218,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 21:55:00,2023-07-09 21:55:00,13.82,0.496,27.99,7.26,7.8,7.64,4.88,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 22:00:00,2023-07-09 22:00:00,13.803,0.496,27.98,7.27,7.78,7.64,4.85,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 22:05:00,2023-07-09 22:05:00,13.777,0.497,27.98,7.1,7.78,7.63,4.86,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 22:10:00,2023-07-09 22:10:00,13.742,0.497,27.99,7.15,7.78,7.63,4.88,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 22:15:00,2023-07-09 22:15:00,13.707,0.498,27.99,6.94,7.78,7.62,4.86,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 22:20:00,2023-07-09 22:20:00,13.681,0.498,27.99,6.79,7.77,7.62,4.87,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 22:25:00,2023-07-09 22:25:00,13.652,0.498,27.99,6.76,7.76,7.62,4.85,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 22:30:00,2023-07-09 22:30:00,13.625,0.498,27.99,6.95,7.77,7.59,4.86,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 22:35:00,2023-07-09 22:35:00,13.596,0.498,27.99,7.02,7.78,7.61,4.88,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 22:40:00,2023-07-09 22:40:00,13.567,0.498,27.99,7.04,7.76,7.6,4.86,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
2023-07-09 22:45:00,2023-07-09 22:45:00,13.537,0.498,27.99,7.06,7.77,7.6,4.87,1.205,data/exo/timeseries/230711_17H104984_bare.csv,Bare
