datetime_pdt,datetime_raw,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-24 10:45:00,2023-06-24 10:45:00,12.43,0.571,27.97,7.77,7.89,7.7,5.12,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:50:00,2023-06-24 10:50:00,12.427,0.572,27.97,8.07,7.89,7.7,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 10:55:00,2023-06-24 10:55:00,12.443,0.571,27.97,8.22,7.9,7.71,5.12,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:00:00,2023-06-24 11:00:00,12.483,0.572,27.97,8.15,7.91,7.72,5.12,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:05:00,2023-06-24 11:05:00,12.513,0.572,27.96,7.86,7.91,7.72,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:10:00,2023-06-24 11:10:00,12.538,0.571,27.96,8.11,7.92,7.73,5.12,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:15:00,2023-06-24 11:15:00,12.532,0.571,27.95,8.3,7.92,7.73,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:20:00,2023-06-24 11:20:00,12.554,0.571,27.93,8.42,7.92,7.73,5.12,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:25:00,2023-06-24 11:25:00,12.551,0.572,27.95,8.45,7.92,7.72,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:30:00,2023-06-24 11:30:00,12.58,0.571,27.95,8.5,7.93,7.73,5.13,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:35:00,2023-06-24 11:35:00,12.618,0.572,27.96,8.55,7.93,7.73,5.11,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:40:00,2023-06-24 11:40:00,12.642,0.572,27.95,8.58,7.94,7.74,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:45:00,2023-06-24 11:45:00,12.681,0.573,27.95,8.66,7.96,7.75,5.13,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:50:00,2023-06-24 11:50:00,12.711,0.573,27.95,8.69,7.97,7.78,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 11:55:00,2023-06-24 11:55:00,12.753,0.572,27.94,8.73,7.96,7.77,5.13,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:00:00,2023-06-24 12:00:00,12.768,0.572,27.94,8.82,7.97,7.76,5.11,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:05:00,2023-06-24 12:05:00,12.784,0.572,27.94,8.89,7.97,7.76,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:10:00,2023-06-24 12:10:00,12.825,0.572,27.95,9.05,7.98,7.77,5.13,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:15:00,2023-06-24 12:15:00,12.854,0.573,27.95,9.03,7.99,7.78,5.12,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:20:00,2023-06-24 12:20:00,12.882,0.573,27.94,9.06,7.99,7.79,5.13,1.205,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:25:00,2023-06-24 12:25:00,12.865,0.572,27.95,9.07,7.98,7.78,5.11,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:30:00,2023-06-24 12:30:00,12.955,0.572,27.96,9.17,8,7.79,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:35:00,2023-06-24 12:35:00,12.988,0.572,27.94,9.17,8.01,7.79,5.14,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:40:00,2023-06-24 12:40:00,13.021,0.571,27.94,9.25,8.01,7.79,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:45:00,2023-06-24 12:45:00,13.061,0.572,27.94,9.43,8.03,7.82,5.14,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:50:00,2023-06-24 12:50:00,13.102,0.572,27.94,9.49,8.03,7.81,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 12:55:00,2023-06-24 12:55:00,13.12,0.571,27.94,9.73,8.03,7.81,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:00:00,2023-06-24 13:00:00,13.161,0.571,27.94,9.72,8.04,7.81,5.14,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:05:00,2023-06-24 13:05:00,13.174,0.57,27.93,9.57,8.03,7.82,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:10:00,2023-06-24 13:10:00,13.212,0.571,27.94,9.79,8.05,7.82,5.14,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:15:00,2023-06-24 13:15:00,13.235,0.571,27.92,9.7,8.05,7.82,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:20:00,2023-06-24 13:20:00,13.408,0.571,27.93,9.8,8.08,7.83,5.13,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:25:00,2023-06-24 13:25:00,13.375,0.571,27.92,9.77,8.05,7.82,5.14,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:30:00,2023-06-24 13:30:00,13.524,0.571,27.92,9.91,8.07,7.82,5.12,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:35:00,2023-06-24 13:35:00,13.539,0.571,27.89,10.05,8.08,7.84,5.13,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:40:00,2023-06-24 13:40:00,13.608,0.57,27.89,10.11,8.08,7.83,5.14,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:45:00,2023-06-24 13:45:00,13.592,0.57,27.9,10.04,8.07,7.84,5.13,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:50:00,2023-06-24 13:50:00,13.635,0.57,27.9,10.03,8.07,7.84,5.14,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 13:55:00,2023-06-24 13:55:00,13.698,0.57,27.9,10.06,8.09,7.84,5.13,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:00:00,2023-06-24 14:00:00,13.727,0.569,27.9,10.08,8.08,7.85,5.13,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:05:00,2023-06-24 14:05:00,13.798,0.569,27.9,10.14,8.08,7.85,5.14,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:10:00,2023-06-24 14:10:00,13.832,0.569,27.89,10.2,8.09,7.85,5.13,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:15:00,2023-06-24 14:15:00,13.907,0.567,27.9,10.36,8.09,7.86,5.14,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:20:00,2023-06-24 14:20:00,13.959,0.567,27.91,10.42,8.09,7.86,5.13,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:25:00,2023-06-24 14:25:00,13.964,0.566,27.92,10.33,8.08,7.86,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:30:00,2023-06-24 14:30:00,14.053,0.566,27.92,10.5,8.1,7.86,5.14,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:35:00,2023-06-24 14:35:00,14.089,0.565,27.88,10.44,8.11,7.87,5.14,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:40:00,2023-06-24 14:40:00,14.083,0.565,27.88,10.64,8.11,7.88,5.14,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:45:00,2023-06-24 14:45:00,14.141,0.565,27.93,10.62,8.11,7.88,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:50:00,2023-06-24 14:50:00,14.159,0.565,27.9,10.68,8.11,7.87,5.14,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 14:55:00,2023-06-24 14:55:00,14.184,0.566,27.9,10.47,8.12,7.87,5.15,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:00:00,2023-06-24 15:00:00,14.227,0.566,27.9,10.69,8.12,7.89,5.14,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:05:00,2023-06-24 15:05:00,14.238,0.566,27.91,10.57,8.13,7.88,5.14,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:10:00,2023-06-24 15:10:00,14.285,0.565,27.91,10.71,8.13,7.89,5.13,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:15:00,2023-06-24 15:15:00,14.303,0.565,27.91,10.64,8.13,7.89,5.14,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:20:00,2023-06-24 15:20:00,14.288,0.565,27.91,10.58,8.12,7.9,5.15,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:25:00,2023-06-24 15:25:00,14.301,0.565,27.92,10.59,8.11,7.9,5.13,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:30:00,2023-06-24 15:30:00,14.348,0.565,27.94,10.62,8.13,7.91,5.13,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:35:00,2023-06-24 15:35:00,14.393,0.564,27.93,10.65,8.13,7.91,5.14,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:40:00,2023-06-24 15:40:00,14.416,0.563,27.88,10.71,8.13,7.91,5.13,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:45:00,2023-06-24 15:45:00,14.444,0.564,27.9,10.71,8.13,7.91,5.14,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:50:00,2023-06-24 15:50:00,14.477,0.564,27.91,10.75,8.15,7.92,5.12,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 15:55:00,2023-06-24 15:55:00,14.501,0.564,27.91,10.77,8.14,7.92,5.13,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:00:00,2023-06-24 16:00:00,14.515,0.564,27.9,10.8,8.15,7.92,5.14,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:05:00,2023-06-24 16:05:00,14.539,0.563,27.88,10.81,8.14,7.92,5.13,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:10:00,2023-06-24 16:10:00,14.537,0.563,27.9,10.81,8.15,7.92,5.14,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:15:00,2023-06-24 16:15:00,14.561,0.562,27.9,10.82,8.15,7.92,5.12,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:20:00,2023-06-24 16:20:00,14.583,0.562,27.92,10.81,8.18,7.93,5.13,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:25:00,2023-06-24 16:25:00,14.573,0.562,27.9,10.81,8.14,7.92,5.14,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:30:00,2023-06-24 16:30:00,14.599,0.562,27.92,10.79,8.17,7.92,5.14,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:35:00,2023-06-24 16:35:00,14.614,0.561,27.92,10.79,8.18,7.92,5.14,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:40:00,2023-06-24 16:40:00,14.6,0.561,27.91,10.84,8.18,7.92,5.14,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:45:00,2023-06-24 16:45:00,14.598,0.56,27.91,10.75,8.18,7.92,5.14,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:50:00,2023-06-24 16:50:00,14.579,0.559,27.91,10.74,8.17,7.92,5.15,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 16:55:00,2023-06-24 16:55:00,14.618,0.56,27.92,10.82,8.18,7.92,5.14,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:00:00,2023-06-24 17:00:00,14.609,0.559,27.92,10.74,8.2,7.92,5.15,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:05:00,2023-06-24 17:05:00,14.539,0.559,27.92,10.69,8.17,7.92,5.14,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:10:00,2023-06-24 17:10:00,14.581,0.558,27.91,10.69,8.19,7.92,5.15,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:15:00,2023-06-24 17:15:00,14.575,0.559,27.92,10.67,8.17,7.92,5.16,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:20:00,2023-06-24 17:20:00,14.566,0.558,27.91,10.66,8.17,7.92,5.15,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:25:00,2023-06-24 17:25:00,14.53,0.557,27.92,10.61,8.13,7.91,5.15,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:30:00,2023-06-24 17:30:00,14.526,0.557,27.92,10.6,8.16,7.91,5.16,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:35:00,2023-06-24 17:35:00,14.518,0.557,27.91,10.63,8.16,7.91,5.15,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:40:00,2023-06-24 17:40:00,14.525,0.556,27.93,10.58,8.17,7.91,5.16,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:45:00,2023-06-24 17:45:00,14.528,0.555,27.93,10.52,8.18,7.91,5.14,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:50:00,2023-06-24 17:50:00,14.513,0.555,27.93,10.52,8.18,7.91,5.15,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 17:55:00,2023-06-24 17:55:00,14.493,0.554,27.91,10.71,8.17,7.91,5.16,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:00:00,2023-06-24 18:00:00,14.444,0.554,27.91,11.12,8.13,7.9,5.15,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:05:00,2023-06-24 18:05:00,14.418,0.554,27.93,10.58,8.14,7.9,5.16,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:10:00,2023-06-24 18:10:00,14.399,0.554,27.93,10.49,8.16,7.9,5.15,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:15:00,2023-06-24 18:15:00,14.351,0.554,27.92,10.45,8.11,7.9,5.16,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:20:00,2023-06-24 18:20:00,14.312,0.554,27.93,10.52,8.1,7.9,5.16,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:25:00,2023-06-24 18:25:00,14.236,0.553,27.92,10.24,8.08,7.89,5.15,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:30:00,2023-06-24 18:30:00,14.237,0.553,27.92,10.23,8.08,7.89,5.16,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:35:00,2023-06-24 18:35:00,14.2,0.552,27.92,10.29,8.08,7.89,5.15,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:40:00,2023-06-24 18:40:00,14.171,0.552,27.92,10.23,8.08,7.89,5.15,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:45:00,2023-06-24 18:45:00,14.145,0.552,27.92,10.24,8.08,7.88,5.16,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:50:00,2023-06-24 18:50:00,14.107,0.552,27.92,10.24,8.08,7.88,5.15,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 18:55:00,2023-06-24 18:55:00,14.063,0.551,27.92,10.14,8.07,7.88,5.15,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:00:00,2023-06-24 19:00:00,14.03,0.552,27.92,10.1,8.07,7.88,5.15,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:05:00,2023-06-24 19:05:00,13.99,0.553,27.93,10.01,8.07,7.87,5.15,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:10:00,2023-06-24 19:10:00,13.922,0.552,27.92,9.94,8.06,7.87,5.16,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:15:00,2023-06-24 19:15:00,13.92,0.552,27.92,9.87,8.06,7.87,5.15,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:20:00,2023-06-24 19:20:00,13.857,0.553,27.92,9.81,8.05,7.86,5.15,1.216,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:25:00,2023-06-24 19:25:00,13.827,0.553,27.93,9.66,8.05,7.86,5.14,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:30:00,2023-06-24 19:30:00,13.809,0.553,27.93,9.67,8.05,7.86,5.14,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:35:00,2023-06-24 19:35:00,13.787,0.553,27.93,9.72,8.05,7.86,5.15,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:40:00,2023-06-24 19:40:00,13.748,0.553,27.93,9.71,8.04,7.86,5.13,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:45:00,2023-06-24 19:45:00,13.725,0.554,27.93,9.66,8.04,7.85,5.14,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:50:00,2023-06-24 19:50:00,13.698,0.554,27.93,9.65,8.04,7.85,5.15,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 19:55:00,2023-06-24 19:55:00,13.643,0.554,27.93,9.57,8.03,7.85,5.13,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:00:00,2023-06-24 20:00:00,13.617,0.554,27.93,9.48,8.03,7.84,5.14,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:05:00,2023-06-24 20:05:00,13.603,0.554,27.92,9.45,8.03,7.84,5.13,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:10:00,2023-06-24 20:10:00,13.568,0.553,27.91,9.41,8.02,7.84,5.13,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:15:00,2023-06-24 20:15:00,13.54,0.553,27.94,9.33,8.02,7.84,5.14,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:20:00,2023-06-24 20:20:00,13.509,0.552,27.94,9.3,8.03,7.84,5.13,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:25:00,2023-06-24 20:25:00,13.484,0.553,27.94,9.22,8.01,7.83,5.14,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:30:00,2023-06-24 20:30:00,13.462,0.552,27.94,9.2,8.01,7.83,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:35:00,2023-06-24 20:35:00,13.429,0.553,27.93,9.15,8,7.82,5.14,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:40:00,2023-06-24 20:40:00,13.419,0.553,27.94,9.11,8,7.82,5.14,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:45:00,2023-06-24 20:45:00,13.393,0.552,27.93,9.06,8,7.82,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:50:00,2023-06-24 20:50:00,13.371,0.552,27.93,9.03,7.99,7.82,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 20:55:00,2023-06-24 20:55:00,13.345,0.552,27.94,8.97,7.99,7.81,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:00:00,2023-06-24 21:00:00,13.322,0.552,27.94,8.92,7.98,7.81,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:05:00,2023-06-24 21:05:00,13.299,0.552,27.94,8.88,7.98,7.81,5.14,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:10:00,2023-06-24 21:10:00,13.274,0.551,27.94,8.81,7.98,7.8,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:15:00,2023-06-24 21:15:00,13.246,0.551,27.94,8.81,7.98,7.8,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:20:00,2023-06-24 21:20:00,13.224,0.553,27.93,8.74,7.97,7.8,5.13,1.213,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:25:00,2023-06-24 21:25:00,13.17,0.553,27.94,8.65,7.97,7.79,5.13,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:30:00,2023-06-24 21:30:00,13.155,0.553,27.94,8.64,7.96,7.79,5.13,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:35:00,2023-06-24 21:35:00,13.135,0.554,27.94,8.61,7.96,7.79,5.11,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:40:00,2023-06-24 21:40:00,13.126,0.555,27.94,8.56,7.96,7.78,5.12,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:45:00,2023-06-24 21:45:00,13.086,0.555,27.94,8.53,7.95,7.78,5.13,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:50:00,2023-06-24 21:50:00,13.065,0.555,27.94,8.51,7.95,7.77,5.12,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 21:55:00,2023-06-24 21:55:00,13.046,0.555,27.94,8.47,7.95,7.77,5.13,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:00:00,2023-06-24 22:00:00,13.022,0.555,27.94,8.42,7.94,7.77,5.11,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:05:00,2023-06-24 22:05:00,13.013,0.555,27.94,8.37,7.94,7.77,5.12,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:10:00,2023-06-24 22:10:00,12.992,0.555,27.94,8.3,7.93,7.76,5.13,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:15:00,2023-06-24 22:15:00,12.975,0.556,27.94,8.26,7.93,7.76,5.12,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:20:00,2023-06-24 22:20:00,12.958,0.556,27.94,8.25,7.93,7.76,5.13,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:25:00,2023-06-24 22:25:00,12.916,0.556,27.94,8.2,7.93,7.75,5.1,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:30:00,2023-06-24 22:30:00,12.906,0.556,27.94,8.21,7.93,7.75,5.12,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:35:00,2023-06-24 22:35:00,12.905,0.556,27.94,8.16,7.92,7.75,5.13,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:40:00,2023-06-24 22:40:00,12.877,0.556,27.92,8.15,7.92,7.74,5.12,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:45:00,2023-06-24 22:45:00,12.858,0.556,27.94,8.07,7.91,7.74,5.13,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:50:00,2023-06-24 22:50:00,12.841,0.556,27.94,8.04,7.91,7.73,5.12,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 22:55:00,2023-06-24 22:55:00,12.821,0.556,27.95,8.02,7.91,7.73,5.12,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:00:00,2023-06-24 23:00:00,12.801,0.555,27.94,7.98,7.91,7.73,5.13,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:05:00,2023-06-24 23:05:00,12.79,0.556,27.94,7.87,7.9,7.73,5.12,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:10:00,2023-06-24 23:10:00,12.77,0.555,27.94,7.84,7.89,7.72,5.12,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:15:00,2023-06-24 23:15:00,12.747,0.555,27.93,7.78,7.9,7.72,5.11,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:20:00,2023-06-24 23:20:00,12.749,0.556,27.94,7.81,7.89,7.72,5.12,1.204,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:25:00,2023-06-24 23:25:00,12.716,0.556,27.94,7.82,7.9,7.72,5.12,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:30:00,2023-06-24 23:30:00,12.715,0.556,27.94,7.82,7.89,7.71,5.1,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:35:00,2023-06-24 23:35:00,12.696,0.555,27.94,7.81,7.89,7.71,5.11,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:40:00,2023-06-24 23:40:00,12.68,0.555,27.94,7.73,7.88,7.71,5.12,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:45:00,2023-06-24 23:45:00,12.647,0.555,27.93,7.72,7.88,7.7,5.11,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:50:00,2023-06-24 23:50:00,12.64,0.555,27.93,7.67,7.88,7.7,5.12,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-24 23:55:00,2023-06-24 23:55:00,12.637,0.555,27.94,7.63,7.88,7.7,5.1,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-25 00:00:00,2023-06-25 00:00:00,12.628,0.555,27.94,7.6,7.88,7.7,5.11,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-25 00:05:00,2023-06-25 00:05:00,12.613,0.555,27.94,7.55,7.87,7.7,5.12,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-25 00:10:00,2023-06-25 00:10:00,12.59,0.556,27.94,7.52,7.87,7.69,5.11,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
