datetime,temp_c,depth_m,sal_psu,do_mgl,p_h1,p_h2,battery_v,wiper_position_volt,path,tank
2023-06-15T16:55:00Z,12.458,0.586,27.47,9.11,7.98,7.75,5.28,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:00:00Z,12.476,0.585,27.46,9.21,8,7.76,5.27,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:05:00Z,12.534,0.585,27.47,9.24,7.99,7.76,5.28,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:10:00Z,12.563,0.585,27.46,9.29,7.99,7.76,5.29,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:15:00Z,12.616,0.585,27.46,9.31,8,7.78,5.27,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:20:00Z,12.67,0.585,27.46,9.38,8.02,7.79,5.28,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:25:00Z,12.72,0.585,27.48,9.46,8.02,7.79,5.27,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:30:00Z,12.764,0.586,27.46,9.51,8.02,7.79,5.27,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:35:00Z,12.814,0.585,27.46,9.49,8.02,7.82,5.29,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:40:00Z,12.854,0.585,27.45,9.58,8.03,7.8,5.27,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:45:00Z,12.895,0.584,27.45,9.67,8.03,7.81,5.28,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:50:00Z,12.94,0.584,27.45,9.68,8.02,7.8,5.29,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T17:55:00Z,12.952,0.585,27.46,9.71,8.03,7.82,5.28,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:00:00Z,12.971,0.585,27.45,9.89,8.02,7.8,5.29,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:05:00Z,13.022,0.585,27.46,9.9,8.02,7.82,5.27,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:10:00Z,13.02,0.586,27.44,9.95,8.04,7.84,5.28,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:15:00Z,13.087,0.586,27.46,10.05,8.03,7.82,5.3,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:20:00Z,13.109,0.586,27.46,10.1,8.04,7.81,5.28,1.217,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:25:00Z,13.09,0.586,27.47,10.23,8.04,7.82,5.29,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:30:00Z,13.136,0.586,27.46,10.24,8.04,7.82,5.28,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:35:00Z,13.206,0.586,27.45,10.33,8.04,7.83,5.29,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:40:00Z,13.175,0.587,27.46,10.4,8.05,7.83,5.3,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:45:00Z,13.297,0.588,27.48,10.38,8.04,7.83,5.29,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:50:00Z,13.265,0.588,27.45,10.45,8.05,7.83,5.29,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T18:55:00Z,13.266,0.588,27.46,10.49,8.05,7.84,5.29,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:00:00Z,13.311,0.588,27.45,10.5,8.07,7.83,5.29,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:05:00Z,13.298,0.588,27.44,10.55,8.07,7.84,5.3,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:10:00Z,13.34,0.587,27.46,10.58,8.06,7.84,5.29,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:15:00Z,13.361,0.587,27.46,10.57,8.07,7.84,5.3,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:20:00Z,13.366,0.587,27.48,10.64,8.06,7.85,5.29,1.215,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:25:00Z,13.404,0.588,27.46,10.62,8.07,7.85,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:30:00Z,13.419,0.589,27.46,10.67,8.05,7.85,5.3,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:35:00Z,13.502,0.59,27.47,10.67,8.07,7.85,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:40:00Z,13.515,0.59,27.46,10.72,8.06,7.85,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:45:00Z,13.553,0.59,27.44,10.74,8.08,7.85,5.3,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:50:00Z,13.527,0.59,27.45,10.83,8.08,7.85,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T19:55:00Z,13.593,0.589,27.47,10.86,8.08,7.86,5.3,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:00:00Z,13.61,0.589,27.45,10.86,8.08,7.86,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:05:00Z,13.64,0.588,27.47,10.89,8.08,7.86,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:10:00Z,13.704,0.588,27.46,10.93,8.08,7.86,5.3,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:15:00Z,13.73,0.589,27.43,10.75,8.08,7.86,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:20:00Z,13.774,0.588,27.45,10.85,8.1,7.86,5.3,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:25:00Z,13.712,0.587,27.46,11.02,8.1,7.87,5.27,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:30:00Z,13.823,0.589,27.44,10.88,8.1,7.86,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:35:00Z,13.833,0.588,27.44,10.9,8.1,7.86,5.3,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:40:00Z,13.853,0.589,27.44,10.99,8.1,7.87,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:45:00Z,13.929,0.587,27.44,11.08,8.1,7.87,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:50:00Z,13.951,0.586,27.43,10.96,8.1,7.88,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T20:55:00Z,13.947,0.585,27.42,11.01,8.11,7.87,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:00:00Z,13.992,0.586,27.39,11.01,8.11,7.87,5.3,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:05:00Z,14.022,0.586,27.42,11.07,8.13,7.88,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:10:00Z,14.022,0.587,27.45,11.18,8.1,7.88,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:15:00Z,14.035,0.587,27.4,11.12,8.12,7.88,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:20:00Z,14.077,0.586,27.43,11.09,8.11,7.9,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:25:00Z,14.067,0.587,27.43,11.16,8.11,7.89,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:30:00Z,14.145,0.586,27.4,11.15,8.12,7.89,5.28,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:35:00Z,14.157,0.585,27.4,11.28,8.12,7.89,5.28,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:40:00Z,14.171,0.585,27.41,11.39,8.12,7.9,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:45:00Z,14.203,0.586,27.4,11.4,8.12,7.9,5.28,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:50:00Z,14.207,0.586,27.39,11.51,8.11,7.91,5.29,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T21:55:00Z,14.225,0.585,27.4,11.45,8.13,7.93,5.28,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:00:00Z,14.243,0.585,27.41,11.42,8.13,7.91,5.29,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:05:00Z,14.256,0.585,27.41,11.54,8.14,7.91,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:10:00Z,14.294,0.584,27.41,11.58,8.13,7.91,5.28,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:15:00Z,14.289,0.585,27.41,11.56,8.14,7.92,5.29,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:20:00Z,14.295,0.586,27.4,11.5,8.15,7.92,5.28,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:25:00Z,14.271,0.585,27.41,11.5,8.14,7.93,5.28,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:30:00Z,14.333,0.586,27.4,11.47,8.16,7.92,5.3,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:35:00Z,14.338,0.586,27.4,11.5,8.18,7.93,5.29,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:40:00Z,14.353,0.585,27.39,11.49,8.15,7.93,5.29,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:45:00Z,14.375,0.585,27.4,11.5,8.14,7.93,5.29,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:50:00Z,14.37,0.586,27.4,11.55,8.14,7.92,5.29,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T22:55:00Z,14.389,0.585,27.4,11.54,8.15,7.92,5.3,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:00:00Z,14.392,0.584,27.39,11.5,8.15,7.94,5.29,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:05:00Z,14.394,0.584,27.39,11.51,8.14,7.93,5.29,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:10:00Z,14.401,0.584,27.38,11.54,8.14,7.93,5.29,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:15:00Z,14.423,0.585,27.39,11.57,8.16,7.93,5.29,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:20:00Z,14.407,0.584,27.38,11.6,8.15,7.93,5.3,1.21,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:25:00Z,14.405,0.585,27.39,11.81,8.16,7.96,5.29,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:30:00Z,14.426,0.583,27.38,11.68,8.14,7.95,5.29,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:35:00Z,14.425,0.584,27.39,11.6,8.14,7.95,5.3,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:40:00Z,14.43,0.583,27.38,11.59,8.46,7.93,5.29,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:45:00Z,14.449,0.583,27.39,11.56,8.39,7.93,5.3,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:50:00Z,14.47,0.582,27.39,11.57,8.41,7.94,5.29,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-15T23:55:00Z,14.431,0.581,27.37,11.51,8.36,7.94,5.29,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:00:00Z,14.398,0.581,27.37,11.69,8.36,7.94,5.31,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:05:00Z,14.447,0.581,27.38,11.58,8.34,7.94,5.3,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:10:00Z,14.409,0.581,27.37,11.62,8.33,7.95,5.3,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:15:00Z,14.403,0.582,27.38,11.58,8.37,7.94,5.29,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:20:00Z,14.389,0.581,27.36,11.57,8.35,7.93,5.3,1.208,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:25:00Z,14.34,0.581,27.37,11.45,8.14,7.95,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:30:00Z,14.352,0.581,27.37,11.39,8.14,7.93,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:35:00Z,14.345,0.582,27.37,11.37,8.14,7.93,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:40:00Z,14.345,0.582,27.38,11.39,8.16,7.92,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:45:00Z,14.335,0.582,27.38,11.4,8.16,7.94,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:50:00Z,14.324,0.583,27.37,11.46,8.15,7.96,5.31,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T00:55:00Z,14.313,0.583,27.36,11.46,8.16,7.95,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:00:00Z,14.29,0.583,27.37,11.53,8.16,7.98,5.31,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:05:00Z,14.276,0.583,27.38,11.48,8.15,7.95,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:10:00Z,14.27,0.584,27.37,11.42,8.15,7.96,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:15:00Z,14.225,0.585,27.37,11.37,8.14,7.94,5.31,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:20:00Z,14.197,0.585,27.38,11.3,8.14,7.94,5.3,1.206,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:25:00Z,14.167,0.585,27.37,11.22,8.16,7.95,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:30:00Z,14.158,0.584,27.36,11.23,8.14,7.94,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:35:00Z,14.126,0.584,27.36,11.21,8.13,7.94,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:40:00Z,14.121,0.584,27.36,11.17,8.14,7.94,5.31,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:45:00Z,14.086,0.584,27.36,11.12,8.14,7.94,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:50:00Z,14.088,0.584,27.37,11.09,8.13,7.94,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T01:55:00Z,14.068,0.584,27.36,11.08,8.13,7.94,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:00:00Z,14.058,0.584,27.36,11.04,8.13,7.93,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:05:00Z,14.028,0.585,27.37,11,8.13,7.93,5.31,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:10:00Z,14.013,0.586,27.36,10.97,8.13,7.93,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:15:00Z,14,0.586,27.36,10.96,8.13,7.93,5.3,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:20:00Z,13.981,0.586,27.36,10.95,8.13,7.93,5.29,1.207,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:25:00Z,13.946,0.586,27.36,10.93,8.17,7.94,5.3,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:30:00Z,13.948,0.586,27.35,10.93,8.13,7.95,5.3,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:35:00Z,13.925,0.586,27.36,10.92,8.13,7.94,5.28,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:40:00Z,13.912,0.587,27.36,10.88,8.13,7.94,5.29,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:45:00Z,13.895,0.587,27.36,10.84,8.13,7.93,5.3,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:50:00Z,13.866,0.587,27.35,10.83,8.12,7.93,5.29,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T02:55:00Z,13.844,0.587,27.36,10.77,8.12,7.92,5.3,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:00:00Z,13.826,0.587,27.36,10.69,8.12,7.93,5.28,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:05:00Z,13.82,0.587,27.36,10.65,8.12,7.93,5.29,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:10:00Z,13.797,0.587,27.36,10.63,8.12,7.91,5.3,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:15:00Z,13.777,0.587,27.35,10.57,8.11,7.92,5.28,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:20:00Z,13.756,0.588,27.36,10.54,8.11,7.93,5.3,1.199,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:25:00Z,13.715,0.587,27.36,10.44,8.18,7.93,5.27,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:30:00Z,13.715,0.588,27.36,10.4,8.11,7.93,5.29,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:35:00Z,13.687,0.588,27.36,10.36,8.11,7.92,5.3,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:40:00Z,13.661,0.589,27.36,10.35,8.1,7.92,5.29,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:45:00Z,13.645,0.589,27.36,10.31,8.09,7.92,5.29,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:50:00Z,13.631,0.59,27.37,10.27,8.09,7.92,5.28,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T03:55:00Z,13.617,0.591,27.37,10.2,8.1,7.94,5.29,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:00:00Z,13.608,0.591,27.36,10.16,8.1,7.94,5.3,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:05:00Z,13.587,0.591,27.37,10.09,8.09,7.92,5.29,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:10:00Z,13.569,0.592,27.37,10.05,8.09,7.91,5.29,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:15:00Z,13.554,0.593,27.37,9.96,8.09,7.9,5.28,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:20:00Z,13.533,0.593,27.37,9.91,8.08,7.9,5.29,1.203,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:25:00Z,13.495,0.592,27.38,9.78,8.1,7.91,5.29,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:30:00Z,13.494,0.593,27.37,9.78,8.08,7.9,5.27,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:35:00Z,13.481,0.593,27.37,9.71,8.07,7.9,5.28,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:40:00Z,13.46,0.593,27.38,9.63,8.07,7.89,5.29,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:45:00Z,13.448,0.592,27.38,9.62,8.07,7.89,5.28,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:50:00Z,13.436,0.593,27.38,9.56,8.06,7.88,5.29,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T04:55:00Z,13.406,0.593,27.37,9.55,8.04,7.88,5.27,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:00:00Z,13.395,0.593,27.37,9.55,8.06,7.88,5.28,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:05:00Z,13.391,0.592,27.37,9.52,8.05,7.87,5.29,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:10:00Z,13.348,0.592,27.37,9.48,8.05,7.87,5.28,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:15:00Z,13.339,0.592,27.38,9.35,8.05,7.86,5.29,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:20:00Z,13.313,0.592,27.38,9.28,8.04,7.86,5.27,1.209,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:25:00Z,13.268,0.592,27.39,9.15,8.07,7.87,5.27,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:30:00Z,13.266,0.592,27.39,9.14,8.04,7.86,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:35:00Z,13.246,0.593,27.39,9.07,8.03,7.85,5.28,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:40:00Z,13.214,0.592,27.39,9.01,8.03,7.84,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:45:00Z,13.201,0.591,27.39,8.97,8.02,7.84,5.27,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:50:00Z,13.184,0.591,27.39,8.89,8.02,7.86,5.28,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T05:55:00Z,13.16,0.589,27.39,8.87,8.02,7.84,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:00:00Z,13.131,0.589,27.4,8.8,8.01,7.83,5.28,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:05:00Z,13.11,0.589,27.4,8.78,8.01,7.82,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:10:00Z,13.086,0.588,27.4,8.74,8,7.82,5.27,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:15:00Z,13.065,0.589,27.4,8.67,8,7.81,5.28,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:20:00Z,13.047,0.589,27.4,8.59,7.99,7.8,5.29,1.211,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:25:00Z,13.01,0.591,27.41,8.53,8.04,7.82,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:30:00Z,13.005,0.59,27.41,8.51,8,7.81,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:35:00Z,12.99,0.592,27.41,8.54,7.99,7.8,5.29,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:40:00Z,12.974,0.591,27.41,8.51,7.99,7.8,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:45:00Z,12.961,0.59,27.4,8.48,7.98,7.79,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:50:00Z,12.945,0.591,27.4,8.46,7.98,7.81,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T06:55:00Z,12.919,0.59,27.4,8.49,7.98,7.82,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:00:00Z,12.89,0.59,27.4,8.47,7.99,7.81,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:05:00Z,12.875,0.589,27.4,8.44,7.99,7.79,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:10:00Z,12.873,0.589,27.41,8.35,7.97,7.78,5.28,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:15:00Z,12.848,0.589,27.4,8.33,7.97,7.78,5.26,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:20:00Z,12.831,0.59,27.4,8.27,7.97,7.77,5.27,1.218,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:25:00Z,12.806,0.59,27.41,8.17,7.97,7.78,5.28,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:30:00Z,12.806,0.591,27.41,8.14,7.96,7.78,5.27,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:35:00Z,12.793,0.59,27.4,8.17,7.95,7.78,5.28,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:40:00Z,12.782,0.589,27.4,8.17,7.95,7.77,5.26,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:45:00Z,12.768,0.589,27.4,7.9,7.97,7.77,5.27,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:50:00Z,12.76,0.588,27.4,7.56,7.95,7.76,5.28,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T07:55:00Z,12.745,0.588,27.4,7.56,7.95,7.77,5.27,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T08:00:00Z,12.731,0.589,27.4,7.65,7.95,7.76,5.28,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T08:05:00Z,12.721,0.588,27.4,7.62,7.95,7.75,5.26,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T08:10:00Z,12.718,0.589,27.4,7.74,7.95,7.75,5.27,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T08:15:00Z,12.7,0.589,27.4,7.52,7.94,7.75,5.28,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
2023-06-16T08:20:00Z,12.695,0.588,27.4,7.41,7.94,7.75,5.27,1.214,data/exo/timeseries/230626_17H104984_bare.csv,Bare
