datetime_pdt,sd_ppm_bare,sd_ppm_eelgrass,co2_ppm_bare,co2_ppm_eelgrass
2023-06-27 13:40:00,1.2052854194163598,0.8469976601306415,334.078552918661,878.4204489011275
2023-06-27 13:45:00,0.932649072581086,23.459420590142393,333.4316549520146,908.9400526472939
2023-06-27 13:50:00,0.932649072581086,15.446620546484343,330.19716511878283,975.6222077072773
2023-06-27 13:55:00,0.656074282663677,11.275175688392107,329.03274877881944,1026.7266483551548
2023-06-27 14:00:00,1.245533598306258,3.8639547513910526,327.41550386220354,1029.4289049368467
2023-06-27 14:05:00,0.8832670344665984,9.672664859512832,327.4801936588682,1008.4466773613573
2023-06-27 14:10:00,0.6492042055713518,8.199575248015682,326.5098467088987,974.4300356859427
2023-06-27 14:15:00,0.6492042055713518,12.623734378534444,325.34543036893524,945.1026039611108
2023-06-27 14:20:00,0.4920557119977352,13.646024428950552,325.216050775606,900.7538047674628
2023-06-27 14:25:00,0.32803714133183304,5.44708999599495,324.2457038256365,875.0823672413906
2023-06-27 14:30:00,0.32803714133183304,0.6045415537195467,322.75783850234984,878.2614926316162
2023-06-27 14:35:00,0,6.3532814551275445,323.0165976890084,868.962550865206
2023-06-27 14:40:00,0.8832670344665984,5.192648708353667,322.6284589090206,849.2519734458069
2023-06-27 14:45:00,0.6492042055713785,2.3355910310762606,320.0408670424352,842.5758101263331
2023-06-27 14:50:00,0.61370129650022,5.2328973690359,319.19989968579495,819.6066291819526
2023-06-27 14:55:00,0.8832670344665965,6.305161993513306,319.5233486691181,801.9624832662001
2023-06-27 15:00:00,0.3904422944541681,7.35824546492046,318.42362212581935,782.4108621163123
2023-06-27 15:05:00,0.4920557119977352,5.773996040030298,318.5530017191486,763.5745441792252
2023-06-27 15:10:00,1.4109410947036294,8.80917518349695,321.65811195905104,736.551978362307
2023-06-27 15:15:00,1.979580258175767,1.0075692561992444,324.37508341896574,725.9813864398067
2023-06-27 15:20:00,0.9374442151016177,0.65814148218766,328.9680589821548,727.8888616739421
2023-06-27 15:25:00,1.0459533395968488,3.8003752885602657,329.7443365421304,718.7488761770433
2023-06-27 15:30:00,2.752711834850623,4.931946016803955,324.95729158894744,707.7808935807647
2023-06-27 15:35:00,1.050231285220028,5.3150273090563855,320.9465241957401,692.5210917076814
2023-06-27 15:40:00,0.8627231298690361,2.246977334560509,317.6473445658437,676.8638991608201
2023-06-27 15:45:00,1.6347092783265116,2.5007211290332743,312.86029961266075,664.8627008127181
2023-06-27 15:50:00,1.2419285730945404,0.8060554049593955,308.7201526261241,662.6373130395602
2023-06-27 15:55:00,0.6696030107868556,5.115171542345112,304.2565566562643,670.5056483803687
2023-06-27 16:00:00,3.5075950721234497,4.561221991060846,310.33739754273995,682.7452811327375
2023-06-27 16:05:00,0.8983667100347674,1.0535404190639464,315.5772710725754,695.064392019862
2023-06-27 16:10:00,0.6492042055713518,1.0599449790823772,314.99506290259365,696.8129109844862
2023-06-27 16:15:00,0.5356824086294674,2.0747120806513846,312.92498940932535,693.2363949204822
2023-06-27 16:20:00,0.6893984940352778,0.6045415537195467,313.1837485959839,689.739356991234
2023-06-27 16:25:00,0.3904422944541681,7.51027822277354,314.99506290259365,680.3609370900683
2023-06-27 16:30:00,0.7808845889083494,2.593716292891561,315.12444249592295,663.5115725218723
2023-06-27 16:35:00,0.6560742826636518,6.810850193910662,313.1190587993193,647.7749018402552
2023-06-27 16:40:00,4.7978352389484105,7.22177211923692,322.95190789234374,628.064324420856
2023-06-27 16:45:00,0.7516275154550124,5.940387716124081,329.61495694880114,602.7107994338063
2023-06-27 16:50:00,0.9082937153701333,3.8463992096495376,335.88986722527073,589.914819738148
2023-06-27 16:55:00,2.5707872628609985,4.018504857287486,343.65264282502693,579.9800528936928
2023-06-27 17:00:00,0.8309554836237786,1.366733435279072,349.474724524844,567.9788545455908
2023-06-27 17:05:00,1.394961631557653,0.32907074109383,349.92755310149647,565.6739886376773
2023-06-27 17:10:00,2.463920721212937,0.40302770247969777,344.4289203850025,563.528078999275
2023-06-27 17:15:00,1.0502312852200173,1.0209151258546956,343.84671221502083,558.3620002401582
2023-06-27 17:20:00,3.1364307952963184,0.65814148218766,351.22134903478917,557.0108719493123
2023-06-27 17:25:00,3.296732469492957,1.0209151258546956,348.5043775748745,554.6265279066431
2023-06-27 17:30:00,1.6347092783265185,1.3912727998175842,337.37773254855733,544.21489225365406
2023-06-27 17:35:00,2.2349097654023526,2.8569519212869032,340.094704008472,536.5849913171124
2023-06-27 17:40:00,2.678412043147443,4.124885660136001,347.92216940489277,528.1603090330144
2023-06-27 17:45:00,1.2634044339463226,6.987428017402673,346.1755448949477,509.3239910959273
2023-06-27 17:50:00,4.092802909396995,4.317290237968294,339.96532441514273,493.03097347102073
2023-06-27 17:55:00,1.9476126167140846,2.5142167539009233,330.6499936954353,481.665600200964
2023-06-27 18:00:00,0.6492042055713518,1.2584535976424274,329.74433654213044,478.327518541227
2023-06-27 18:05:00,7.697231508674141,2.103866372735047,338.47745909185613,479.1222998887834
2023-06-27 18:10:00,1.3787969880705846,1.2367544950786191,346.8871326582586,476.5789995766029
2023-06-27 18:15:00,1.2984084111427303,1.6779381301898784,339.3184264484963,479.7581249668286
2023-06-27 18:20:00,0,6.579357808286224,337.57180193855123,492.87201720150944
2023-06-27 18:25:00,1.0920894610176728,0.8226768527345986,342.2941570950696,499.86609306000594
2023-06-27 18:30:00,0.8309554836237786,1.0075692561992444,341.3884999417647,503.0452184502316
2023-06-27 18:35:00,3.5709370453761227,0.8060554049593955,343.1351244517098,505.6679968971677
2023-06-27 18:40:00,3.595961437343476,1.8284906857528185,350.4450714748136,510.51616311726195
2023-06-27 18:45:00,0.8832670344665965,6.8019009745194055,361.5717165011307,524.3453585647436
2023-06-27 18:50:00,4.215840975778592,2.119889958164799,352.1916959847587,541.115244998184
2023-06-27 18:55:00,2.46027855998875,1.0209151258546956,343.7173326216915,542.7048076932969
2023-06-27 19:00:00,2.117470642192788,1.1807634141910255,340.15939380513663,548.5067115304586
2023-06-27 19:05:00,1.593036084660473,1.2584535976424458,334.4666916986488,551.8447931901957
2023-06-27 19:10:00,0.7516275154550396,2.3984945766490195,331.23220186541704,556.6929594102897
2023-06-27 19:15:00,0.8200928533295683,2.5303164920774703,333.0435161720268,559.3157378572259
2023-06-27 19:20:00,0.26784120431474695,2.3500351454491417,332.5906875953744,565.6739886376773
2023-06-27 19:25:00,2.859761497586834,2.67085052566153,327.6095732521975,568.2967670846134
2023-06-27 19:30:00,1.88680773925576,4.206123977395445,318.87645070247174,579.8210966241816
2023-06-27 19:35:00,1.223744156865787,1.5034968112518496,313.24843839264855,583.6360470924524
2023-06-27 19:40:00,3.343995022401743,1.0599449790823772,305.48566279289236,587.0536068869449
2023-06-27 19:45:00,0.9795447570159078,0.7539957900288458,302.89807092630696,586.9741287521892
2023-06-27 19:50:00,3.7842938646769264,1.5034968112518496,311.95464245935585,583.6360470924524
2023-06-27 19:55:00,1.8288867413618137,1.9363513395817331,323.5341160623255,586.4177818088998
2023-06-27 20:00:00,0.61370129650022,1.3617724989987234,322.4343895190267,589.3584727948585
2023-06-27 20:05:00,5.4972735191634765,1.2034724826991552,314.6069241226059,590.78907922046
2023-06-27 20:10:00,0.6893984940353052,2.1982565902870834,305.67973218288626,595.7167235753099
2023-06-27 20:15:00,1.3949616315576574,2.5806364501046644,301.92772397633746,590.9480354899713
2023-06-27 20:20:00,2.5985428555915413,0.9234524768886783,297.65819739647156,586.7356943479224
2023-06-27 20:25:00,2.046401454698503,2.4597900324999036,294.94122593655686,588.5636914473021
2023-06-27 20:30:00,0.8309554836237786,3.1713098952665937,295.9115728865264,594.6040296887309
2023-06-27 20:35:00,6.068687114638898,3.862202788140106,302.0571035696667,606.0488810935433
2023-06-27 20:40:00,1.2984084111427308,6.401039191544652,311.8252628660266,622.1829424489385
2023-06-27 20:45:00,3.3035256612617205,1.0535404190639464,307.87918526948386,630.528146598281
2023-06-27 20:50:00,1.5062347266603038,3.601032411562605,300.82799743303866,638.714394478112
2023-06-27 20:55:00,0.7516275154550396,2.8187939220980303,297.9816463797947,644.8342108542964
2023-06-27 21:00:00,0.6492042055713785,3.746568297987411,297.399438209813,654.7689776987517
2023-06-27 21:05:00,5.291135030586913,3.746568297987425,305.48566279289236,666.8496541816093
2023-06-27 21:10:00,0.7808845889083695,1.0209151258546956,309.625809779429,675.5922490047298
2023-06-27 21:15:00,1.8386669540983942,0.822676852734575,305.6150423862216,676.7049428913087
2023-06-27 21:20:00,0.7922849669637739,3.1477469826735094,303.28620970629476,673.2079049620605
2023-06-27 21:25:00,3.651639362219493,4.546359709804324,298.4991647531118,679.8045901467788
2023-06-27 21:30:00,0.3904422944541923,1.236754495078591,294.6177769532337,693.2363949204823
2023-06-27 21:35:00,0.6492042055713785,3.321414521798232,294.16494837658126,692.600569842437
2023-06-27 21:40:00,1.382045042013322,5.935828707228315,297.33474841314836,706.7476778289413
2023-06-27 21:45:00,0.7149403743967104,2.7971012992975552,297.399438209813,715.490272652062
2023-06-27 21:50:00,0.9229840545232532,2.878193491978879,297.14067902315446,723.1201735886035
2023-06-27 21:55:00,0.8832670344665796,0.9234524768887328,300.763307636374,724.6302581489607
2023-06-27 22:00:00,0.8035236129442408,6.225223522291171,302.5746219429838,714.6954913045055
2023-06-27 22:05:00,1.245533598306244,10.671358748973516,301.474895399685,719.8615700636223
2023-06-27 22:10:00,0.7516275154550124,9.894035960628814,301.8630341796728,744.7382262421381
2023-06-27 22:15:00,0.8832670344665965,0.6156349845924521,302.38055255298985,758.726377959131
2023-06-27 22:20:00,0.656074282663677,3.706613446491714,303.80372807961186,751.8117802353902
2023-06-27 22:25:00,0.6492042055713785,2.246977334560527,303.3508995029594,745.2945731854276
2023-06-27 22:30:00,0.932649072581113,1.6738997654174934,303.3508995029594,733.0549404330587
2023-06-27 22:35:00,2.1427296345179654,3.5821885752036082,303.86841787627645,738.0620629226642
2023-06-27 22:40:00,1.1124280696168005,11.014042439063491,306.00318116620946,755.0703837603716
2023-06-27 22:45:00,0.7516275154550124,3.941987291255576,308.3320138461363,775.0193955840376
2023-06-27 22:50:00,1.7124041509055643,4.033634190747567,312.73092001933145,788.4512003577411
2023-06-27 22:55:00,1.9590895140318025,2.970763460878313,307.9438750661485,795.6042324857488
2023-06-27 23:00:00,2.0811623519681692,5.4134387346948545,310.2080179494107,810.2282092807869
2023-06-27 23:05:00,5.252863841663373,1.4343861057040421,324.24570382563644,817.4607195435502
2023-06-27 23:10:00,2.2648028870317485,1.3912727998176315,332.4613080020451,820.401410529509
2023-06-27 23:15:00,3.1790280037955014,2.3471534335798467,342.035397908411,825.0111423453362
2023-06-27 23:20:00,2.9523342719864916,0.7171930528520211,350.2510020848197,825.8854018276483
2023-06-27 23:25:00,2.3137666721462447,5.573597730798333,354.6499082580148,818.176022756351
2023-06-27 23:30:00,1.5617691778167244,5.512548817084064,355.10273683466727,816.18906938746
2023-06-27 23:35:00,3.558358855375391,7.639829243847031,347.53403062490503,832.7999995513891
2023-06-27 23:40:00,3.207111835552028,2.005037503866254,340.54753258512443,841.1452037007315
2023-06-27 23:45:00,2.4272531890185323,3.5038694726000577,334.2726223086549,845.91389178607
2023-06-27 23:50:00,1.2089997130267547,2.1198899581647543,330.6499936954353,850.8415361409197
2023-06-27 23:55:00,1.7124041509055785,0.7976148016328118,333.9491733253317,849.0930171762957
2023-06-28,7.1631875515552075,3.879686819515497,351.41541842478307,856.2460493043035
2023-06-28 00:05:00,1.024295645508812,1.145856263153898,364.02992877438686,861.5710843329314
2023-06-28 00:10:00,2.7963442687616853,7.732287178034282,368.04069616759426,854.0206615311455
2023-06-28 00:15:00,5.14070240723114,2.041830251709391,378.9085820072529,840.9862474312201
2023-06-28 00:20:00,3.3035256612617285,0.493606111640745,391.0055739835396,833.8332153032125
2023-06-28 00:25:00,2.079006823319398,2.878193491978846,398.12145161664944,834.7869529202802
2023-06-28 00:30:00,9.807798525838717,0.493606111640745,387.3182555736554,838.6019033885509
2023-06-28 00:35:00,2.266781745327143,2.7946806140330005,373.6040186807528,843.5295477434007
2023-06-28 00:40:00,2.944731029201242,1.5478572615875925,389.3883290669237,847.9008451549611
2023-06-28 00:45:00,4.569028673807269,4.577514766401404,384.01907594375905,858.4714370774614
2023-06-28 00:50:00,3.9067189888123037,9.177918065279627,374.18622685073456,876.3540173974808
2023-06-28 00:55:00,1.2810259883861455,1.5034968112518188,362.34799406110636,890.4216472492294
2023-06-28 01:00:00,3.7185581941084536,6.486117035808998,365.6471736910027,897.4952012424815
2023-06-28 01:05:00,1.2949505929899774,1.9709936456277644,368.5582145409113,913.8676970021437
2023-06-28 01:10:00,1.8411038895006695,4.118317366701293,372.69836152744796,921.338641669174
2023-06-28 01:15:00,0.492055711997764,5.167825236096676,366.10000226765516,935.962618464212
2023-06-28 01:20:00,0.61370129650022,4.570116160035775,364.02992877438686,951.8582454153404
2023-06-28 01:25:00,0.40176180647213217,1.657647926534033,362.6714430444295,955.4347614793443
2023-06-28 01:30:00,0.932649072581113,3.5670418326220013,362.73613284109416,950.5071171244945
2023-06-28 01:35:00,3.0567945829615093,3.2845315392248837,366.74690023430156,937.075312350791
2023-06-28 01:40:00,4.114654655252427,7.973602030834925,381.10803509385045,952.4145923586299
2023-06-28 01:45:00,1.4882670690272333,4.1133842636729225,386.99480659033225,951.3018984720509
2023-06-28 01:50:00,1.0502312852200173,1.133981784530953,386.5419780136798,943.3540849964868
2023-06-28 01:55:00,2.059505546688018,1.693995320261283,387.9004637436371,943.4335631312424
2023-06-28 02:00:00,5.611896453956694,4.34074119938794,404.26698229978973,954.0041550537427
2023-06-28 02:05:00,5.604701199471912,6.170624822371083,401.8087700265336,968.9460443878033
2023-06-28 02:10:00,5.722657839473292,17.342683687043184,395.21041076674084,1006.9365928010002
2023-06-28 02:15:00,3.488368204815563,3.976176893201576,406.2076761997288,1041.2711470154375
2023-06-28 02:20:00,1.2949505929899774,4.970221116502035,404.26698229978973,1055.8156456757197
2023-06-28 02:25:00,4.779108253981428,1.64535370546915,413.32355383283857,1059.3921617397236
2023-06-28 02:30:00,5.710893300532636,5.417188086686288,423.5445417058509,1065.11458744213
2023-06-28 02:35:00,1.5617691778167244,13.451709945884193,433.89490917219246,1110.0197335790674
2023-06-28 02:40:00,1.9567995196616987,6.599899094006458,430.78979893229,1133.5452614667374
2023-06-28 02:45:00,2.7149904378066476,1.0209151258547489,429.4960029989973,1136.8038649917187
2023-06-28 02:50:00,3.019902155102925,2.103866372735082,420.11598248262527,1130.8430048850455
2023-06-28 02:55:00,1.2052854194163625,11.22102276251423,423.67392129918017,1149.5203665526215
2023-06-28 03:00:00,0.5356824086295042,1.007569256199302,423.2210927225277,1163.1111275958363
2023-06-28 03:05:00,4.331249837584347,0.9523173070956661,412.547276272863,1160.8062616879224
2023-06-28 03:10:00,0.7808845889083584,1.7138552638627182,406.9192639630398,1161.2036523617007
2023-06-28 03:15:00,10.029303076763691,1.3111311521828302,423.350472315857,1164.3827777519264
2023-06-28 03:20:00,0.32803714133183304,8.897089466943479,436.6118806321071,1177.5761481213628
2023-06-28 03:25:00,4.2158409757785815,6.8207799997285745,426.45558255575946,1205.1550608815705
2023-06-28 03:30:00,2.967482315357069,5.630380185790631,408.6658884729849,1223.4350318753682
2023-06-28 03:35:00,1.1674927425242012,5.21216267681423,408.34243948966173,1225.5809415137705
2023-06-28 03:40:00,1.8017174335830322,2.6325659287506062,410.6065823729239,1213.1028743571349
2023-06-28 03:45:00,5.691231693934218,2.276898456856102,418.82218654933257,1207.4599267894841
2023-06-28 03:50:00,5.498904515644729,3.190459206531251,432.73049283222906,1210.3211396406873
2023-06-28 03:55:00,5.72735688871678,2.936391727832311,439.58761127868036,1224.7861601662141
2023-06-28 04:00:00,1.6992619447375163,2.1038663727350633,423.0270233325338,1229.952238925331
2023-06-28 04:05:00,3.1364307952963135,5.378318742882444,419.79253349930207,1238.9332681527183
2023-06-28 04:10:00,2.2943065563964464,5.027087387175956,418.69280695600327,1256.5774140684707
2023-06-28 04:15:00,1.2237441568657883,5.276688068627869,415.7817661060947,1271.2808689982644
2023-06-28 04:20:00,0.932649072581113,3.8463992096495656,414.9407987494545,1282.8846766725883
2023-06-28 04:25:00,0.5356824086294836,4.1996827424103165,416.7521130560642,1291.7067496304644
2023-06-28 04:30:00,1.738390524148578,2.889926901786931,420.4394314659484,1308.238201659638
2023-06-28 04:35:00,1.4882670690272237,2.0418302517093894,417.72246000603377,1314.7554087096005
2023-06-28 04:40:00,5.687291215933632,3.6699133995372186,419.98660288929597,1325.2465224973453
