"TOA5","CR6Series","CR6","11604","CR6.Std.09.02 RF4xx.01.01","CPU:230526_30s_sw_test_2_sensors_v2.CR6.CR6","51056","Table1"
"2023-05-28 09:07:00",2164,12.49,15.47,479.3,505.3,1188,1254
"2023-05-28 09:08:00",2165,12.48,15.49,479.3,504.3,1188,1251
"2023-05-28 09:09:00",2166,12.46,15.51,479.3,505.3,1188,1254
"2023-05-28 09:10:00",2167,12.46,15.54,479.3,500.3,1188,1241
"2023-05-28 09:11:00",2168,12.48,15.56,478.3,507.3,1185,1259
"2023-05-28 09:12:00",2169,12.47,15.58,477.3,506.4,1183,1256
"2023-05-28 09:13:00",2170,12.47,15.61,480.3,505.3,1190,1254
"2023-05-28 09:14:00",2171,12.48,15.63,480.3,505.3,1190,1254
"2023-05-28 09:15:00",2172,12.47,15.66,480.3,504.3,1190,1251
"2023-05-28 09:16:00",2173,12.46,15.68,480.3,503.3,1190,1249
"2023-05-28 09:17:00",2174,12.47,15.71,480.3,502.3,1190,1246
"2023-05-28 09:18:00",2175,12.49,15.73,480.3,501.2,1190,1244
"2023-05-28 09:19:00",2176,12.49,15.76,480.3,501.3,1190,1244
"2023-05-28 09:20:00",2177,12.48,15.78,480.3,500.3,1190,1241
"2023-05-28 09:21:00",2178,12.48,15.81,480.3,501.3,1190,1244
"2023-05-28 09:22:00",2179,12.48,15.83,478.3,501.3,1185,1244
"2023-05-28 09:23:00",2180,12.48,15.86,478.3,499.3,1185,1239
"2023-05-28 09:24:00",2181,12.47,15.88,478.3,496.2,1185,1231
"2023-05-28 09:25:00",2182,12.49,15.91,477.2,490.2,1183,1216
"2023-05-28 09:26:00",2183,12.48,15.93,477.2,492.2,1183,1221
"2023-05-28 09:27:00",2184,12.47,15.96,475.3,492.2,1178,1221
"2023-05-28 09:28:00",2185,12.48,15.98,474.2,493.2,1175,1224
"2023-05-28 09:29:00",2186,12.47,16.01,474.3,494.2,1175,1226
"2023-05-28 09:30:00",2187,12.47,16.03,473.2,492.2,1173,1221
"2023-05-28 09:31:00",2188,12.49,16.05,470.3,491.2,1165,1219
"2023-05-28 09:32:00",2189,12.48,16.08,471.2,490.2,1168,1216
"2023-05-28 09:33:00",2190,12.48,16.1,470.2,490.2,1165,1216
"2023-05-28 09:34:00",2191,12.48,16.13,469.6,488.2,1163,1211
"2023-05-28 09:35:00",2192,12.47,16.15,469.2,489.2,1163,1214
"2023-05-28 09:36:00",2193,12.48,16.17,468.2,489.2,1160,1214
"2023-05-28 09:37:00",2194,12.47,16.2,468,488.2,1158,1211
"2023-05-28 09:38:00",2195,12.48,16.22,466.2,488.2,1155,1211
"2023-05-28 09:39:00",2196,12.48,16.24,468.2,484.1,1160,1201
"2023-05-28 09:40:00",2197,12.49,16.27,467.2,486.2,1158,1206
"2023-05-28 09:41:00",2198,12.49,16.29,469.2,486.1,1163,1206
"2023-05-28 09:42:00",2199,12.49,16.31,468.2,487.2,1160,1209
"2023-05-28 09:43:00",2200,12.5,16.33,468.2,484.1,1158,1201
"2023-05-28 09:44:00",2201,12.49,16.35,467.2,482.1,1158,1196
"2023-05-28 09:45:00",2202,12.48,16.38,465.2,483.1,1153,1199
"2023-05-28 09:46:00",2203,12.49,16.4,461.1,484.1,1143,1201
"2023-05-28 09:47:00",2204,12.5,16.42,460.1,481.1,1140,1194
"2023-05-28 09:48:00",2205,12.49,16.44,459.1,486.2,1138,1206
"2023-05-28 09:49:00",2206,12.46,16.46,460.1,483.1,1140,1199
"2023-05-28 09:50:00",2207,12.48,16.48,460.1,484.2,1140,1201
"2023-05-28 09:51:00",2208,12.47,16.49,461.1,483.1,1143,1199
"2023-05-28 09:52:00",2209,12.48,16.51,461.2,481.1,1143,1194
"2023-05-28 09:53:00",2210,12.5,16.53,460.1,481.1,1140,1196
"2023-05-28 09:54:00",2211,12.5,16.55,460.1,481.1,1140,1194
"2023-05-28 09:55:00",2212,12.5,16.57,457.1,481.1,1133,1194
"2023-05-28 09:56:00",2213,12.49,16.58,459.1,480.1,1138,1191
"2023-05-28 09:57:00",2214,12.48,16.6,458.1,481.1,1135,1194
"2023-05-28 09:58:00",2215,12.49,16.62,460.1,482.1,1140,1196
"2023-05-28 09:59:00",2216,12.48,16.64,457.1,480.2,1133,1191
"2023-05-28 10:00:00",2217,12.47,16.65,456.1,479.1,1130,1189
"2023-05-28 10:01:00",2218,12.49,16.67,457.1,478.1,1133,1186
"2023-05-28 10:02:00",2219,12.47,16.69,459.1,478.1,1138,1186
"2023-05-28 10:03:00",2220,12.48,16.71,459.1,476.1,1138,1181
"2023-05-28 10:04:00",2221,12.49,16.72,458.1,475.1,1135,1179
"2023-05-28 10:05:00",2222,12.46,16.74,457.1,472.1,1133,1169
"2023-05-28 10:06:00",2223,12.48,16.76,456.1,472.1,1130,1171
"2023-05-28 10:07:00",2224,12.47,16.78,457.1,473.1,1133,1174
"2023-05-28 10:08:00",2225,12.49,16.8,454.1,471.1,1125,1169
"2023-05-28 10:09:00",2226,12.48,16.82,454.1,472.1,1125,1171
"2023-05-28 10:10:00",2227,12.48,16.84,453.1,470.1,1123,1166
"2023-05-28 10:11:00",2228,12.49,16.86,454.1,470.1,1125,1166
"2023-05-28 10:12:00",2229,12.48,16.88,455.1,467,1128,1159
"2023-05-28 10:13:00",2230,12.49,16.9,454.1,468,1126,1161
"2023-05-28 10:14:00",2231,12.49,16.92,455.1,466,1128,1156
"2023-05-28 10:15:00",2232,12.48,16.94,455.1,465,1128,1154
"2023-05-28 10:16:00",2233,12.48,16.96,453.1,464,1123,1151
"2023-05-28 10:17:00",2234,12.49,16.99,451.1,461,1118,1144
"2023-05-28 10:18:00",2235,12.48,17.01,452.1,459.9,1121,1141
"2023-05-28 10:19:00",2236,12.49,17.03,451.1,461,1118,1144
"2023-05-28 10:20:00",2237,12.47,17.05,451.1,456,1118,1131
"2023-05-28 10:21:00",2238,12.48,17.07,451,456,1118,1131
"2023-05-28 10:22:00",2239,12.49,17.1,452.1,456.9,1119,1134
"2023-05-28 10:23:00",2240,12.48,17.12,451.1,457,1118,1134
"2023-05-28 10:24:00",2241,12.49,17.14,451.1,452.9,1118,1124
"2023-05-28 10:25:00",2242,12.47,17.16,447,454,1108,1126
"2023-05-28 10:26:00",2243,12.49,17.18,448.1,454,1111,1126
"2023-05-28 10:27:00",2244,12.49,17.21,447,452.9,1108,1124
"2023-05-28 10:28:00",2245,12.5,17.23,447,453,1108,1124
"2023-05-28 10:29:00",2246,12.49,17.25,447,451.9,1108,1121
"2023-05-28 10:30:00",2247,12.5,17.27,447,450.9,1108,1119
"2023-05-28 10:31:00",2248,12.49,17.3,448.1,446.9,1111,1109
"2023-05-28 10:32:00",2249,12.49,17.32,448.1,446.9,1111,1109
"2023-05-28 10:33:00",2250,12.49,17.35,448.1,444.9,1111,1104
"2023-05-28 10:34:00",2251,12.49,17.37,448.1,444.9,1111,1104
"2023-05-28 10:35:00",2252,12.49,17.4,448.1,444.9,1111,1104
"2023-05-28 10:36:00",2253,12.5,17.42,447.1,442.9,1108,1099
"2023-05-28 10:37:00",2254,12.49,17.45,447.1,441.8,1111,1096
"2023-05-28 10:38:00",2255,12.48,17.48,448.1,440.9,1111,1094
"2023-05-28 10:39:00",2256,12.48,17.51,448.1,440.9,1111,1094
"2023-05-28 10:40:00",2257,12.47,17.54,447.1,438.9,1108,1089
"2023-05-28 10:41:00",2258,12.49,17.57,446.1,440.9,1106,1094
"2023-05-28 10:42:00",2259,12.49,17.6,447.1,438.9,1108,1089
"2023-05-28 10:43:00",2260,12.48,17.63,447.1,434.9,1108,1079
"2023-05-28 10:44:00",2261,12.49,17.66,446.1,434.9,1106,1079
"2023-05-28 10:45:00",2262,12.46,17.69,446.1,437.9,1106,1084
"2023-05-28 10:46:00",2263,12.49,17.73,445.1,436.9,1103,1084
"2023-05-28 10:47:00",2264,12.5,17.76,445.1,432.8,1103,1074
"2023-05-28 10:48:00",2265,12.5,17.8,444,432.8,1101,1074
"2023-05-28 10:49:00",2266,12.49,17.83,443,428.8,1098,1061
"2023-05-28 10:50:00",2267,12.5,17.87,443.1,427.8,1098,1061
"2023-05-28 10:51:00",2268,12.5,17.91,441.1,426.8,1093,1059
"2023-05-28 10:52:00",2269,12.49,17.95,441.1,425.8,1093,1056
"2023-05-28 10:53:00",2270,12.5,18,441.1,424.8,1093,1054
"2023-05-28 10:54:00",2271,12.5,18.04,441.1,422.8,1093,1049
"2023-05-28 10:55:00",2272,12.5,18.09,439,423.8,1091,1051
"2023-05-28 10:56:00",2273,12.5,18.14,439,421.8,1088,1046
"2023-05-28 10:57:00",2274,12.5,18.2,440.1,421.8,1091,1046
"2023-05-28 10:58:00",2275,12.5,18.25,438,420.8,1086,1044
"2023-05-28 10:59:00",2276,12.5,18.31,437,419.8,1083,1041
"2023-05-28 11:00:00",2277,12.5,18.37,438.1,419.8,1086,1041
"2023-05-28 11:01:00",2278,12.47,18.43,434,412.7,1076,1024
"2023-05-28 11:02:00",2279,12.5,18.5,431,413.7,1068,1026
"2023-05-28 11:03:00",2280,12.5,18.56,431,414.7,1068,1029
"2023-05-28 11:04:00",2281,12.49,18.63,432,414.8,1071,1029
"2023-05-28 11:05:00",2282,12.5,18.7,433,415.7,1073,1031
"2023-05-28 11:06:00",2283,12.5,18.77,432,413.7,1071,1026
"2023-05-28 11:07:00",2284,12.5,18.84,432,413.7,1071,1026
"2023-05-28 11:08:00",2285,12.5,18.91,430,412.7,1066,1024
"2023-05-28 11:09:00",2286,12.5,18.98,428,413.7,1061,1026
"2023-05-28 11:10:00",2287,12.49,19.06,428.9,411.7,1063,1021
"2023-05-28 11:11:00",2288,12.48,19.13,424.9,411.7,1053,1021
"2023-05-28 11:12:00",2289,12.5,19.21,420.9,409.7,1043,1016
"2023-05-28 11:13:00",2290,12.49,19.28,419.9,408.7,1041,1014
"2023-05-28 11:14:00",2291,12.49,19.35,421.9,405.7,1046,1006
"2023-05-28 11:15:00",2292,12.5,19.43,420.9,405.7,1043,1006
"2023-05-28 11:16:00",2293,12.5,19.5,421.9,405.7,1046,1006
"2023-05-28 11:17:00",2294,12.5,19.57,421.9,406.7,1046,1009
"2023-05-28 11:18:00",2295,12.5,19.64,420.9,403.7,1043,1002
"2023-05-28 11:19:00",2296,12.49,19.71,419.9,401.7,1041,997
"2023-05-28 11:20:00",2297,12.5,19.77,419.9,401.6,1041,997
"2023-05-28 11:21:00",2298,12.5,19.84,419.9,401.7,1043,997
"2023-05-28 11:22:00",2299,12.49,19.9,419.9,400.6,1041,994
"2023-05-28 11:23:00",2300,12.49,19.97,417.9,396.6,1036,984
"2023-05-28 11:24:00",2301,12.5,20.03,415.9,396.6,1031,984
"2023-05-28 11:25:00",2302,12.5,20.1,412.8,395.6,1023,981
"2023-05-28 11:26:00",2303,12.5,20.16,414.8,394.6,1028,979
"2023-05-28 11:27:00",2304,12.49,20.23,412.8,392.6,1023,974
"2023-05-28 11:28:00",2305,12.49,20.29,411.9,392.5,1021,974
"2023-05-28 11:29:00",2306,12.5,20.36,411.8,392.6,1021,974
"2023-05-28 11:30:00",2307,12.5,20.42,411.8,391.6,1021,972
"2023-05-28 11:31:00",2308,12.5,20.48,412.9,390.6,1023,969
"2023-05-28 11:32:00",2309,12.5,20.55,408.8,390.6,1013,969
"2023-05-28 11:33:00",2310,12.49,20.61,408.8,389.5,1013,966
"2023-05-28 11:34:00",2311,12.5,20.68,408.8,388.6,1013,964
"2023-05-28 11:35:00",2312,12.5,20.74,407.8,388.5,1011,964
"2023-05-28 11:36:00",2313,12.51,20.81,407.8,387.6,1011,962
"2023-05-28 11:37:00",2314,12.51,20.87,406.8,386.6,1008,959
"2023-05-28 11:38:00",2315,12.51,20.94,401.8,385.5,996,956
"2023-05-28 11:39:00",2316,12.5,21.01,403.8,380.5,1001,944
"2023-05-28 11:40:00",2317,12.5,21.07,407.8,383.5,1011,952
"2023-05-28 11:41:00",2318,12.5,21.14,407.8,383.6,1011,952
"2023-05-28 11:42:00",2319,12.5,21.21,405.8,381.5,1006,946
"2023-05-28 11:43:00",2320,12.5,21.28,406.8,380.5,1008,944
"2023-05-28 11:44:00",2321,12.5,21.34,406.8,375.5,1008,932
"2023-05-28 11:45:00",2322,12.49,21.41,405.8,375.5,1006,932
"2023-05-28 11:46:00",2323,12.5,21.48,402.8,375.5,998,932
"2023-05-28 11:47:00",2324,12.49,21.55,401.8,374.4,996,929
"2023-05-28 11:48:00",2325,12.5,21.62,401.8,373.4,996,927
"2023-05-28 11:49:00",2326,12.5,21.68,399.8,371.5,991,922
"2023-05-28 11:50:00",2327,12.5,21.75,399.7,371.4,991,922
"2023-05-28 11:51:00",2328,12.49,21.82,399.8,369.4,991,917
"2023-05-28 11:52:00",2329,12.5,21.89,399.8,370.4,991,919
"2023-05-28 11:53:00",2330,12.5,21.95,397.7,367.4,986,912
"2023-05-28 11:54:00",2331,12.51,22.02,391.7,367.5,971,912
"2023-05-28 11:55:00",2332,12.51,22.09,392.7,367.4,973,912
"2023-05-28 11:56:00",2333,12.5,22.15,391.7,360.4,971,894
"2023-05-28 11:57:00",2334,12.5,22.22,391.7,358.3,971,889
"2023-05-28 11:58:00",2335,12.5,22.28,391.7,358.3,969,889
"2023-05-28 11:59:00",2336,12.49,22.34,386.7,360.4,958,894
"2023-05-28 12:00:00",2337,12.5,22.41,386.7,359.3,958,891
"2023-05-28 12:01:00",2338,12.5,22.47,387.7,357.3,961,886
"2023-05-28 12:02:00",2339,12.5,22.53,384.6,356.3,953,884
"2023-05-28 12:03:00",2340,12.5,22.59,383.6,357.3,951,887
"2023-05-28 12:04:00",2341,12.5,22.65,383.6,358.3,951,889
"2023-05-28 12:05:00",2342,12.49,22.71,382.7,357.3,948,887
"2023-05-28 12:06:00",2343,12.5,22.76,385.7,356.3,956,884
"2023-05-28 12:07:00",2344,12.5,22.82,382.6,352.3,948,874
"2023-05-28 12:08:00",2345,12.5,22.87,383.6,352.3,951,874
"2023-05-28 12:09:00",2346,12.5,22.93,380.6,352.3,943,874
"2023-05-28 12:10:00",2347,12.5,22.98,375.6,348.3,931,864
"2023-05-28 12:11:00",2348,12.5,23.03,376.6,349.3,933,867
"2023-05-28 12:12:00",2349,12.5,23.08,376.6,349.3,933,867
"2023-05-28 12:13:00",2350,12.5,23.13,379.6,348.2,941,864
"2023-05-28 12:14:00",2351,12.5,23.18,378.6,348.3,938,864
"2023-05-28 12:15:00",2352,12.5,23.23,378.6,349.3,938,867
"2023-05-28 12:16:00",2353,12.5,23.27,377.6,350.3,936,869
"2023-05-28 12:17:00",2354,12.5,23.32,371.6,349.3,921,867
"2023-05-28 12:18:00",2355,12.5,23.36,375.6,344.2,931,854
"2023-05-28 12:19:00",2356,12.5,23.41,366.5,345.2,908,857
"2023-05-28 12:20:00",2357,12.49,23.45,369.5,345.2,916,857
"2023-05-28 12:21:00",2358,12.5,23.49,370.5,345.2,918,857
"2023-05-28 12:22:00",2359,12.5,23.53,375.6,345.2,931,857
"2023-05-28 12:23:00",2360,12.5,23.58,374.6,344.2,928,854
"2023-05-28 12:24:00",2361,12.5,23.62,373.6,341.2,926,847
"2023-05-28 12:25:00",2362,12.5,23.66,372.6,341.2,923,846
"2023-05-28 12:26:00",2363,12.5,23.7,373.6,341.2,926,847
"2023-05-28 12:27:00",2364,12.5,23.73,371.6,341.2,921,847
"2023-05-28 12:28:00",2365,12.49,23.77,372.6,340.2,923,844
"2023-05-28 12:29:00",2366,12.5,23.81,372.6,340.1,923,844
"2023-05-28 12:30:00",2367,12.48,23.85,372.6,333.1,923,826
"2023-05-28 12:31:00",2368,12.5,23.88,373.6,335.1,926,831
"2023-05-28 12:32:00",2369,12.5,23.92,373.6,335.1,926,831
"2023-05-28 12:33:00",2370,12.5,23.95,373.6,337.2,926,836
"2023-05-28 12:34:00",2371,12.5,23.99,371.6,335.1,921,831
"2023-05-28 12:35:00",2372,12.5,24.02,371.6,335.1,921,831
"2023-05-28 12:36:00",2373,12.5,24.06,370.5,335.1,918,831
"2023-05-28 12:37:00",2374,12.5,24.09,369.5,334.1,916,829
"2023-05-28 12:38:00",2375,12.5,24.12,368.5,333.1,913,826
"2023-05-28 12:39:00",2376,12.5,24.16,368.5,334.1,913,829
"2023-05-28 12:40:00",2377,12.49,24.19,368.5,334.1,913,829
"2023-05-28 12:41:00",2378,12.5,24.22,368.5,331.1,913,821
"2023-05-28 12:42:00",2379,12.5,24.25,368.5,329.1,913,816
"2023-05-28 12:43:00",2380,12.5,24.28,369.5,327.1,916,811
"2023-05-28 12:44:00",2381,12.5,24.31,370.5,327,918,811
"2023-05-28 12:45:00",2382,12.5,24.34,370.5,326.1,918,809
"2023-05-28 12:46:00",2383,12.5,24.37,369.6,326,916,809
"2023-05-28 12:47:00",2384,12.5,24.4,369.5,326,916,809
"2023-05-28 12:48:00",2385,12.5,24.43,369.5,325,916,806
"2023-05-28 12:49:00",2386,12.5,24.46,368.5,324,913,806
"2023-05-28 12:50:00",2387,12.51,24.49,367.5,322,911,798.9
"2023-05-28 12:51:00",2388,12.49,24.52,366.5,321,911,796.4
"2023-05-28 12:52:00",2389,12.51,24.54,367.5,322,911,799
"2023-05-28 12:53:00",2390,12.5,24.57,364.5,320,903,793.9
"2023-05-28 12:54:00",2391,12.5,24.6,361.5,321,896,796.4
"2023-05-28 12:55:00",2392,12.49,24.62,362.5,322,898,799
"2023-05-28 12:56:00",2393,12.5,24.65,361.5,322,896,801
"2023-05-28 12:57:00",2394,12.5,24.67,361.5,320,896,793.9
"2023-05-28 12:58:00",2395,12.5,24.7,362.5,320,898,793.9
"2023-05-28 12:59:00",2396,12.5,24.72,362.5,320,898,793.9
"2023-05-28 13:00:00",2397,12.5,24.75,361.5,318,896,788.9
"2023-05-28 13:01:00",2398,12.5,24.77,363.5,318,901,788.8
"2023-05-28 13:02:00",2399,12.5,24.79,361.5,319,896,791.4
"2023-05-28 13:03:00",2400,12.49,24.82,361.5,318,896,788.8
"2023-05-28 13:04:00",2401,12.51,24.84,358.4,316,888,784
"2023-05-28 13:05:00",2402,12.51,24.86,353.4,315,876,781.5
"2023-05-28 13:06:00",2403,12.51,24.88,354.4,315,878,781.4
"2023-05-28 13:07:00",2404,12.5,24.9,351.4,314,871,778.9
"2023-05-28 13:08:00",2405,12.5,24.92,352.3,309.9,873,768.9
"2023-05-28 13:09:00",2406,12.5,24.94,352.4,309.9,873,768.9
"2023-05-28 13:10:00",2407,12.5,24.96,353.4,308.9,876,766.4
"2023-05-28 13:11:00",2408,12.51,24.98,351.4,307.9,871,763.9
"2023-05-28 13:12:00",2409,12.51,25,349.4,305.9,866,758.9
"2023-05-28 13:13:00",2410,12.5,25.02,350.4,308.9,868,766.3
"2023-05-28 13:14:00",2411,12.51,25.04,350.4,307.9,868,763.9
"2023-05-28 13:15:00",2412,12.51,25.06,351.4,303.9,871,753.9
"2023-05-28 13:16:00",2413,12.51,25.08,351.4,305.9,871,758.9
"2023-05-28 13:17:00",2414,12.51,25.1,350.4,304.9,868,756.4
"2023-05-28 13:18:00",2415,12.51,25.12,351.4,302.9,871,751.4
"2023-05-28 13:19:00",2416,12.51,25.14,351.4,300.9,871,746.4
"2023-05-28 13:20:00",2417,12.51,25.15,350.4,299.8,868,743.9
"2023-05-28 13:21:00",2418,12.51,25.17,346.3,298.8,858,741.4
"2023-05-28 13:22:00",2419,12.51,25.19,346.4,297.8,858,738.9
"2023-05-28 13:23:00",2420,12.51,25.21,345.3,297.8,856,738.9
"2023-05-28 13:24:00",2421,12.51,25.22,345.4,297.8,856,738.9
"2023-05-28 13:25:00",2422,12.5,25.24,344.3,296.8,853,736.4
"2023-05-28 13:26:00",2423,12.5,25.26,343.3,295.8,851,734
"2023-05-28 13:27:00",2424,12.51,25.27,344.3,294.8,853,731.4
"2023-05-28 13:28:00",2425,12.51,25.29,343.3,292.8,851,726.4
"2023-05-28 13:29:00",2426,12.51,25.31,343.3,292.8,851,726.4
"2023-05-28 13:30:00",2427,12.51,25.32,341.3,286.7,846,713.8
"2023-05-28 13:31:00",2428,12.51,25.34,342.3,287.7,848,713.8
"2023-05-28 13:32:00",2429,12.51,25.35,340.3,288.7,843,716.4
"2023-05-28 13:33:00",2430,12.51,25.37,341.3,289.8,846,718.9
"2023-05-28 13:34:00",2431,12.51,25.38,341.3,289.7,846,718.9
"2023-05-28 13:35:00",2432,12.51,25.4,338.3,289.8,838,718.9
"2023-05-28 13:36:00",2433,12.51,25.42,337.3,289.8,836,718.9
"2023-05-28 13:37:00",2434,12.51,25.43,337.2,286.7,836,713.8
"2023-05-28 13:38:00",2435,12.51,25.45,336.3,284.7,833,706.4
"2023-05-28 13:39:00",2436,12.51,25.46,336.3,285.7,833,708.9
"2023-05-28 13:40:00",2437,12.51,25.48,336.3,284.7,833,706.3
"2023-05-28 13:41:00",2438,12.5,25.49,335.3,284.7,831,706.4
"2023-05-28 13:42:00",2439,12.51,25.51,335.3,284.7,831,706.3
"2023-05-28 13:43:00",2440,12.51,25.52,335.3,283.7,831,703.8
"2023-05-28 13:44:00",2441,12.5,25.54,335.3,282.7,831,701.3
"2023-05-28 13:45:00",2442,12.5,25.55,334.3,282.7,829,701.4
"2023-05-28 13:46:00",2443,12.5,25.57,331.3,283.7,821,703.8
"2023-05-28 13:47:00",2444,12.51,25.59,330.2,282.7,818,703.8
"2023-05-28 13:48:00",2445,12.51,25.6,329.2,280.7,816,696.4
"2023-05-28 13:49:00",2446,12.51,25.62,330.2,278.7,818,691.4
"2023-05-28 13:50:00",2447,12.5,25.63,329.2,278.7,816,691.4
"2023-05-28 13:51:00",2448,12.51,25.65,328.2,274.6,814,681.4
"2023-05-28 13:52:00",2449,12.51,25.67,326.2,275.6,808,683.8
"2023-05-28 13:53:00",2450,12.51,25.68,323.2,276.6,801,686.3
"2023-05-28 13:54:00",2451,12.51,25.7,323.2,275.6,801,683.8
"2023-05-28 13:55:00",2452,12.51,25.71,322.2,276.7,798.5,686.4
"2023-05-28 13:56:00",2453,12.51,25.73,324.2,276.6,803,686.3
"2023-05-28 13:57:00",2454,12.51,25.74,323.2,276.6,801,686.3
"2023-05-28 13:58:00",2455,12.51,25.76,322.2,275.6,798.4,683.8
"2023-05-28 13:59:00",2456,12.51,25.77,322.1,274.6,798.5,681.3
"2023-05-28 14:00:00",2457,12.51,25.79,324.2,271.6,804,673.9
"2023-05-28 14:01:00",2458,12.51,25.8,322.2,268.5,798.5,666.3
"2023-05-28 14:02:00",2459,12.5,25.81,317.1,270.6,786,671.3
"2023-05-28 14:03:00",2460,12.51,25.82,316.1,271.6,783.6,673.8
"2023-05-28 14:04:00",2461,12.51,25.84,318.1,269.6,788.5,668.8
"2023-05-28 14:05:00",2462,12.51,25.85,317.1,270.6,786,671.3
"2023-05-28 14:06:00",2463,12.51,25.86,317.1,269.6,786,668.8
"2023-05-28 14:07:00",2464,12.51,25.87,315.1,267.6,781,663.8
"2023-05-28 14:08:00",2465,12.51,25.88,315.1,268.5,781,666.3
"2023-05-28 14:09:00",2466,12.51,25.9,316.1,268.6,783.5,666.3
"2023-05-28 14:10:00",2467,12.51,25.91,316.1,267.6,783.5,663.8
"2023-05-28 14:11:00",2468,12.51,25.92,315.1,263.5,781,653.8
"2023-05-28 14:12:00",2469,12.51,25.93,314.1,265.5,778.5,658.8
"2023-05-28 14:13:00",2470,12.51,25.94,310.1,266.6,768.6,661.3
"2023-05-28 14:14:00",2471,12.5,25.95,310.1,264.5,768.5,656.3
"2023-05-28 14:15:00",2472,12.5,25.96,310.1,264.5,768.5,656.3
"2023-05-28 14:16:00",2473,12.5,25.97,307.1,264.5,761,656.3
"2023-05-28 14:17:00",2474,12.51,25.97,307,265.6,761,658.8
"2023-05-28 14:18:00",2475,12.51,25.98,307,263.6,761,653.9
"2023-05-28 14:19:00",2476,12.51,25.99,307.1,261.5,761.1,648.8
"2023-05-28 14:20:00",2477,12.51,26,306,259.5,758.6,643.8
"2023-05-28 14:21:00",2478,12.51,26.01,307,257.4,761,638.8
"2023-05-28 14:22:00",2479,12.5,26.02,308.1,258.5,763.5,641.3
"2023-05-28 14:23:00",2480,12.5,26.02,302,257.5,748.5,638.8
"2023-05-28 14:24:00",2481,12.51,26.03,303,256.8,751.1,638.7
"2023-05-28 14:25:00",2482,12.51,26.04,304,255.5,753.5,633.8
"2023-05-28 14:26:00",2483,12.51,26.05,303,252.4,751,626.3
"2023-05-28 14:27:00",2484,12.51,26.05,302,254.5,748.6,628.7
"2023-05-28 14:28:00",2485,12.51,26.06,303,254.5,751,631.3
"2023-05-28 14:29:00",2486,12.51,26.07,302,255.5,748.6,633.9
"2023-05-28 14:30:00",2487,12.51,26.07,303,254.5,751,631.3
"2023-05-28 14:31:00",2488,12.51,26.08,302,254.5,748.6,631.3
"2023-05-28 14:32:00",2489,12.51,26.09,301,255.5,746.1,633.8
"2023-05-28 14:33:00",2490,12.51,26.1,296,251.4,733.5,623.8
"2023-05-28 14:34:00",2491,12.51,26.1,296,250.4,733.5,621.2
"2023-05-28 14:35:00",2492,12.49,26.11,295,249.4,731.1,618.7
"2023-05-28 14:36:00",2493,12.49,26.12,292.9,249.4,726.1,618.8
"2023-05-28 14:37:00",2494,12.5,26.12,292.9,249.4,726.1,618.8
"2023-05-28 14:38:00",2495,12.49,26.13,293,249.4,726.1,618.8
"2023-05-28 14:39:00",2496,12.5,26.14,293,248.4,726.1,616.3
"2023-05-28 14:40:00",2497,12.5,26.14,293,248.4,726.1,618.7
"2023-05-28 14:41:00",2498,12.5,26.15,292,246.4,723.6,611.3
"2023-05-28 14:42:00",2499,12.5,26.16,292,246.4,723.6,611.3
"2023-05-28 14:43:00",2500,12.5,26.16,289.9,245.4,718.6,608.8
"2023-05-28 14:44:00",2501,12.5,26.17,289.9,245.4,718.6,608.8
"2023-05-28 14:45:00",2502,12.5,26.17,288.9,245.4,716.1,608.8
"2023-05-28 14:46:00",2503,12.5,26.18,288,243.4,713.7,603.9
"2023-05-28 14:47:00",2504,12.5,26.18,284.9,243.4,706.1,603.9
"2023-05-28 14:48:00",2505,12.5,26.19,287,241.4,711.2,598.8
"2023-05-28 14:49:00",2506,12.5,26.2,285.9,242.4,708.6,601.3
"2023-05-28 14:50:00",2507,12.5,26.2,285.9,240.3,708.6,596.3
"2023-05-28 14:51:00",2508,12.5,26.21,286.9,242.4,711.2,601.3
"2023-05-28 14:52:00",2509,12.51,26.21,286.9,241.4,711.2,598.8
"2023-05-28 14:53:00",2510,12.51,26.22,286.9,241.4,711.2,598.8
"2023-05-28 14:54:00",2511,12.51,26.22,285.9,241.4,708.5,598.8
"2023-05-28 14:55:00",2512,12.51,26.23,286.9,241.3,711.2,598.8
"2023-05-28 14:56:00",2513,12.51,26.23,283.9,234.3,703.7,581.2
"2023-05-28 14:57:00",2514,12.51,26.24,283.9,235.3,703.6,583.7
"2023-05-28 14:58:00",2515,12.51,26.24,285.9,234.3,708.6,581.3
"2023-05-28 14:59:00",2516,12.5,26.24,284.9,236.3,706.1,586.3
"2023-05-28 15:00:00",2517,12.5,26.25,283.9,236.3,703.7,586.3
"2023-05-28 15:01:00",2518,12.5,26.25,283.9,236.3,703.7,586.3
"2023-05-28 15:02:00",2519,12.5,26.26,282.9,235.3,701.2,583.8
"2023-05-28 15:03:00",2520,12.51,26.26,281.9,235.3,698.6,583.8
"2023-05-28 15:04:00",2521,12.51,26.26,280.9,234.3,696.2,581.2
"2023-05-28 15:05:00",2522,12.51,26.27,279.9,234.3,693.7,581.2
"2023-05-28 15:06:00",2523,12.51,26.27,277.8,231.2,688.7,576.3
"2023-05-28 15:07:00",2524,12.5,26.27,275.9,229.3,683.7,568.8
"2023-05-28 15:08:00",2525,12.51,26.27,276.9,230.3,686.2,571.3
